,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
431,8.488392,15.0,Ape #3192,254,7,https://bafybeifnf43kbmthpuv4q4ldefkllqcqm7fqqf4cp4c6l4mhyfhvotvenq.ipfs.nftstorage.link/3192.png?ext=png,-6.511608000000001
693,7.477286,14.0,Ape #9298,9387,6,https://bafybeiab3eto3xzi4ukcjdf3htdxhxxero7yckocacpbs6y5dgoepwp2yi.ipfs.nftstorage.link/9298.png?ext=png,-6.522714
473,7.477202,14.0,Ape #6174,9656,6,https://bafybeicvx7rybiblrgofvlajlezynklqxdhz7zjutgw6yn6f5fhchsssoa.ipfs.nftstorage.link/6174.png?ext=png,-6.522798
534,8.473084,15.0,Ape #1401,452,7,https://bafybeibbx73huuy2xfsdvautmwcnwqdu47v3dtwetzfhelagya4gvgslwu.ipfs.nftstorage.link/1401.png?ext=png,-6.526916
698,7.462592,14.0,Ape #772,3559,6,https://bafybeigz2bzdezgybdro7g66yaur2fyebehxja4utb26p2jelh5rjkwd5u.ipfs.nftstorage.link/772.png?ext=png,-6.537408
575,8.204331,14.8,Ape #3087,419,7,https://bafybeidu7tebw5bxjzb4x6w73ijgbock7b23hyc67crrruuoozbjuzxp6y.ipfs.nftstorage.link/3087.png?ext=png,-6.595669000000001
430,7.3965244,14.0,Ape #6481,6512,6,https://bafybeienhdjjzltweq7lxbilesl62qcdyhebzkqykunytilyenjgoqkun4.ipfs.nftstorage.link/6481.png?ext=png,-6.6034756
137,7.5833793,14.2,Ape #1377,6907,6,https://bafybeien2r4oiqx4jyerkep5xsabrflkahcvqobw43dhx4ome4ng4uvyqq.ipfs.nftstorage.link/1377.png?ext=png,-6.6166206999999995
229,7.3207364,14.0,Ape #1254,2045,7,https://bafybeiauc4udycll5l5vynlx4britbyjbko42bwrvk6h2dfoykitkxqgai.ipfs.nftstorage.link/1254.png?ext=png,-6.6792636
739,7.311981,14.0,Ape #7451,1271,7,https://bafybeihfqlg677s3fyvph5t7k2rzp5l56arvftreubsbtyzsyh5qeoalou.ipfs.nftstorage.link/7451.png?ext=png,-6.688019
322,9.309727,16.0,Ape #3827,3213,6,https://bafybeifimhfgqao232nefkzuj6modztyl4nzzyo4fbkdd4y6pwtsf2zqs4.ipfs.nftstorage.link/3827.png?ext=png,-6.6902729999999995
474,7.303144,14.0,Ape #5882,2541,7,https://bafybeifcbypqruerhjnfo77pr765abitflugoixr3ndlyh5jrzjmuwudwa.ipfs.nftstorage.link/5882.png?ext=png,-6.696856
515,7.290017,14.0,Ape #978,2577,7,https://bafybeieikdp3y33zm5zopjfbxoecp6erpsbjm3pdxvsmtq5tifls4etlpq.ipfs.nftstorage.link/978.png?ext=png,-6.709983
574,7.4601593,14.2,Ape #2139,7559,6,https://bafybeife7i3t2egoj26ichfc2e5ukh5rpj5oj5d7dkqbgpx5hggnbez3ay.ipfs.nftstorage.link/2139.png?ext=png,-6.739840699999999
65,8.079257,15.0,Ape #4178,2757,6,https://bafybeigg4aqdcr5k6yjpurc5oxtislg3xevbrfviwqrb6vnyu3rktnrlfe.ipfs.nftstorage.link/4178.png?ext=png,-6.920743
671,7.9423943,14.89,Ape #5818,229,7,https://bafybeidjpam42dnxabi4xu3rko2e2cmfjfeupjknbnviecrnfxu7jfevyq.ipfs.nftstorage.link/5818.png?ext=png,-6.9476057
398,7.5272903,14.5,Ape #4387,9813,6,https://bafybeibc4m4hl2g7c6xfysm6glsfye5zgdecquxwfkhj25yj2vuk44fjnm.ipfs.nftstorage.link/4387.png?ext=png,-6.9727097
650,10.975123,18.0,Ape #4829,2362,6,https://bafybeigtkmxmv7w7uv43zyq4blxskb3uvtyklxcor5e4jlmhqyzfojyepm.ipfs.nftstorage.link/4829.png?ext=png,-7.024877
655,7.7312336,14.78,Ape #7771,5734,6,https://bafybeiafe6sntatmt7vs4qccx4bflpofvsx4pd5mrruv4xkt57rzhmwl74.ipfs.nftstorage.link/7771.png?ext=png,-7.048766399999999
993,7.4491725,14.5,Ape #6217,9208,6,https://bafybeibzzlcw6tw56wgq7e3j565zrgacij4z2qqopn3xzrl2ecaymlylmu.ipfs.nftstorage.link/6217.png?ext=png,-7.0508275
893,7.4438467,14.5,Ape #157,5357,6,https://bafybeibw4scrccqyquutp4cycgppvabaql3bacrgabkr6q6a5l3rpotnwe.ipfs.nftstorage.link/157.png?ext=png,-7.0561533
423,7.9190125,15.0,Ape #2601,4555,6,https://bafybeifgqncveuui4frohsgebfmzabqlmfi5mxqtei3dr24n25nbpl6obu.ipfs.nftstorage.link/2601.png?ext=png,-7.0809875
558,7.907561,15.0,Ape #322,6011,5,https://bafybeicdfymx4iqswr6hevufso24fckcnepqehbkopswy2r6eyk7gi4dbm.ipfs.nftstorage.link/322.png?ext=png,-7.092439
592,7.9005256,15.0,Ape #2876,6515,5,https://bafybeihmil3hguta4dddjwiqf67tqdj25n7gdhzmh4h47uhuzzg5inteua.ipfs.nftstorage.link/2876.png?ext=png,-7.0994744
136,7.301979,14.41,Ape #2592,1951,7,https://bafybeifgqncveuui4frohsgebfmzabqlmfi5mxqtei3dr24n25nbpl6obu.ipfs.nftstorage.link/2592.png?ext=png,-7.108021
409,7.8871503,15.0,Ape #9898,8345,6,https://bafybeig6m6rnmikmsthrms554le5ofr5bepfot5vtspfzx3stqyutsfvvy.ipfs.nftstorage.link/9898.png?ext=png,-7.1128497
909,7.8765798,15.0,Ape #5303,2917,6,https://bafybeigf3nx3i4wjz2j3uv3m5kov7ghwpeszllzsp5ua2zze35iyaleexa.ipfs.nftstorage.link/5303.png?ext=png,-7.1234202
449,7.8645267,15.0,Ape #4260,4085,6,https://bafybeiam37rcbt7qoyzts66yt2anvytyuq5kfp2ww4nxiyi2dmqpoypqoq.ipfs.nftstorage.link/4260.png?ext=png,-7.1354733
621,7.821708,15.0,Ape #3160,2605,6,https://bafybeifax77hthp3vmwsmufrzbhs4h2usczqgwipzcvxzpvirlozzevmru.ipfs.nftstorage.link/3160.png?ext=png,-7.178292
788,7.819674,15.0,Ape #9948,4942,6,https://bafybeidezhuou5p4gz35uy6dcx5fxho2q6nqhwmdmtr5aksvppm2rpzs7m.ipfs.nftstorage.link/9948.png?ext=png,-7.180326
533,7.288321,14.5,Ape #2066,6223,6,https://bafybeifnhoejj6ocbothhj7gmh3tiz7c4nz47h7ctyhtl6tfachqkc4ciy.ipfs.nftstorage.link/2066.png?ext=png,-7.211679
590,8.274604,15.5,Ape #8648,140,7,https://bafybeid5s5hwmbz3foza4fhcoipflhz2y4ipxsdolm3qe646n7mvkevgcy.ipfs.nftstorage.link/8648.png?ext=png,-7.225396
729,7.7560635,15.0,Ape #8352,7590,6,https://bafybeielownkdgya6slo2cnslhwac3gjatw74vh27vxaxcwkmapoitgbje.ipfs.nftstorage.link/8352.png?ext=png,-7.2439365
798,7.722594,15.0,Ape #7683,4815,6,https://bafybeidoqrwmroo7nckbaw3tgfikorryagccp6h5a5ahjye6ianxav2bke.ipfs.nftstorage.link/7683.png?ext=png,-7.277406
828,7.6852536,15.0,Ape #3915,5295,6,https://bafybeiglnwbyeivsfjigesioo24juprj3y23yndid3mvltfvguebdu3onq.ipfs.nftstorage.link/3915.png?ext=png,-7.3147464
848,7.678533,15.0,Ape #4148,4118,6,https://bafybeieq43thiyckhbd74ca5ylrttlp7nxokjsvdl3xrty44lei2es5xl4.ipfs.nftstorage.link/4148.png?ext=png,-7.321467
428,7.6534896,15.0,Ape #3408,2096,7,https://bafybeicte6wtj2ef5ozlo6fm2sbrqashnjcdwdo5lunukdvrnfkfnjx4xm.ipfs.nftstorage.link/3408.png?ext=png,-7.3465104
405,7.637217,15.0,Ape #6848,2074,7,https://bafybeifwm57jnmw3zcxs55yy2r6fokkhttwmi4vnr6awgkf4cmwvnjot4i.ipfs.nftstorage.link/6848.png?ext=png,-7.362783
550,7.6352425,15.0,Ape #6361,5391,6,https://bafybeidirvvz22q7emavpeyjfyit6q3fj32ruwr6r2fjk4tsrwh6if4heq.ipfs.nftstorage.link/6361.png?ext=png,-7.3647575
32,7.583905,14.95,Ape #6855,3484,5,https://bafybeifwm57jnmw3zcxs55yy2r6fokkhttwmi4vnr6awgkf4cmwvnjot4i.ipfs.nftstorage.link/6855.png?ext=png,-7.366095
179,7.6295424,15.0,Ape #6866,1139,7,https://bafybeifwm57jnmw3zcxs55yy2r6fokkhttwmi4vnr6awgkf4cmwvnjot4i.ipfs.nftstorage.link/6866.png?ext=png,-7.3704576
906,7.6248975,15.0,Ape #9878,9689,6,https://bafybeig6m6rnmikmsthrms554le5ofr5bepfot5vtspfzx3stqyutsfvvy.ipfs.nftstorage.link/9878.png?ext=png,-7.3751025
388,7.617624,15.0,Ape #1595,5261,6,https://bafybeiceipkrwgwkkhirg2yifxbudslbayqcv5i3qwxuf5snxisnwtxk2i.ipfs.nftstorage.link/1595.png?ext=png,-7.382376
281,7.5636816,15.0,Ape #3207,1482,7,https://bafybeifnf43kbmthpuv4q4ldefkllqcqm7fqqf4cp4c6l4mhyfhvotvenq.ipfs.nftstorage.link/3207.png?ext=png,-7.4363184
857,7.541674,14.99,Ape #5886,8368,6,https://bafybeifcbypqruerhjnfo77pr765abitflugoixr3ndlyh5jrzjmuwudwa.ipfs.nftstorage.link/5886.png?ext=png,-7.448326
842,7.547003,15.0,Ape #3628,1580,7,https://bafybeiakwrgqjrwadpnvpnzbnny5rueh5lwyrwp7un2ilz4ag25e6hr7hu.ipfs.nftstorage.link/3628.png?ext=png,-7.452997
629,7.5316067,15.0,Ape #222,6432,6,https://bafybeicujlhrgl2u3p4scz2q5dxt3qgfipvuedzi5rdcvuwc5zelhq6kyi.ipfs.nftstorage.link/222.png?ext=png,-7.4683933
390,7.531537,15.0,Ape #7194,522,7,https://bafybeiaftsbfrup3b7p62thm7p4dg3dd6n22eqrd4idqdq4l6edsy63lh4.ipfs.nftstorage.link/7194.png?ext=png,-7.468463
408,7.5231266,15.0,Ape #3782,5850,5,https://bafybeig7dhhpnae27s2z4bz7fo6mah2k6e3f4qtn7tkjiy35ujja6xvo6e.ipfs.nftstorage.link/3782.png?ext=png,-7.4768734
744,7.5110817,14.99,Ape #5852,7689,6,https://bafybeie7c4qjbcivjqw24ugomgtaeaml3iy5uurdskuxrjv6qyxwnynz2u.ipfs.nftstorage.link/5852.png?ext=png,-7.4789183
780,7.52048,15.0,Ape #1150,9823,6,https://bafybeig6oyqlib6cndlanhp5pxrf4mzpenb2iqpls5bocmubzg5ury7bma.ipfs.nftstorage.link/1150.png?ext=png,-7.47952
664,7.502323,14.99,Ape #8436,8807,6,https://bafybeigjedmywz6nia2r4ispvmqwybldaxxmzlhbhlvaxjrd3ecdpaq6xm.ipfs.nftstorage.link/8436.png?ext=png,-7.487677000000001
161,7.511197,15.0,Ape #8049,7624,6,https://bafybeib2orupyzjmiyqw3vuxnyxpljkscbts7b63ltsghos3porur3nlxa.ipfs.nftstorage.link/8049.png?ext=png,-7.488803
505,7.4938426,15.0,Ape #949,8725,6,https://bafybeig3tlanlxzw5rqjic7qwadropu44ti76xjdor2d567kkwtfahuezq.ipfs.nftstorage.link/949.png?ext=png,-7.5061574
799,7.475378,15.0,Ape #7203,5916,6,https://bafybeiaqj76ruhzc6yx5nsq4bmk4bgf3dbiusbkgtrxwb7nigntv23jate.ipfs.nftstorage.link/7203.png?ext=png,-7.524622
666,7.4571834,15.0,Ape #110,1772,7,https://bafybeihhk3jb3i6ocdunoxpgrg6e2o72yxep7jhn6doyqcyfmex47vc46y.ipfs.nftstorage.link/110.png?ext=png,-7.5428166
1036,7.457075,15.0,Ape #9143,6293,6,https://bafybeigikdi3yapxuswljkly3eajqixajzvagb45tza4vfmw7yvm2xqnsu.ipfs.nftstorage.link/9143.png?ext=png,-7.542925
626,7.449276,15.0,Ape #7536,5111,6,https://bafybeielcssnaoej4tsjqvesh3ydfrensml3tefsqevhduktjkljlmkm6a.ipfs.nftstorage.link/7536.png?ext=png,-7.550724
946,7.107476,14.69,Ape #1474,1032,7,https://bafybeidess4qnp7jyyeyrbjueen527t44ni5ev35rpd75doiwjyply5di4.ipfs.nftstorage.link/1474.png?ext=png,-7.582523999999999
919,7.413206,15.0,Ape #6346,9147,6,https://bafybeib26ehfhc5ow7mm7py5rzc6a5axprwxonvrz2auyhymdh42iu2foy.ipfs.nftstorage.link/6346.png?ext=png,-7.586794
549,7.347051,14.95,Ape #162,1518,7,https://bafybeibw4scrccqyquutp4cycgppvabaql3bacrgabkr6q6a5l3rpotnwe.ipfs.nftstorage.link/162.png?ext=png,-7.602948999999999
748,7.3682313,15.0,Ape #2114,1927,7,https://bafybeifjjnvgroj6rnmn2yeci4g2ubipv4kcwdidpnosybg24p7gjey6vu.ipfs.nftstorage.link/2114.png?ext=png,-7.6317687
619,7.366351,15.0,Ape #4824,2477,7,https://bafybeigtkmxmv7w7uv43zyq4blxskb3uvtyklxcor5e4jlmhqyzfojyepm.ipfs.nftstorage.link/4824.png?ext=png,-7.633649
241,7.3508987,15.0,Ape #7641,5988,6,https://bafybeiaw2uu32lm4edfemjciu2tkd4rmzyebc4zdgo5y5vdw2ybe4lo4ca.ipfs.nftstorage.link/7641.png?ext=png,-7.6491013
551,7.3386564,15.0,Ape #4250,9285,6,https://bafybeiaooy5rmujjmadsrj6nmlpoz3qrzf4c5sqqnxpfddc6bfhw6pohhy.ipfs.nftstorage.link/4250.png?ext=png,-7.6613436
866,7.3358374,15.0,Ape #8394,7277,6,https://bafybeigqa52tf7hucoip7a5lpbyipwgjsm74vnrg2iyeiumuzhtcbh6zeu.ipfs.nftstorage.link/8394.png?ext=png,-7.6641626
841,7.3207507,14.99,Ape #3079,1681,7,https://bafybeidu7tebw5bxjzb4x6w73ijgbock7b23hyc67crrruuoozbjuzxp6y.ipfs.nftstorage.link/3079.png?ext=png,-7.669249300000001
519,7.3294706,15.0,Ape #6741,1812,7,https://bafybeietegdyrcbgvy5e4ljyxeucj5si5k7jll3wkx6zj5k45fxehreceu.ipfs.nftstorage.link/6741.png?ext=png,-7.6705294
433,8.073295,15.75,Ape #9435,3817,6,https://bafybeifh2fvrsqymccpmw3pp7bzxhxm6xwvgsdnrijdmn42nbij27vpgkq.ipfs.nftstorage.link/9435.png?ext=png,-7.676705
818,7.5919085,15.28,Ape #6569,3362,6,https://bafybeih4cct3s5cf4cpr6btn2x7ncstfwy732r6zde2vhszkhhfyqc2zmi.ipfs.nftstorage.link/6569.png?ext=png,-7.6880915
422,7.295642,15.0,Ape #1984,2750,6,https://bafybeidjkm7dpbhtrdag4p5vfb5g333gopadleqkmtvtn3jbytuqd7skb4.ipfs.nftstorage.link/1984.png?ext=png,-7.704358
928,7.282552,15.0,Ape #3685,5275,6,https://bafybeiarru2tv4lzf2gvm4jglgmc77u4i3bqecneb7ovepykn2qlf2rlue.ipfs.nftstorage.link/3685.png?ext=png,-7.717448
966,12.274358,20.0,Ape #6280,1392,6,https://bafybeicg3sqhyn5p3lplraook5hldyrldkldgkeypxxbosem4mahx3eppm.ipfs.nftstorage.link/6280.png?ext=png,-7.725642000000001
306,7.2708774,15.0,Ape #4486,1041,7,https://bafybeid76qelt5dsnzmvzt42cjzgh2jfzl2simtmvosxunkta6vsps7x2y.ipfs.nftstorage.link/4486.png?ext=png,-7.7291226
100,7.2655697,15.0,Ape #3344,1971,7,https://bafybeifetkw4k2n4y72qggdyhjuqujuetymdlu632a7ecg6lcvrhih2h4e.ipfs.nftstorage.link/3344.png?ext=png,-7.7344303
187,7.1685,14.99,Ape #9383,5945,6,https://bafybeifwrihucmjnuabrt5eopzh2utrh74teoqky6b6ey7obbmgzqpwkae.ipfs.nftstorage.link/9383.png?ext=png,-7.8215
69,7.1561956,15.0,Ape #5057,737,7,https://bafybeihydv7bsbqhoedyylmcv2itvnc352ppdmwpoux6smkfi7jg4gcmq4.ipfs.nftstorage.link/5057.png?ext=png,-7.8438044
468,8.12838,16.0,Ape #5176,298,7,https://bafybeif2cx46exsxc75zgotkd6to5u7esk55dq5zzkmkq67pee7nrtx5ca.ipfs.nftstorage.link/5176.png?ext=png,-7.87162
588,7.1233306,15.0,Ape #9109,3250,6,https://bafybeidqng4h62bjnjxu62ar4pd5blhup225cbgyxxij3mdwa3igym65f4.ipfs.nftstorage.link/9109.png?ext=png,-7.8766694
155,9.882603,17.8,Ape #4095,4553,6,https://bafybeiegngjspjteukqhz4ovdn5wufx2ue27mnn5e7g2wtphblgok652ey.ipfs.nftstorage.link/4095.png?ext=png,-7.917397000000001
453,8.013735,16.0,Ape #712,1251,7,https://bafybeibrdkd6ngwqrznof7nvg55nvx3hr7ndoa5uklaacyqjgh5r2x27ja.ipfs.nftstorage.link/712.png?ext=png,-7.9862649999999995
682,7.48995,15.5,Ape #2055,7463,5,https://bafybeifnhoejj6ocbothhj7gmh3tiz7c4nz47h7ctyhtl6tfachqkc4ciy.ipfs.nftstorage.link/2055.png?ext=png,-8.01005
223,9.989146,18.0,Ape #3336,155,7,https://bafybeifetkw4k2n4y72qggdyhjuqujuetymdlu632a7ecg6lcvrhih2h4e.ipfs.nftstorage.link/3336.png?ext=png,-8.010854
892,7.464758,15.5,Ape #5357,8004,6,https://bafybeic34q7e3nc63wsu256szzhnfvnr4qo3hi44ii6daokwc42uihpvqa.ipfs.nftstorage.link/5357.png?ext=png,-8.035242
686,7.4551787,15.5,Ape #2470,7026,6,https://bafybeiffae6cubldbbi3tn5mc6iymdwwonulgfture3f3on2jm7gg3wpw4.ipfs.nftstorage.link/2470.png?ext=png,-8.044821299999999
415,8.595748,16.654,Ape #6794,359,7,https://bafybeigl3nxt5z2f5g4bubiihjsdjgpo45do2lu3yabbwdc6qz3ebtgpp4.ipfs.nftstorage.link/6794.png?ext=png,-8.058252
632,7.5360503,15.6,Ape #1082,8434,6,https://bafybeihhmushteg44im5fsskqvmpuu6d5hudxaiz7t4nyqwkh6xvqui6mq.ipfs.nftstorage.link/1082.png?ext=png,-8.063949699999998
673,7.8463106,16.0,Ape #8406,4306,6,https://bafybeiexx5bbst5t44d43iigau7jpftd2h6dkdpawi4hn4mbrqc7pqffem.ipfs.nftstorage.link/8406.png?ext=png,-8.153689400000001
182,8.3010235,16.5,Ape #7444,669,7,https://bafybeihfqlg677s3fyvph5t7k2rzp5l56arvftreubsbtyzsyh5qeoalou.ipfs.nftstorage.link/7444.png?ext=png,-8.1989765
477,8.269329,16.5,Ape #5915,4978,6,https://bafybeibz4n2vzlz2deqeqju4365rf5vgyyfbtycloehayazd6ndhoyfofe.ipfs.nftstorage.link/5915.png?ext=png,-8.230671
792,7.42373,15.69,Ape #239,4510,6,https://bafybeicujlhrgl2u3p4scz2q5dxt3qgfipvuedzi5rdcvuwc5zelhq6kyi.ipfs.nftstorage.link/239.png?ext=png,-8.266269999999999
994,7.7317343,16.0,Ape #7099,2208,6,https://bafybeicooeeo3b5dp4u2cf2fcv5hi2vvvfs4bdrww5o3purr2gdn7aczti.ipfs.nftstorage.link/7099.png?ext=png,-8.2682657
960,7.387775,15.69,Ape #2587,8584,6,https://bafybeifgqncveuui4frohsgebfmzabqlmfi5mxqtei3dr24n25nbpl6obu.ipfs.nftstorage.link/2587.png?ext=png,-8.302225
344,7.6489983,16.0,Ape #7161,149,7,https://bafybeiba4f4j4pbi52xzuni4edg6vab327nksi54iqkbmegkdye7o4tzya.ipfs.nftstorage.link/7161.png?ext=png,-8.351001700000001
959,7.6455555,16.0,Ape #6886,8723,6,https://bafybeihyzkzdkkcgw6n6u5rmzujxj45ntaubvnxamo2w3srcu7e4os2qjm.ipfs.nftstorage.link/6886.png?ext=png,-8.3544445
220,8.561348,17.0,Ape #7612,350,7,https://bafybeibc26olphjd4b6mtm2bv3egmxakihnirkmssq2txqwsmxgmai7hey.ipfs.nftstorage.link/7612.png?ext=png,-8.438652
379,7.3953056,16.0,Ape #2328,9435,6,https://bafybeiamruze4ibrlkutuudor4cbtztgixovwyweohsixpaucszciifbe4.ipfs.nftstorage.link/2328.png?ext=png,-8.6046944
172,7.8836904,16.5,Ape #4813,4494,6,https://bafybeigtkmxmv7w7uv43zyq4blxskb3uvtyklxcor5e4jlmhqyzfojyepm.ipfs.nftstorage.link/4813.png?ext=png,-8.616309600000001
350,7.371221,16.0,Ape #400,5625,6,https://bafybeifendxwyzhvrcd4oabwusoowna772ckgnjzrackixxfa4y3c3kufa.ipfs.nftstorage.link/400.png?ext=png,-8.628779
870,7.3594728,16.0,Ape #6035,5431,6,https://bafybeicwt6xbqgqmqyzffcxpmlfuilv36pwjqbrtjlje2quipthivfpzlm.ipfs.nftstorage.link/6035.png?ext=png,-8.640527200000001
914,7.331587,16.0,Ape #5765,5209,6,https://bafybeidofi3b4yh53ntu5lhddxrgc6xyw7v77uv3nsfuqhnytft4aizpgm.ipfs.nftstorage.link/5765.png?ext=png,-8.668413000000001
543,7.305023,15.99,Ape #3185,798,7,https://bafybeifnf43kbmthpuv4q4ldefkllqcqm7fqqf4cp4c6l4mhyfhvotvenq.ipfs.nftstorage.link/3185.png?ext=png,-8.684977
378,7.272591,16.0,Ape #1622,1575,7,https://bafybeih5xu5d3hhxjwb2uzgyjhix4253op3ohimlbalwglavou7sumdnfa.ipfs.nftstorage.link/1622.png?ext=png,-8.727409
835,7.2320814,16.0,Ape #5687,1721,7,https://bafybeicim5saxhpju5edffgfbwcyvjxv7pew3uhfd2wiqbxxpgghklcsii.ipfs.nftstorage.link/5687.png?ext=png,-8.7679186
383,10.981446,19.77,Ape #643,91,7,https://bafybeiauctz3a55d3uq44io7c6uxqvsi7uwwolmfiahrlhtzddyyiqrwaa.ipfs.nftstorage.link/643.png?ext=png,-8.788554
416,7.8471923,16.666,Ape #2381,3238,6,https://bafybeihzmqsxqzcdv7nb6oo2nz7pojipglprizxna2ra2txdgrnccnnlnm.ipfs.nftstorage.link/2381.png?ext=png,-8.8188077
696,7.1381726,16.0,Ape #1237,2639,7,https://bafybeiauc4udycll5l5vynlx4britbyjbko42bwrvk6h2dfoykitkxqgai.ipfs.nftstorage.link/1237.png?ext=png,-8.8618274
648,7.5984364,16.5,Ape #5071,1157,7,https://bafybeidx5yfdc3kxmuvinqi7fhur6sumvgaglnf67fsjxq5w2xa35pvqvu.ipfs.nftstorage.link/5071.png?ext=png,-8.9015636
970,7.8487825,17.0,Ape #5802,8354,6,https://bafybeidjpam42dnxabi4xu3rko2e2cmfjfeupjknbnviecrnfxu7jfevyq.ipfs.nftstorage.link/5802.png?ext=png,-9.1512175
645,7.8386846,17.0,Ape #7352,2932,5,https://bafybeicmsvjexnadfptx2exkhmhgdmwccght6fy6sku7bwnvnmzyyjway4.ipfs.nftstorage.link/7352.png?ext=png,-9.1613154
840,7.78502,17.0,Ape #3132,4771,6,https://bafybeigilxyppwil3z6ikrojlu5f5awwxrcp2ujembdoeprz43rcqcbi2a.ipfs.nftstorage.link/3132.png?ext=png,-9.21498
585,7.728165,17.0,Ape #716,6763,6,https://bafybeibrdkd6ngwqrznof7nvg55nvx3hr7ndoa5uklaacyqjgh5r2x27ja.ipfs.nftstorage.link/716.png?ext=png,-9.271835
826,7.726062,17.0,Ape #4666,2864,6,https://bafybeihpklj2gkybfvot4wubdssnpaaslvryz5k3f4qh3icl5uuxrcmnda.ipfs.nftstorage.link/4666.png?ext=png,-9.273938000000001
972,7.448328,16.75,Ape #2439,6370,6,https://bafybeidbgomphbjlgaux7yhontvlmr2226xfq2rbcl2vb4ykvr44zhycxy.ipfs.nftstorage.link/2439.png?ext=png,-9.301672
887,8.381273,17.69,Ape #127,332,7,https://bafybeia3bd54kbwzrytktofczbyf5lb4prjogfjqnvmyasl2xrlfuxzocu.ipfs.nftstorage.link/127.png?ext=png,-9.308727000000001
271,10.3568735,19.69,Ape #8569,3020,6,https://bafybeicjkejflc75kx4ycrhl3h7za6ziznxd6fll5ljyk5h2ekzbp6e4pe.ipfs.nftstorage.link/8569.png?ext=png,-9.3331265
790,11.6654415,21.0,Ape #1949,3266,6,https://bafybeicqmkciba4l7nqsioke2sw6ivbo6t6rk4bgwmxw3dtdxa6ldzuaea.ipfs.nftstorage.link/1949.png?ext=png,-9.3345585
856,7.3045607,16.69,Ape #6521,1728,7,https://bafybeieehhx22ie6lhgfa6bsgd4c4ditq3mjno6ry76yykxycrhgbfgjgy.ipfs.nftstorage.link/6521.png?ext=png,-9.385439300000002
905,7.4116,16.8,Ape #857,3474,6,https://bafybeifp77bwv4lubvx7befbjtlc2lyz44gbymw6jn2ji5e3vkahnvoe2a.ipfs.nftstorage.link/857.png?ext=png,-9.3884
201,11.592864,20.99,Ape #8256,2593,6,https://bafybeigepbfzddtr4cwoj6fj44lggq2hdfjih3mrvfsqaenw3retzpkaxa.ipfs.nftstorage.link/8256.png?ext=png,-9.397135999999998
277,8.583829,18.0,Ape #9281,3538,5,https://bafybeiab3eto3xzi4ukcjdf3htdxhxxero7yckocacpbs6y5dgoepwp2yi.ipfs.nftstorage.link/9281.png?ext=png,-9.416171
796,7.9748516,17.4,Ape #8105,3296,6,https://bafybeiadcp54qwxnhwrsgdx3al6ybcn6eve7lurncq67z4ftpxur2b2o3q.ipfs.nftstorage.link/8105.png?ext=png,-9.425148399999998
898,7.406327,16.85,Ape #6226,2004,7,https://bafybeibzzlcw6tw56wgq7e3j565zrgacij4z2qqopn3xzrl2ecaymlylmu.ipfs.nftstorage.link/6226.png?ext=png,-9.443673
660,7.5549893,17.0,Ape #713,4432,6,https://bafybeibrdkd6ngwqrznof7nvg55nvx3hr7ndoa5uklaacyqjgh5r2x27ja.ipfs.nftstorage.link/713.png?ext=png,-9.445010700000001
778,8.546849,18.0,Ape #2382,319,7,https://bafybeihzmqsxqzcdv7nb6oo2nz7pojipglprizxna2ra2txdgrnccnnlnm.ipfs.nftstorage.link/2382.png?ext=png,-9.453151
757,8.540361,18.0,Ape #1647,2199,6,https://bafybeih5xu5d3hhxjwb2uzgyjhix4253op3ohimlbalwglavou7sumdnfa.ipfs.nftstorage.link/1647.png?ext=png,-9.459639
644,7.5131025,17.0,Ape #5615,7437,6,https://bafybeibfaaj3yy6vsgpidyxi66rlngvxbgstexpyhvkupx24ebfnv5o46m.ipfs.nftstorage.link/5615.png?ext=png,-9.486897500000001
902,7.4828954,17.0,Ape #7342,5810,6,https://bafybeibynjo5webykvandqfp45nb3zmi5nx47vwijjkw3dnzkep24wejdq.ipfs.nftstorage.link/7342.png?ext=png,-9.5171046
921,7.4682794,17.0,Ape #5469,1283,7,https://bafybeiaymdsmua4vziflcmd652wdh2asg4xmd5zwx2dntjfqr3kwgjhmjy.ipfs.nftstorage.link/5469.png?ext=png,-9.5317206
903,7.410989,17.0,Ape #3841,6830,6,https://bafybeif2jbgo5wzj2mjac537g6u2wepyzavube4bs7dmasizxldntuxqei.ipfs.nftstorage.link/3841.png?ext=png,-9.589011
225,7.8949733,17.5,Ape #3657,2542,6,https://bafybeihgulc5fnzuzs4ol4jpx6axvmikvhujtoob5nxdv26ljiwjrtnsui.ipfs.nftstorage.link/3657.png?ext=png,-9.6050267
901,7.3633122,17.0,Ape #7764,8016,6,https://bafybeighzi6vcebz7iy6d7padgglehjvvyc5xeg4en56o5zev2krm5jege.ipfs.nftstorage.link/7764.png?ext=png,-9.6366878
540,10.36134,20.0,Ape #9704,103,7,https://bafybeia72axqssveduf6xsufdgchqjsino6goxzxhpvpfkccqmec4dwo44.ipfs.nftstorage.link/9704.png?ext=png,-9.63866
907,7.3455553,17.0,Ape #3722,8269,6,https://bafybeiau7yrc6sr46h5jk6n4kh2t7q6dh7xys6ifwlhrc7kv3hyicujupy.ipfs.nftstorage.link/3722.png?ext=png,-9.654444699999999
