,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
7,6eqEHzC1THcFUJPGZPgsEKtPvFjtPxdAywia7XE9XsNz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CSZnqaAfqMCBQsrfdjnX4ZsxpmjdCVsydsaeBvJoaBd1,B2iyYFnENdB6DxCgsUrCwsHY4NL8iRmsuokhGetgT7FV,EvNVoh7JnwerL5CXHMDGzsiLfkPAVxyoFK45NzSkG5Gq,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.9,-1,584,1.8864086383929114e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1646.0,https://bafybeidvt5fuosbdtkdwp4q5izj2dp57m6x3pndlde25o7iooejpx3o7we.ipfs.nftstorage.link/6025.png?ext=png
8,HbRBfbMaHPQqE2PcGe5wxv24epb1nftYCQYAt4K7hobq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7KoW8oXMBDGdysx4ytwMUyDTaioPnQEXm47DivgNQVCv,CwqEy8QkgiWiSkdmMi2YjHm3MJD3U9ri9Yn6Yv27smam,FENFM92sQrSFyeiUKK2nMAMSTmH9zrSqHumVkudzM3DP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,1166,3.6213530655992874e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2168.0,https://bafybeihhmi7q2l4vx6mx5u7uhupa36ei2eywz4dd57ly6gw5unssjogpma.ipfs.nftstorage.link/4.png?ext=png
9,EcgtCentwi7Pn6VsPtuJ5TmTNgqkFNXeHb7D7d9KVjeE,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,E4ri2GCWv9PGhBtwWDk2X6NGCc27BsPqRvTgdkgLa2Nk,HLUt7VtuQqkb1k8qB6ywMZbZ49c4RakQT3JCuJQMneav,HcgprJEdQFerQowSAPBBAvKwy4qVKHvgo9McWd82tPTF,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7.0,-1,7271,1.0989300188039034e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5916.0,https://bafybeihnbs3elbynaa73eg4cdtsjkfhxcbnroinabp5lxat6qwckssawf4.ipfs.nftstorage.link/354.png?ext=png
10,HuRy1kV69AqY6866ofvxfpycEroi3PBeeJ37Zenp9MAg,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EJc3FBEPPn5Gb7BP6aM36ondUL5fPgcEz6rLo5A3DPQR,ApachCUrVy8DtZdUHF74zq4VYC75yrThd3tcwTxpeB7Q,HReUBi8fChsereXucLnSgN7UU64x7mZeaGvCiBaHDgwF,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.4,-1,5966,7.703505848546907e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7049.0,https://bafybeihvts3ov5wapv4x3d2thrnvlwm42wvvddugewvdrem2nfbccheywy.ipfs.nftstorage.link/180.png?ext=png
11,9eoUUD1augYKdjjbAbixDDKjyZwNCa5rNw7ptbtRQQYN,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2gEh5g1q5Wok18ScA7No5CorPtau8T2GWek6Pmro8Dgu,FvX7cmDPDcvmjMFoatita9jvFyrhzp8ZmVxw5pmyMeCa,EyWoDersP7ZZABUoFEAqLmiEYXofxoSSZuWy6WPHtrSY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.5,-1,8544,1.662346699026626e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6970.0,https://bafybeiaclhjmbfncmheokl2xf3j7gpxiredvirzar3yz2o4guaj6hjfvcu.ipfs.nftstorage.link/3458.png?ext=png
12,7A7akDTQwaKvLCkSAc5FazWN4UPbrFWsC6gsK9LSzVdM,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,xx6YYSpsSMxnUb9L8TGJ4b3K29bvsi3Z6MYmLmw7LkZ,2SS9tSSDRXfbEVCmjLuqjrkyNaNWrjApYxg42pTwkhbS,EyWoDersP7ZZABUoFEAqLmiEYXofxoSSZuWy6WPHtrSY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,6.9,-1,7614,1.2154491580393141e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8945.0,https://bafybeiag4zsr2c2i3xzp4canilpppddckcp4daxgjjmruymfbsicbm6sba.ipfs.nftstorage.link/9684.png?ext=png
13,7xPzvPnZFiUxXpbPvC1a8K8aMcsPagrvoNoDhBp7PMRJ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,kc3BFCXMxJurii8xaCbp98oHAYVmCbZukLmUHZRegG7,FJjsjKLiVjnZB3Vwrs9uZx4Fogc2c4AJMuBWx3CL261A,8ei9YR5yz6xHt4Lntod51929zLXnNbdqZw9FVmzrT3Ef,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.2,-1,6551,9.157676053008656e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5072.0,https://bafybeiecpbjjxxcfd2chqppsuxsbjo6vlh6j5l3s43slvuic6urppcvbsa.ipfs.nftstorage.link/9417.png?ext=png
14,fQmgcxrXXtzaLr8zxZECzyjGmayCVcNiNHZWUZ5ZCQe,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,A5deMmkPPVV1GfQsFtXzPL8HYiBPGLMCD9BYmFhb1SEt,6Jv7KwVfbji4Dz9tMKgidNTXrxcQRwfKXBx89ThPsRBp,4kiotZBJkbKrK7csu1J4bjzHUr9GNbxVVCzoQQofnhLY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,18.0,-1,4581,4.707565725182924e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,334.0,https://bafybeidogzjaqpzbjix2wmhdtrfrzeicsaa2pibwjtsfm6zzfftbnikp5m.ipfs.nftstorage.link/2294.png?ext=png
15,C15Ss4vHdYKzpE2VNgr3DNZQPDrwnwBBMEMLHC9Us5fd,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6hmZTR7kLQXhov1HGW7DwiP3P7GRjYnrRpCrCRqayj9U,AerBh8BW26PjY2d1khdFQ9taBXJiPPNu6jN3yRouUExw,51WcEqumSQU6F3puodqL8JtJFSgrDePJyzGUphUUN2xD,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,6.8999,-1,7157,1.065468983947212e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7728.0,https://bafybeid76qelt5dsnzmvzt42cjzgh2jfzl2simtmvosxunkta6vsps7x2y.ipfs.nftstorage.link/4495.png?ext=png
16,5iFKEGUt1vf6Zh9UXS6Z7coGCWz7xkDonXV8bTEnWiRH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9nqhS23tTnYmMnFBKKAv6Jxc7b2CEE6BGwHnrwTgrW6W,Bhog88ZqoQHcWk5W9HpectDVsDqnr9GAUTUpYYYJ2tgZ,BByoDA39Xk3g32u2Pjoe72nEPJUf1GMdJtT2o9hNjsvx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.0,-1,619,1.9857491625896284e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2507.0,https://bafybeieq43thiyckhbd74ca5ylrttlp7nxokjsvdl3xrty44lei2es5xl4.ipfs.nftstorage.link/4167.png?ext=png
17,BJsJFWbmLSmt6ZA3xGBqzz3m7siGRR93D1vV1MBupE62,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8qYTpgyZVc6xVqFLHneFLRZFHzLaPERDRLNhZrmrDR3m,cctdz6jcgWSNfgPjPVrwbTSNpiJbGyzda4aSij8Qnjk,FgEDkhW9GzeGuhbjxvM5tNpNyyEJiDCPaGVHQfH7L3cx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,6.9,-1,8681,1.7520652387892615e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9283.0,https://bafybeifh7iskz2y4rnxufnsz3nqbev2ujk3knqi66ugxnq6kl45jhn7gke.ipfs.nftstorage.link/4049.png?ext=png
18,3qSK63aG745hc9wE34pJF1awugZfiAV7kT1JxsVnb42F,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6EpuyaKDzTCgVmF9pdGPteKTRjtEXzBkmvegQYjAomFv,EpWQA5GqKbh9g2Khsegsi6JWzvfxmczQQqxZ4zFmgqw6,4XVgmEzQjSMxMU5vvYwq4PW8SiBovCqmETjSEpYViRQB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7.88,-1,6512,9.036373338701872e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6407.0,https://bafybeienhdjjzltweq7lxbilesl62qcdyhebzkqykunytilyenjgoqkun4.ipfs.nftstorage.link/6481.png?ext=png
19,6cypNwDQLHk94onkj1z8pggDYBjQ4QGBNKiqwC5v48GS,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9HGwHdDk7z3qM4jjeGKHcjWtXAX4MhYWZcdtqaQS4RuD,HkufPC39C7aQx6vv6pKdueb1wRrvLRkdKWyRDYv6HJEZ,BQoc4BYSgbunbg89XrED8Lk199scM8HukAtmH7vG2GeB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,6.8,-1,9969,6.179933280817742e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9978.0,https://bafybeihhk3jb3i6ocdunoxpgrg6e2o72yxep7jhn6doyqcyfmex47vc46y.ipfs.nftstorage.link/116.png?ext=png
0,EM1ySg5DV18dLPR1v5aQqTVkNsQhuFBbDHFuGq6e37yi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5JFDd8vzMvLMfevPoHujnaCASqFPpqkHaBZMXgKNZ5Ue,C39Eku68aiiztMhiHMMTmpb7p8pGykRRwUfJajV2wUhG,wcZ2YR7AiV8pAYX5SodantLCAy1MjP7hKHZzzAqMiZC,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7.5,-1,4287,4.1000300979650884e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4864.0,https://bafybeifpryfenku2o4v3zwyifxvxkuu3wmi3nx5zrwmbd2uk2fussv35xi.ipfs.nftstorage.link/9575.png?ext=png
1,6ibLNZXicoRCMwxukaoQ36TihA9nvs9rpGAJPUP82cZS,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,B3e6f6F9936kmEwZa1kEi4BzC9WoJBJFGHjJKYivzax6,4UPUM7KnW9nYqZZXUCwy7oXoPtJRbUfZnwsfA1v4xRFe,DiwWtpshddYHJTtaGKtSnA5zu2LDGFNQuZcjSajvR36j,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,10.0,-1,8930,1.9386607628145034e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7957.0,https://bafybeicwt6xbqgqmqyzffcxpmlfuilv36pwjqbrtjlje2quipthivfpzlm.ipfs.nftstorage.link/6052.png?ext=png
2,3vkthADYRF9gZT9g9h7jmoLC8kQ8ZPRi7ZwKaqEy4icW,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5VcWEFhu5btmeDry8RZaGkgFMceYAouwNhqvytUY8USD,9ej87YmfyVDewLWczhgLFiyTSH3kz7xJ4sn6uQAfroRC,DiwWtpshddYHJTtaGKtSnA5zu2LDGFNQuZcjSajvR36j,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,10.0,-1,5388,6.416943628286948e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7007.0,https://bafybeiei5fvlgwdtqxi5sxliyyc65hkw7fla74g6k6uwirsb3idr67mwu4.ipfs.nftstorage.link/2954.png?ext=png
3,CDVa67sZ2uRboWYCrJa9ppwbiupPCxfzt2xoxpFNtMhf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ARL56h4XiuVY2Cw5XfrrwSTYuewckgYM3yvhWx5oSKVE,2z1PKCT9JD15n7RtzPGV4T5WdPyTjLnr7wLjbd9EqXpG,Bo3xPpRcRdCg9QsfJgZGmLxKMRAacG4P3v6oFYJworKY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,634,2.027006766453204e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,186.0,https://bafybeidmcq643loh5yniq4mfg2nqepkxhcxlf6pg7iupw5z4nttkw2pspe.ipfs.nftstorage.link/6205.png?ext=png
4,DgRLXrU5BJnTGtWF5fVKkfEsZ4fdedfVtcwcdCMZsFRB,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7tuKJxdaKU9axEGfCAVvV3j6paDhQDqtHzN24TAULYuw,DuaQZw5ejR3KVFUSXsYYByWHpfi2X3YRHU3Hw85ur8CR,GrGWVVLxixq1e8WhVD93DQBQBj7xAeMDwaTGUmwmkByF,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,9.65,-1,9226,2.2562958812790494e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8920.0,https://bafybeifetkw4k2n4y72qggdyhjuqujuetymdlu632a7ecg6lcvrhih2h4e.ipfs.nftstorage.link/3350.png?ext=png
5,4pJTjqwzJKAWQSUhfXaUBWpRjrgdtxV4J1ibx2RKfVoF,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DNomNe8ZCPc3XH8UKwEUT9ueNKCs3YhVK7WjfJqxK91X,HkZMHCD7nhrRyRR1Wat1RgjeToxn1zpSaFJgVtAj4jV1,W9y8uLRDHQnuNi7ztQaQbigfhdjFjC6JspF1XQjwyvG,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.5,-1,2531,1.2558094004859672e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4575.0,https://bafybeihoyzqpuec7dtdvzafiqevvlmfxnoeisowh6gzwhbie3n4jrvyswe.ipfs.nftstorage.link/6110.png?ext=png
6,9FxniYyYnmeaha9qypJwGMbNRJRLRGdeZT1t4QRy2baS,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5Bx8f3W8n4kieBTkwerbxxV9uFc4Lonc7eJSxix2G8xj,9CapyfgqVisxQpvoaWdzBNAPPQKGBmLwf69FaMeGLnti,2F4yS8odiuQMk94zfx548h7RJiD5NUwbYsBbfmcc8Rff,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,9.1,-1,9191,2.2242866346778634e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9599.0,https://bafybeibajf6wtent6durvt4njqk2vdkmsmmtl337conkzdyq6e7xtcnj2e.ipfs.nftstorage.link/6707.png?ext=png
7,2nLD91F82VgtexTBu8N7VkiSmeqFjKvoQHorshjcKuDV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GDHrYMj1ygkN5ahXvAUC84RjGpysrvGN8gS5tcxmaRP6,FyrXemufVYVwWMaVmqLuDZA2d2jFxygCCFyQaNKaHkMF,CjaJ6qJgc9zPmZbudM6DL6cjDtkYmH3dBF8wuzUWypc,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,10.0,-1,597,1.944985299015425e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,689.0,https://bafybeighx4bg7kezoh4i5a7xionw7n4erhzcfhbacag3o7adh5tiuvixaq.ipfs.nftstorage.link/1113.png?ext=png
8,CsnpSD1rcNh11mdd2Y9T8dZyNKtPJNddbxvCvo3fj4f5,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7i9RYvpBSfS4LNT2H2KbNTtseS45RU1a9wL97HL8GrFV,4EJwqcvSXrB2Mwb6rvdtKLGauNYDQooc4HpCK32Kivnh,EQSTTEbA7WTPmZdWDpqcrssdrQuTACJWPEfdF9yYEX25,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7.5,-1,8842,1.8673038769883009e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8862.0,https://bafybeibwqokwsa46qdokuypgr2avsemglrgm7du3igq2j45divux4r4mfq.ipfs.nftstorage.link/1738.png?ext=png
9,3c9gwWNh6Qid88PtajXtyd6b1x1kaVf5stS5y9wyYs8v,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FVEFYfQwoqsfcZxyMhoW3yyZ8DgAWHnPqXChK3VXPv15,2YW6QYhVvfQFD4is7JJGSqix6MPwEtAxZoCRCn1fYkWw,49WGRu1XmDaU3PGmE1mWtN3VwykU5BTkzmMStuinawM3,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.0,-1,7514,1.1796446891380936e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5954.0,https://bafybeicjkejflc75kx4ycrhl3h7za6ziznxd6fll5ljyk5h2ekzbp6e4pe.ipfs.nftstorage.link/8563.png?ext=png
10,2ydZf3zdkAw2HRQzGyZMvNM3X9NmGhu3Z8mkt9LGSd8X,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,F9W25M2J3J9FKzsNMn33zntKut8tx9edibD5esMmScBi,EwGw8xgwVStTsaHc4eoPRf5DVk6v2s9osUSwX6rqRsDn,BRUrYvRJczkvcD63sVBXVwZ5dqWBJ96b1fbBWDL5L4tp,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,6.9911,-1,9771,3.5596133860517926e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9454.0,https://bafybeifsay3zfm4emlfafck4fnd7cpwd4zftmtqd5pmpu3iopjbdsywa4i.ipfs.nftstorage.link/9720.png?ext=png
11,2DzZ8FxM7xKis4DUwc9JAxx7wDqqGyRJ9tKCvSM88EEy,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,G1vnmV4QxqTdW2s3BgzBU4E9YZZjqadkfFew9XtjtqcP,3mKUjg4xh83yJHc3jD4WRog4sGD7C834ndM2otavg7dQ,3YmcyUsdHW9AZnb723y4oRQcN1q7igHcRnUghRqW2FfP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.0,-1,1856,6.598113506640059e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3311.0,https://bafybeicujv4yqvesmscc4gcur4we2rgiqeexohkplcst66sgmgqxjotdve.ipfs.nftstorage.link/4001.png?ext=png
12,94xmsHDsRh2FrMmaZoRyWgikDZyeRfwRfw7DhRkhmDE3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8776UmKm7BUnLs2aSbXP41YZ9inmeE5eUrCMmLVvFiH6,AbgQ5F48sxMBkLEN4auviUwbmPVFFYS2moddVysVi3Uw,ALrX9TP3c48KFeYmSPYzwUJbGZFaSZNbiESrFQugBtUv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,150.0,-1,356,1.259422075125552e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,635.0,https://bafybeiaftsbfrup3b7p62thm7p4dg3dd6n22eqrd4idqdq4l6edsy63lh4.ipfs.nftstorage.link/7188.png?ext=png
13,Ez6ew5j6ugYjds2XMoaRXUTJMoWb2KdFupmHdysQmnk8,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,xwub11xFd2CSeBRTGq97v9Wpn9QNBx1rUBNrLWVeZqJ,B5MAoEZeVU9wJR8hWc8mfdBBmi2cU3wRbkWJjFRjA5QA,F4kVM24MWSQYiFDNtGHDVDaB5qZMo9u2eJndG2kqqmot,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7.0,-1,4853,5.3280986397680375e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3138.0,https://bafybeid6b42swlwet23atk2ogiwj6fn6dpunx7qkmzincmfaoxaeftlvpq.ipfs.nftstorage.link/9781.png?ext=png
14,E8jdaayqqZPoRYMmGVH2oK4vM9uaMZAwotnKMJH1xg3u,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5BFsWcfh56pt125FCrmG55DrzCmSeuCM8WzCAag349oU,EUEYbnMNBwF7UnAYaQk9Qx548iYd1U7Lha7aY42QmPeK,CXjgwA6cKmGCEimbqcXCQ5Yi5GjFz7nYaLxaKwAVNnep,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.0,-1,7563,1.195399158391953e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7825.0,https://bafybeigz2bzdezgybdro7g66yaur2fyebehxja4utb26p2jelh5rjkwd5u.ipfs.nftstorage.link/753.png?ext=png
