,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
8,DjgZWFUADAyDiqZbHV9JNjYUyukqkp4zVXuaEzaYrdA4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Bnxn77tTmSqmBWUxG442vQbC3iKbAhRzUstvThcaJ2a,DDG25V2gLW5mTSN8K61HWPUnEW4dvDRF7mmiRUmsRv1s,4LjLC2iFtv7tJHvtQ83PuzZ7i7bsHuH1UdB47SpgXENB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.99,-1,3509,4.543412489805281e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicf2pix7xwco7djsv32b5mj62vdwndjgb6to5r3dbcswgteb44r5m.ipfs.nftstorage.link/2742.png?ext=png
9,AczUEFbLQ9zq3cDPYTmap1cbxPg5heg53nrSp5FVc7Ji,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5SgZ334AoHVGXLA9k9N73s1TgxZxowuQcptbEQpsMrSk,8GuTJXajBW5w6VbxHG4ewkbN9uJARQtotzVwwwWPBCsV,FyaZbfYmuEgVvbWU3Grbcr3H6R3n35g2ABfTg68z9uzt,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.5,-1,8877,4.5302523779206085e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeig4dmlctig55cvn2z3mfarbopacva4f35shbprkj6eebzorhj7h2i.ipfs.nftstorage.link/4833.png?ext=png
10,H32DDKRLSpzdEd1NrdrmoJycT23RYmyQ5ix3P6XfACLE,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2F1KFWUhzRTNEhEYtsci1FJC6YSAW2ys8VjYA1FceFN7,CrY2oNMi3J1Enhp7ZcVP2Hk1d5eip4sEK9YbrbqsaEMd,DSUMmYQg8xRR4Z35VxYUidbKxygKQGXzKR87fRZpQBVW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.4,-1,3652,4.705885602516e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiczjevudjiua6cea7agf3hs2tp33q4t4n6vmjcpdnyvh2xe4jb2fa.ipfs.nftstorage.link/4593.png?ext=png
11,DsSnb3y7GZrdr9txMWtZ4i6e6d6JUq524m1yZi5XPFdK,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ASLKBrBLpFZLzqPA5VajVaa3Rk8zqiLeLRW8Lm1hsVCB,3e4mUHEVAN6km3Rpov3Rqxy6jdgJCgG57RjLWwbrCv2q,EjRAud8cpdSzw3gd7SYZ9fNKFsJgtioXm3g4bkLry2sx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,38.0,-1,432,1.3475564922078002e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifm5kgxo67v43xvwzaqylqot24hm2jjynmrch5ijxjnchnn7rsura.ipfs.nftstorage.link/6873.png?ext=png
12,BX63xHcW7hU1cq2kB6G6BbaFU4oLaKohWsqsDLpoy6Pt,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CKjKkJyKCWeXgqDeBNMw86jHSpogLLfQsNhJU7V1exgw,6Keb7pAUf9R5XJxfzmCMa7mjiu39hwfmBGYqHpHoPTpa,9rdyx4ZQV7THNfEZUNM3hZbRbLQnvv48K39d88FUTZQU,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,3799,4.863028707550725e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeieq2xljpo5pzk2eijcn3hnndayjgmxwtjszzvua3oqdfjlzpkvcmm.ipfs.nftstorage.link/9748.png?ext=png
13,85WNYZjuhqoN7URWzb1zC8KKhAmJSxKsBP9o8HH7DQJ4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5ootuu3od6gbC9L6C92txvBZcfTLBaTGexABwbM37Gfs,9LARA4b6wvE9RuPftXjCx1FcfqLjDUv3H7j62hymrAit,EjRAud8cpdSzw3gd7SYZ9fNKFsJgtioXm3g4bkLry2sx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,3619,4.670118554460919e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicwmr4j4sbarmcoqnjwdygpixithozyv7urrnpej2mojvxmbcykgy.ipfs.nftstorage.link/4096.png?ext=png
14,51FTCdFpmfQzxvipN7LNai9hn5rqbNG82rY1zntTwHb9,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EMSNFi8uUJHZqUz3SewHWwEoCvUuViZ3GWTEDvDpvCDA,71X3q9PoYuXHdSLN7gk6Y9qPZfgu2xQGeJ78aM2LiEti,3zPKHhF4xxvsHhD9LVFYMyt89pmUxU1r6Ay3vBDk7EhN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.98,-1,9556,9.52585363104769e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicqyesd5w7736hurfe25q5ujgsjryvohcq4tgvczhfbk4jlvit47a.ipfs.nftstorage.link/9441.png?ext=png
15,6qtiVK3J4hhqieCXuyzqYtQQKDWGJxpBWfcYQzvqMVyt,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,G3QnaTDHMp2DViKrGKnPpA8hR91jv7kxMEfzArQiPVev,4WFPisuJKWjZh1AMwW3rSt3ASWouGXmFtZiK8EvneC3u,3zPKHhF4xxvsHhD9LVFYMyt89pmUxU1r6Ay3vBDk7EhN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.98,-1,9499,8.903948790509524e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeig2j6neprloktihb2cjqih3i2fzx6sj66ia6exto6cmwjltebawdm.ipfs.nftstorage.link/1094.png?ext=png
16,DtHdjxbqRC3SbojzWWSxRmHV58nzJNBzr7fzBjZnWm4B,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AzB3HLv2hKUgbzjiNFdBK4g74XwUMKvE9gTxQZqkrjMA,83psLwKAmW7YLV9nxqu3Eot3fPyC71ywkLDs6tDDr7So,3zPKHhF4xxvsHhD9LVFYMyt89pmUxU1r6Ay3vBDk7EhN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.98,-1,9302,6.884518120375896e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifeoziochcrrrgbqnrzglcn2lsef6nvo4rpvvt6vozwuqderhwitq.ipfs.nftstorage.link/1157.png?ext=png
17,7d2at33KaH9s5sLsKEehKWdpKbJcS9mENMLz3LH9pUKW,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5wFsm4H6nj2Z4fWHEvxTxgvxgZtK9uuhX58iU4qcGtXF,7exox9UaJUvv1ufsFkVAntaQgBhfJnjs7e6S9EkNvxt9,3zPKHhF4xxvsHhD9LVFYMyt89pmUxU1r6Ay3vBDk7EhN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.98,-1,8729,4.021364662614e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiau6ezeww3bebmpcfdwuqhw6nc5k7wbcqhzbtwlvbsrahqfyr4x34.ipfs.nftstorage.link/7315.png?ext=png
18,7UWA5SA2UQphbcPru7JRLbobsfqGHPKNJxuzacgkeDwP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9cYHpZP6vrV8MrKvmvi6DPZduq8WEC7gQT7cpYfu4auu,EFuyzTVsuBD6iQZmgMByzMEEQrfgFFoNKDW5C5dRC4tH,BE3Cj4rrdeSDG8pVNhexgTae2ic5VQpc6RWFDPvt22ZZ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.69,-1,9252,6.52661246054628e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiafhootkgxwmtohg4kngljq263cp6qw3ww43iuyiwhdxfweoubz5e.ipfs.nftstorage.link/5388.png?ext=png
19,HzhmGuUHZQmUodHHK6AwE9XYVgAYPSoNjD5A8dD1eoCz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2jfJuGQ8TbiFrzhvDwUHaKJta7TJVjPJYbDeisXJEyxy,FhLiAdWu481toktzu5hpB4avosNLrKEsMQso3obJYT7k,74KwHj9opnin12QSU7PvrM5bqYGYxkcWHJxSZGzwKH19,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.5,-1,6023,9.2385650053125e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiftlztcpcmijv3kq5vilsx4w4kfdys5j2q7ezqbuxw5t33y65ojby.ipfs.nftstorage.link/3103.png?ext=png
0,2QBKW7VA2orh8MNgs9unHY7E7Q5p6KBgvarHJpakW9L4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,83r1gTqzai6DBZE1KydgDA9rzPeebJpnfajULLmS5diX,7T6jSsAwYBSzKWMwGzewd5AdCiqxtwdYHruJ7pjvsu83,83sUxHDuAALLteTAcSJGPUV7ZRrXtxrHaStpMwhtnUJP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.5,-1,3103,4.055999148321119e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeibslbk32bsvybxblvz73vgpricwayc7uiph5iwen6rtv3i3dqktzm.ipfs.nftstorage.link/6450.png?ext=png
1,XY61QDtdpkjV4azBq7wHvUY96Jk9KUDgjebsASSrSPN,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,52HAxeCgTKuq6SxkaqQy45L1Uq6rjtpGmE9E4du4cok6,B8WhpUwMgvGhtXwDXMaxrWSD7ZFPtDfNjKMR91ut1WEy,A6J934potHS4X7ffaY3s8KHgYGZnK2moKtRdRx7J3Cv1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,24.99,-1,3057,3.99854492928e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeih23eylzvrb6rj3hud7a4vqco6hgozrburk77u4q7hwx3v7mu2gla.ipfs.nftstorage.link/2350.png?ext=png
2,CNGAmZuZCgKNm1V2YtuMVitWhXFkS4xuFqFmwoUpgU7P,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6Hpk4yKKH4s5HALi7kKFCQJYxf9LogXqEwFgsq3EuWPd,CUjnxqgRmaaFFgPmsyx6U93fe31Y3Y5jkzocXACXtnqh,GzKKfVF34AF2h6okJJ4TgDxi89NZ8UubFdECF9RNDScs,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.0,-1,6555,1.1276321359199398e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidtvaavrhv547p73g2jasb5f47cc3t3uywo45iknbmay2zmgzpw4e.ipfs.nftstorage.link/5560.png?ext=png
3,DTwYmfZvoKKNAMsa4sH6cAUZKk49u1SbHe1rKGazng9m,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,F7o463AR1qvTgUxUx3KBSsXPgMn51dDdsPkwjxUXSMFb,8Cnd1hRQ4PGf7eP4GTNxHP17wJJfcXYCwQNxZKb7vUrp,95RX918Q7mtEkddzVQH29NAakDrLzsqnrgCmgKBcPaCf,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.95,-1,3400,4.415027413238357e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiazmv54phiyv47bve6zaiz7xyebpgl3izmzja2pc43n56dft32uf4.ipfs.nftstorage.link/2257.png?ext=png
4,7m7UhFSSmbLtSQtvaqmAqntTJ219SVJLAR5vouFZgeRE,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GkbhVYyCoXAYyggPUqriMirj9AYBbFDWmWZpVFRpootr,12zdz3HvUbG2HicXqbiDvac9PDB8JNMvvjv6fTpXaK7W,7BpJb8GgFy4H8WHPBmspdwrxQqbieePTtxoEKwk1937E,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.8,-1,9494,8.854733361326917e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiht7kmlabijfdermqt3qs63hyt7dalclj7z3y2o2ucstdgkzobbpq.ipfs.nftstorage.link/3361.png?ext=png
5,EXrNUofY3D2zRfoVknvGHs6NZNcmxGkrXg7T6yAsPkyU,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EdD9VSRt8f3BmAebq5jYQoJxfiq2Trp1xWTm8abYjS3t,FTk3SJr4zZcnZXJxRLburop3sR4fiJhqmQx7TeFUVcAH,GnKgERPxi9XFyfwMPUKiMY3QbYZBeb5Fbm5Fceh8mpW4,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.5,-1,5165,7.067219295472e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeic7l5p2x3m4kawtb7stwrqiriaz56walbcslus4atscjbxoqyu6pm.ipfs.nftstorage.link/4467.png?ext=png
6,BUqhgTe8a1nqt2FyiF3TwHYNPe92nCrRZvzRqDR1M3Px,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GwnohUrZSF1JVRkmdaunbYznnkSGuM5TK3Pkz2zfR5kH,266fMmbbdFeqZFPsG63mpNYFjMZc1nSN6Z8idXD5rMyk,ETVk2boWzCb3ofBbHYibbz96siVuyPsQSYwnv1ZCQShg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,300.0,-1,8594,3.536572960725187e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigxpevx4ylqh36lyhisqn4ukbawuybqupq4p66kohzxu2zdcjbsca.ipfs.nftstorage.link/6716.png?ext=png
7,9WnXaEgggtKutVMHHSsGckMbMrHxwLMAa9HyvxAAH2gh,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3WcZF8aqxDiqRSwoAGkUaFD6erYpYUo3Qgu2iHtbzgwZ,5TsH3DKtMZi8dUcRAyr3XUvptATjX4UqbD3cXJnoo36R,ChmXFfyqbnAEPdnQaMnYJJQfUcgLut7RUFM2PnF9GegY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,2767,3.6440254275515996e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicgeewpvjmt6r4q7x7gqkrvw6or4meoktfi3jzyykkf3ulbd5eecq.ipfs.nftstorage.link/5089.png?ext=png
8,7K7dAfutrWjaCPnpooihvp1gd92TbgaktnTss1XHENCS,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EemppvbGmdDhBtHMHzywowDVcQU5F9ugZPJ59RBDajiq,B5huk33KKMmafSvPiLyT8tZbPMP2oQ6unvqTteMFSM2A,ETVk2boWzCb3ofBbHYibbz96siVuyPsQSYwnv1ZCQShg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,150.0,-1,7050,1.4066759374668003e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeici5jrawusuw3cwh6nhy5z3go4pas7vu6dp44r2ovd6qw2cygrhai.ipfs.nftstorage.link/3814.png?ext=png
9,9EYb624pCnJW7is9QKPgNtBw5qVTjmnYyPAhD69kP1LX,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7EasGrKYRP7jUkZMaMNPrUEjUo3HDr7iJQNpK4zq8J2K,iporRf7AW2MvEpZQwXtPFXUAC4MkNho5zLXd5zFZZxa,EhHCCb3QSFg97h66CMcvrkbzzJA2Nb2TRCWGnFoQ6RcG,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,4723,6.25671135920376e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidorizm4cf3u4rdoeexg3iw5am6jnh2vhchwobccxnvhabelvhfbu.ipfs.nftstorage.link/4029.png?ext=png
10,HFHjPcMVAd2ToZGWHYipAES3eS7yKhA3fjNvaRTDDbuy,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,14LHbHhntiKhqg1RjxKWL6EheCt3U7AkCr1prrjE13Fm,GkFwSHknxfw1dxkySY96mUfCRKwaZC2TkkQYLxNF8Saq,7qCyWktcxBqvy9sVUx5cHzvkuvM7G9UvU1F4PEujTibZ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,3879,4.988709827929872e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeie54ekihmyw2rx6t6up7djvrk666wmyxeoemgsm233hahrpbtsufi.ipfs.nftstorage.link/6016.png?ext=png
11,CfPpRmLF652Tqn6XerjyPA1h262Tc3tGqfgGteyfHvAc,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CTnmn5d2x7MQ4cY6btmQjTvSQ8Za15Jn2c5iTt7m65fL,7r7UcmPNbHkQncdCbDjy9uzhXU8XiyDL3k2RPiST1kKX,2t87NfjdW53vgN7PdTnUDQ93jTGeibBfH4Ju7arhWtXr,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.0,-1,6429,1.0723518735667918e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiba4o7j36letvviicct3orfvsfs46kf7cn4quk2afrkvbe2c2nkni.ipfs.nftstorage.link/9912.png?ext=png
12,CgACQtpqhJFTDZosnNd8HNppYYsVqYCez7poqm25oKnz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,tgRMpFNvSSCBghhFG9n1ZNue6wFnQGDBQVP22vBSmQk,D1c78VYbE7d8JAvBzqtBCG3smwdTDnmbzwq46Kbf79T1,gFxCiTFZG9FfHWYQC9KvkJWyfsTWjGPQX2EgtDSF1fu,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,300.0,-1,2,2.67787297008e-10,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifeoziochcrrrgbqnrzglcn2lsef6nvo4rpvvt6vozwuqderhwitq.ipfs.nftstorage.link/1153.png?ext=png
13,C8LKZ3VZwNshuQuyKLnAaVh7qaX6EMxCsrQebU1Kivqa,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3JCereLbGn7guqhm3xhczs24JfvF3uj8keuc29hfGrBK,9mKF1aY5uBigqtDZ5nzcUpjCshVqZuJUEcg3XxT8L38p,EhHCCb3QSFg97h66CMcvrkbzzJA2Nb2TRCWGnFoQ6RcG,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,8775,4.11927714e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiabdmfp7jpn6kmdu6omo4qp6xk6uvpgy2uys5oqvpyqrrabnts4iq.ipfs.nftstorage.link/4285.png?ext=png
14,B8gsZBL26RsBhJ2B2jD6ktiLJ4DoZy8d1z4xwZWb5swq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GDJaMjG5pQvkjv5cB3Dp6Rgt3LMt3QMfzBAdTLHJi4vQ,5Dy758Tu6kuP8yEhv1GjjSV8oaoy2VMNKpS7esTjbrM,2FQvBpFFYc4WSniy5z51jAxV3Xjqe3eEfZje4E6dfvbT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.5,-1,9651,1.0910897842177942e-07,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifdikxjpffs3um3tnrtnm3rkumn3m6v35o7k5ilffitzabp22gu2y.ipfs.nftstorage.link/5305.png?ext=png
15,Cs1ZNU4QZo7vob2zZ6ByT7tpeun2etoQ7Tg1tkA4o4bX,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6SGJSVcdudG1wdhvPN94n99GVT8Qp5CW9yUK4QCyj8Zk,FB6Ynayj9qdJATDXo5a13Z4NQTeQ1B6LMVYe3SEeUh8o,A1iMdrjek5qG2nG9PJo4Ua1NynyL5VeC39mjkGso3hSm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,2898,3.795688020738239e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeieep6amlfy22qvg2r4kcbw5edxid2pbp2soiyzhptjmxvjmcci2dq.ipfs.nftstorage.link/568.png?ext=png
