,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
16,13.361972,20.0,Primate #4574,5995,6,https://bafybeie2pdxezfdfvpur24lebfypt3xj6lygwpflx7frjyet6hdt7d3owe.ipfs.nftstorage.link/4573.png?ext=png,-6.638028
44,20.261808,26.9,Primate #4510,415,6,https://bafybeidzerf4yaaz6qbrjsp5ixlb6y7auymty7v6oexnbmlxbpofuhk6eq.ipfs.nftstorage.link/4509.png?ext=png,-6.638192
686,13.336104,20.01,Primate #3481,7465,6,https://bafybeialqtx4mmua4q6kw4yqotyocnhy3knmtuz5onwkz2z77w6ml3gfda.ipfs.nftstorage.link/3480.png?ext=png,-6.673896000000001
262,13.31702,20.0,Primate #2164,8193,5,https://bafybeicwxsyp565bszentlkds6p7j4sskmt4f4kmr7r3c2of2aluk3qxam.ipfs.nftstorage.link/2163.png?ext=png,-6.682980000000001
321,13.270615,20.0,Primate #8910,5506,6,https://bafybeicp2m6wv6ewioot5pzodkea5h5wmk2m2bgl6k5iqmapjvql257pna.ipfs.nftstorage.link/8909.png?ext=png,-6.729385000000001
57,16.261597,23.0,Primate #6871,2423,6,https://bafybeifm5kgxo67v43xvwzaqylqot24hm2jjynmrch5ijxjnchnn7rsura.ipfs.nftstorage.link/6870.png?ext=png,-6.738403000000002
65,17.213713,24.0,Primate #6026,1801,6,https://bafybeie54ekihmyw2rx6t6up7djvrk666wmyxeoemgsm233hahrpbtsufi.ipfs.nftstorage.link/6025.png?ext=png,-6.7862870000000015
395,13.095665,19.9,Primate #4950,8252,6,https://bafybeih2khro6fapm4g7podt2omqnkl5daoctan6ft5cac52ziwi2rxsie.ipfs.nftstorage.link/4949.png?ext=png,-6.804334999999998
181,13.188949,20.0,Primate #6481,9850,5,https://bafybeifqb4g2hvufi6p7eccw6rsihfmlws4othkacmimeizglum22gi2su.ipfs.nftstorage.link/6480.png?ext=png,-6.811051000000001
218,14.188802,21.0,Primate #3657,9049,5,https://bafybeihchyz6p4fzldsc5yoblen2wxsze3w4376haoke24drmdrcsjxzau.ipfs.nftstorage.link/3656.png?ext=png,-6.811197999999999
661,15.174239,22.0,Primate #5764,3402,6,https://bafybeihkjmw7gjtw3cwexpxzxyi5fpbakzfofhddngzeag2bsjl73775mi.ipfs.nftstorage.link/5763.png?ext=png,-6.825761
78,13.168822,20.0,Primate #1488,5316,6,https://bafybeigf5mn6jva3vr53cl463nwvynvoqhcmjujbbk43vdzg5ig57x2bzi.ipfs.nftstorage.link/1487.png?ext=png,-6.8311779999999995
170,15.6211815,22.5,Primate #8933,6444,6,https://bafybeiggtmbjmbtgmtfioglgjlnljedbu6iu65tb7jtc5bh5i3x3ivipye.ipfs.nftstorage.link/8932.png?ext=png,-6.8788184999999995
161,13.368974,20.25,Primate #9613,4902,6,https://bafybeiewcvq7tbqfshn4kcysq7pzh2cfgbhopnuphteblr6s2sujwa7o4u.ipfs.nftstorage.link/9612.png?ext=png,-6.881026
585,13.111901,20.0,Primate #3038,8475,6,https://bafybeifbxpptjtoawwe7bdo4f6v7j7tdu45p5icfnvbnrfyz5jnm6nrw3y.ipfs.nftstorage.link/3037.png?ext=png,-6.888099
311,16.103886,23.0,Primate #4447,1941,6,https://bafybeic7l5p2x3m4kawtb7stwrqiriaz56walbcslus4atscjbxoqyu6pm.ipfs.nftstorage.link/4446.png?ext=png,-6.896114000000001
440,16.091356,23.0,Primate #850,1837,6,https://bafybeic5qkepfue5t5un4vzhz7ny5cm3txj7o57rmzzxwr4fdqxzzaqoqy.ipfs.nftstorage.link/849.png?ext=png,-6.908643999999999
369,17.088501,24.0,Primate #3548,2692,6,https://bafybeigbmvsyulfx3k4lvawlcdn4cxyp4ril36ivoqdgna4n2btly2kuca.ipfs.nftstorage.link/3547.png?ext=png,-6.911498999999999
135,18.033636,25.0,Primate #8149,767,6,https://bafybeigbidcwcit3dtfjzym3gmc4ry7byhl47d2r6ykkjqskrlq5dug26y.ipfs.nftstorage.link/8148.png?ext=png,-6.966363999999999
366,12.963606,19.95,Primate #8507,5973,6,https://bafybeia3nzpfa5ck3ahyt6pegrywr2q5oo4vgy2c3yrsnq23qn6f7ttnrm.ipfs.nftstorage.link/8506.png?ext=png,-6.986393999999999
234,13.411709,20.459,Primate #7579,4590,6,https://bafybeicq35od66ufenouhrnqbl3imfwosv6koecy2ofnklsqe7xlairhem.ipfs.nftstorage.link/7578.png?ext=png,-7.0472909999999995
682,13.7982435,20.9,Primate #1574,3176,6,https://bafybeifn3xecjoiylgzly5qtps7vernkula45xkqzonbpfnl7d5hq6iabe.ipfs.nftstorage.link/1573.png?ext=png,-7.101756499999999
591,13.895706,21.0,Primate #6419,6128,6,https://bafybeibps2rqqgg4ihs3zwcxjyuqtgtkxgyjbrgvhxofb2neqf3ovis7by.ipfs.nftstorage.link/6418.png?ext=png,-7.104293999999999
581,15.875309,23.0,Primate #1506,6781,6,https://bafybeiczrp5e4ljkeqw3d7vvcc4st5uvjkooqtjthchzb7wafd7r2hv62u.ipfs.nftstorage.link/1505.png?ext=png,-7.124691
1078,18.86587,26.0,Primate #7033,755,6,https://bafybeie7qogmuptv2p4yaiydaprxg2igt5t6q4a4xsw2fadxgsx62zweqy.ipfs.nftstorage.link/7032.png?ext=png,-7.134129999999999
1606,15.864032,23.0,Primate #65,5862,6,https://bafybeieajypeld6rxmge5k7s56dlonwb6r33tju27buziytbwqpyttanau.ipfs.nftstorage.link/64.png?ext=png,-7.135968
313,13.863002,21.0,Primate #1422,5511,6,https://bafybeihdmc3ucwmk4xli7gb5vs5byoa6dybkis7dus7l5eubjjldxj7shm.ipfs.nftstorage.link/1421.png?ext=png,-7.136998
763,14.856838,22.0,Primate #2302,3163,6,https://bafybeifgwwtkvs6mzemt23rqo6vkkr4zbas657p4ofnhat55uqlbdzzpea.ipfs.nftstorage.link/2301.png?ext=png,-7.143162
1304,12.840215,20.0,Primate #2361,7837,6,https://bafybeih23eylzvrb6rj3hud7a4vqco6hgozrburk77u4q7hwx3v7mu2gla.ipfs.nftstorage.link/2360.png?ext=png,-7.159784999999999
528,13.83394,21.0,Primate #11,5962,6,https://bafybeiaotzlnjrruljdipdtzfdwf56m7hrjce2ypzyeg3pgkcilf7xtoz4.ipfs.nftstorage.link/10.png?ext=png,-7.16606
1319,12.813288,20.0,Primate #8871,6488,6,https://bafybeiea5vuk5pmbwv22hmw43pzlljr4364flzs4aop42gphsbqsbtkooi.ipfs.nftstorage.link/8870.png?ext=png,-7.186712
573,17.793741,25.0,Primate #9312,1108,6,https://bafybeiduekxhqyjvfym3x4ldc2bldgh5e3abzpak7yrymdxbdafjpaqwei.ipfs.nftstorage.link/9311.png?ext=png,-7.206258999999999
208,14.786777,22.0,Primate #8205,4032,6,https://bafybeibqlvitrrsd6naiaswi4g72ncb2dvlqbo66jrdekm2isbjcibza44.ipfs.nftstorage.link/8204.png?ext=png,-7.213222999999999
186,13.753658,21.0,Primate #6688,5546,6,https://bafybeihs2grz7plxqcfue5x7ceb37rlnfappboksne62ad5phrkm5vtooi.ipfs.nftstorage.link/6687.png?ext=png,-7.246342
655,12.736848,20.0,Primate #1132,7850,6,https://bafybeiho6agkphvh3csuthjdnpw7gd3ntsbuungouybdz6ou7jzj2imv3m.ipfs.nftstorage.link/1131.png?ext=png,-7.263152
183,13.70216,21.0,Primate #1185,4998,6,https://bafybeievq2k5z3thl7pcgdace2mu6purwmkj3hetr5yedzs2afnempxjhi.ipfs.nftstorage.link/1184.png?ext=png,-7.297840000000001
1276,17.680641,25.0,Primate #1150,2398,6,https://bafybeifeoziochcrrrgbqnrzglcn2lsef6nvo4rpvvt6vozwuqderhwitq.ipfs.nftstorage.link/1149.png?ext=png,-7.319358999999999
85,14.644715,22.0,Primate #7456,7931,6,https://bafybeic4qikxmcz7fxm7a4zkszoajpupnfsft33gtx5trhmw2n7dsz6qcm.ipfs.nftstorage.link/7455.png?ext=png,-7.355285
1372,23.441477,30.8,Primate #3352,342,6,https://bafybeibwiw5h45bpyngynotesrr2lcmemkzmdbh5y6uevf5uuqrs57bvwa.ipfs.nftstorage.link/3351.png?ext=png,-7.358523000000002
470,13.627573,21.0,Primate #3982,7265,6,https://bafybeick3pqr44fta5gfx7gi6enafhryucc6n6ofij4mm5upkv6fvlsfzq.ipfs.nftstorage.link/3981.png?ext=png,-7.372427
1488,13.605547,21.0,Primate #2123,4123,6,https://bafybeiaur7w6b6orx7oojtvy4r257e344aj4mx7kkweemkyrscnhs3buei.ipfs.nftstorage.link/2122.png?ext=png,-7.394453
30,14.281183,21.69,Primate #6013,5376,6,https://bafybeie54ekihmyw2rx6t6up7djvrk666wmyxeoemgsm233hahrpbtsufi.ipfs.nftstorage.link/6012.png?ext=png,-7.408817000000001
155,16.583885,24.0,Primate #6501,1828,6,https://bafybeifqb4g2hvufi6p7eccw6rsihfmlws4othkacmimeizglum22gi2su.ipfs.nftstorage.link/6500.png?ext=png,-7.416115000000001
1224,17.580309,25.0,Primate #2228,1067,6,https://bafybeihslrnej65uhrzragca4ty43vdsnb4b3ago7ysg4f7c7nmxeakaiq.ipfs.nftstorage.link/2227.png?ext=png,-7.419691
692,13.5780115,21.0,Primate #3358,5114,6,https://bafybeibwiw5h45bpyngynotesrr2lcmemkzmdbh5y6uevf5uuqrs57bvwa.ipfs.nftstorage.link/3357.png?ext=png,-7.421988499999999
185,13.546689,21.0,Primate #1812,9180,5,https://bafybeigwu3qkucs6e7ycxodf2olmvgs3gbt5isbm2j3bkmfvaewhoe7ivq.ipfs.nftstorage.link/1811.png?ext=png,-7.453310999999999
290,14.762422,22.22,Primate #3287,3495,6,https://bafybeif4et26ouuxy2uui3qb2f36ppq46j7vucndagymrejg4z6bw7nn2i.ipfs.nftstorage.link/3286.png?ext=png,-7.457577999999998
145,12.53199,20.0,Primate #6203,8533,6,https://bafybeignk54izwvdb4oyrmcu54pjrp7wg5ajct2jfqp54gnqekkhxb2uvu.ipfs.nftstorage.link/6202.png?ext=png,-7.46801
229,13.531429,21.0,Primate #9039,8430,5,https://bafybeifnakjb4jl3lhjbpybembwypjwepqjxo2favcyiysfcz7ikjvixfu.ipfs.nftstorage.link/9038.png?ext=png,-7.468571000000001
166,13.520531,21.0,Primate #957,5347,6,https://bafybeigm2dtupeo4aytbpg5w2zk2fd4x6hvd6bpqc74ono5ud3nfbf24by.ipfs.nftstorage.link/956.png?ext=png,-7.479469
438,15.990114,23.49,Primate #9914,2657,6,https://bafybeiba4o7j36letvviicct3orfvsfs46kf7cn4quk2afrkvbe2c2nkni.ipfs.nftstorage.link/9913.png?ext=png,-7.499885999999998
471,13.395143,21.0,Primate #7651,8164,6,https://bafybeiai5vidjs3cncfyfgskwmw2nfrfw4ktbgv2ey5kpbjo2utvk2l6fa.ipfs.nftstorage.link/7650.png?ext=png,-7.604857000000001
442,17.363361,25.0,Primate #1869,1076,6,https://bafybeihdcj74swsuzoowtsphoiqvzgzen37aixmq7mpluowt6xfr6yl4si.ipfs.nftstorage.link/1868.png?ext=png,-7.636638999999999
322,13.349418,21.0,Primate #8061,8015,5,https://bafybeibutfmwo64wuyvswgoo5pq46zjco42rd5jnsswjfxto63x7tq3bim.ipfs.nftstorage.link/8060.png?ext=png,-7.650582
328,13.346283,21.0,Primate #7101,6413,6,https://bafybeiam2z6rzhx3ih5xuquvihqqpeydto45tanpf4vpxgich2urnupv5u.ipfs.nftstorage.link/7100.png?ext=png,-7.653717
863,13.344448,21.0,Primate #4987,6916,6,https://bafybeihecp3xadm5gglludab7preiihh2tihatrt5qt5swk4q2i42lr7ry.ipfs.nftstorage.link/4986.png?ext=png,-7.655552
558,13.833368,21.5,Primate #53,3932,6,https://bafybeifmmrrdbi2bfmmlfveg4qqzranea4xkdtej2jycfpoe7ajxuwvwyu.ipfs.nftstorage.link/52.png?ext=png,-7.666632
247,13.022295,20.69,Primate #7738,9681,5,https://bafybeihzm5q5y7ofpg3by42i3ldpfcrm62sbroaxxic635dbvd4in7hy7i.ipfs.nftstorage.link/7737.png?ext=png,-7.6677050000000015
303,18.32369,26.0,Primate #3183,583,6,https://bafybeihf4e5r2flwgq3xtfhwydovq4x7pglj5gp3zaadcukrl6jg5gthle.ipfs.nftstorage.link/3182.png?ext=png,-7.676310000000001
212,13.320468,21.0,Primate #2114,7690,6,https://bafybeiaur7w6b6orx7oojtvy4r257e344aj4mx7kkweemkyrscnhs3buei.ipfs.nftstorage.link/2113.png?ext=png,-7.679532
243,14.296787,22.0,Primate #3858,6891,5,https://bafybeigcwvdayi4tkcar6jwlwgg7wetp3k7f4kywnzrhgxicedssobjfji.ipfs.nftstorage.link/3857.png?ext=png,-7.703213
534,14.27306,22.0,Primate #7225,9175,5,https://bafybeifmtkq6lysbasydhb3kz34hhplip3x3x2etf4itr6qvzg55v5toxq.ipfs.nftstorage.link/7224.png?ext=png,-7.726940000000001
1441,14.255825,22.0,Primate #8246,5034,6,https://bafybeicyt5eb7byvqcw5pxvdnx4ah74dpwvfqryoommifhpschpnuzmtai.ipfs.nftstorage.link/8245.png?ext=png,-7.744175
287,17.184319,25.0,Primate #1999,1073,6,https://bafybeigskven7vod7qortiruky3olefgl23cccnym6ykhluftgnq2b5ezu.ipfs.nftstorage.link/1998.png?ext=png,-7.815681000000001
721,14.179796,22.0,Primate #9812,7724,6,https://bafybeifhpgqc5vc6sdcbtg4taz2ybmpcfqs33opm3nhpxrsf2mxtskddlu.ipfs.nftstorage.link/9811.png?ext=png,-7.820204
162,20.16305,28.0,Primate #5278,4011,5,https://bafybeia7hhxyt27vyq6prsqrjvgymouvoka6wwemiwyggu4geha64kk6he.ipfs.nftstorage.link/5277.png?ext=png,-7.836950000000002
23,16.152876,24.0,Primate #405,2589,6,https://bafybeigx2gh5vjmqg4rp323c4xmt6mh65stdfppkstqmoj6bjqslcjouca.ipfs.nftstorage.link/404.png?ext=png,-7.847124000000001
237,14.147283,22.0,Primate #1533,8578,5,https://bafybeiaknoa7htlktk3ojeofrprdazeclkjewttdvdoorz373mylrd2s6q.ipfs.nftstorage.link/1532.png?ext=png,-7.852717
445,14.019768,21.9,Primate #5433,7539,5,https://bafybeib7z5abnocnuckplerxz3hauuzwvpdftm6k7w3e6je352z7b7cbsm.ipfs.nftstorage.link/5432.png?ext=png,-7.8802319999999995
1186,25.867008,33.8,Primate #5053,208,6,https://bafybeibeyi7tr6owtl7ta6adnlysfrg2ysyopoodq5e63uv3ucek74baxq.ipfs.nftstorage.link/5052.png?ext=png,-7.932991999999999
1565,13.05867,21.0,Primate #4680,7210,6,https://bafybeifrllwrgarexycohmwjhq4nm3bpchln3dafwsks2bnkij3ctgsw64.ipfs.nftstorage.link/4679.png?ext=png,-7.941330000000001
529,14.054055,22.0,Primate #3580,4257,6,https://bafybeidoc77j4wfuxmi7wd7jplixtgrha3whz5qne2u3va6rw4z3gi6ena.ipfs.nftstorage.link/3579.png?ext=png,-7.945945
963,13.050031,21.0,Primate #6220,4029,6,https://bafybeifjwf6epb5s7n2yrp63yhucejlwd5hl6wo34zrizbpywkvkmztgoy.ipfs.nftstorage.link/6219.png?ext=png,-7.949968999999999
586,14.523063,22.5,Primate #9683,3516,6,https://bafybeicw5vclr6ybxwwj6krucqhwhz5alq2km5wmdqbg7l6oakaybe2ls4.ipfs.nftstorage.link/9682.png?ext=png,-7.9769369999999995
96,13.999627,22.0,Primate #7800,9971,5,https://bafybeibdfwnvemx4nnewoxko2prsaoqx6btrd4p4d7jao4aakyez4msh6u.ipfs.nftstorage.link/7799.png?ext=png,-8.000373
503,26.980536,34.99,Primate #4317,244,6,https://bafybeidpg66sxor7qdseb773bkxl3ajnt52m6l4igff274xbtfjmbpvpbi.ipfs.nftstorage.link/4316.png?ext=png,-8.009464000000001
233,13.980763,22.0,Primate #4798,5810,6,https://bafybeiatuldseetgpzzjirzlgtwauebyqef44fpjjlltetiqx2cn7fbcni.ipfs.nftstorage.link/4797.png?ext=png,-8.019237
14,13.92482,22.0,Primate #9216,3982,6,https://bafybeieob3b6lijx6kdv3ytqjztakvvvkcg52ldprfjs7xma4xdxhbvngi.ipfs.nftstorage.link/9215.png?ext=png,-8.07518
18,16.909096,25.0,Primate #4868,1405,6,https://bafybeifhdrafk33cg7utytwmkjd6gmnfszbazgdqpyuxnmujqgrnei24ke.ipfs.nftstorage.link/4867.png?ext=png,-8.090903999999998
415,16.883932,25.0,Primate #702,1698,6,https://bafybeieweqzidnlxd5jsrfhgfzpixasyxglu6t24adih5o3jjln6uapgfa.ipfs.nftstorage.link/701.png?ext=png,-8.116067999999999
543,13.8527565,22.0,Primate #5711,4070,6,https://bafybeif5t3xikaokq2pkojqgfh6l4bagdpib5cprwqllg762rxb7crr7lm.ipfs.nftstorage.link/5710.png?ext=png,-8.1472435
735,13.827394,22.0,Primate #429,3342,6,https://bafybeif3bhfb7mwmbkmhvg57f2pwjoslkiy2fa74xe6qgr2cunem6bsep4.ipfs.nftstorage.link/428.png?ext=png,-8.172606
1111,17.797117,26.0,Primate #54,1707,5,https://bafybeifmmrrdbi2bfmmlfveg4qqzranea4xkdtej2jycfpoe7ajxuwvwyu.ipfs.nftstorage.link/53.png?ext=png,-8.202883
462,13.758698,22.0,Primate #8027,5481,6,https://bafybeidr5xrw35mlplzrhwp24wrlq2lbugo7hiqce2dpy7g7lgbfd6mbfm.ipfs.nftstorage.link/8026.png?ext=png,-8.241302
267,16.701992,24.97,Primate #4144,8342,5,https://bafybeiceyoykabtlwc2xagluknxhao6zuzopwlxwyqn3elhpcfd6gst3nu.ipfs.nftstorage.link/4143.png?ext=png,-8.268007999999998
51,13.710398,22.0,Primate #5965,6681,6,https://bafybeigk2jmxkoor7sv3tlratiajh7ifepinoagxx5cbagcfojmr5sazui.ipfs.nftstorage.link/5964.png?ext=png,-8.289602
1604,17.691,26.0,Primate #6742,1037,6,https://bafybeihqyqlmtfn35vvihgunthzn6gn6oc2y66skmybhjp3r2imoad4epq.ipfs.nftstorage.link/6741.png?ext=png,-8.309000000000001
115,16.648272,25.0,Primate #2703,1467,6,https://bafybeibn4tvpsxvinl6avpafrho3xmnoy3p22cp23xuqfcc5a6fciesmme.ipfs.nftstorage.link/2702.png?ext=png,-8.351728000000001
447,14.610869,23.0,Primate #5300,8059,5,https://bafybeifdikxjpffs3um3tnrtnm3rkumn3m6v35o7k5ilffitzabp22gu2y.ipfs.nftstorage.link/5299.png?ext=png,-8.389131
326,16.593426,25.0,Primate #783,1125,6,https://bafybeihxubgsajvrtanyhmnn75gutwvm5lopjynk5ftk33ghtoep7hjvee.ipfs.nftstorage.link/782.png?ext=png,-8.406573999999999
154,13.590752,22.0,Primate #2746,6726,6,https://bafybeicf2pix7xwco7djsv32b5mj62vdwndjgb6to5r3dbcswgteb44r5m.ipfs.nftstorage.link/2745.png?ext=png,-8.409248
184,15.588181,24.0,Primate #9212,6342,5,https://bafybeieob3b6lijx6kdv3ytqjztakvvvkcg52ldprfjs7xma4xdxhbvngi.ipfs.nftstorage.link/9211.png?ext=png,-8.411819
209,15.5582285,23.99,Primate #5848,1173,6,https://bafybeidwrm34rjffvhlp6c6oblbbpnbhxbezebire3xk5fwrdmhvryvdte.ipfs.nftstorage.link/5847.png?ext=png,-8.431771499999998
394,20.546297,29.0,Primate #6411,327,6,https://bafybeibps2rqqgg4ihs3zwcxjyuqtgtkxgyjbrgvhxofb2neqf3ovis7by.ipfs.nftstorage.link/6410.png?ext=png,-8.453703
43,13.479513,22.0,Primate #2958,6468,6,https://bafybeiafn27vdcxzwup54ewqbcw52z5g6cjavjl4ebujo3rva4iplpybxm.ipfs.nftstorage.link/2957.png?ext=png,-8.520487
1093,14.47476,23.0,Primate #1081,6263,5,https://bafybeig2j6neprloktihb2cjqih3i2fzx6sj66ia6exto6cmwjltebawdm.ipfs.nftstorage.link/1080.png?ext=png,-8.52524
253,13.471951,22.0,Primate #9313,7323,6,https://bafybeiduekxhqyjvfym3x4ldc2bldgh5e3abzpak7yrymdxbdafjpaqwei.ipfs.nftstorage.link/9312.png?ext=png,-8.528049
123,13.444879,22.0,Primate #8299,6346,6,https://bafybeidbjqtloxrnkzk5rxarehd7t7kdss4thkk4pl72yedhqferactkau.ipfs.nftstorage.link/8298.png?ext=png,-8.555121
522,13.441628,22.0,Primate #5289,8009,6,https://bafybeifdikxjpffs3um3tnrtnm3rkumn3m6v35o7k5ilffitzabp22gu2y.ipfs.nftstorage.link/5288.png?ext=png,-8.558372
693,16.430624,25.0,Primate #7689,1620,6,https://bafybeiaehropsms7vk4yp5o6tmbhcw5vedkn3k2wus4hnfwyodtexajxzu.ipfs.nftstorage.link/7688.png?ext=png,-8.569375999999998
590,13.908266,22.5,Primate #6895,7561,6,https://bafybeifm5kgxo67v43xvwzaqylqot24hm2jjynmrch5ijxjnchnn7rsura.ipfs.nftstorage.link/6894.png?ext=png,-8.591734
204,17.406088,26.0,Primate #5659,1370,6,https://bafybeicfhklqzgdt5rwevosdv32j7dbtdr34vlwlkhrkcvzdfw7p5be25e.ipfs.nftstorage.link/5658.png?ext=png,-8.593912
411,13.348509,22.0,Primate #5903,6277,6,https://bafybeiby3cvimxhwgcn3qu2hfftkqtm3ne6qtbbmkeay5nbtubhy5zfy3q.ipfs.nftstorage.link/5902.png?ext=png,-8.651491
58,17.847044,26.5,Primate #6780,4446,6,https://bafybeidsk4syu62v76pxlqgpf66g7svv35dzzzjasjef6kerepxi6zir5e.ipfs.nftstorage.link/6779.png?ext=png,-8.652956
1384,16.322433,25.0,Primate #8564,2809,6,https://bafybeidvbqk7cj7xbvb2tu4jwhoox7ash3pgwfycalylbd7mloug5zhuz4.ipfs.nftstorage.link/8563.png?ext=png,-8.677567
496,13.529427,22.22,Primate #2456,6006,6,https://bafybeicxcvwmbqe7mw63megv3chbye4vmcelgulnsfjssa53nttj5buu6a.ipfs.nftstorage.link/2455.png?ext=png,-8.690572999999999
903,16.265892,25.0,Primate #487,2280,6,https://bafybeihnzavnxmb23xmrck3k2movifuimjrgov7dsruxc5qwepiwuhj3oq.ipfs.nftstorage.link/486.png?ext=png,-8.734107999999999
1732,13.263691,22.0,Primate #1409,4091,6,https://bafybeihcj5bxfch4snedxhao3o4ns4fvbuub6rpid5tvuid2otoehmrkgu.ipfs.nftstorage.link/1408.png?ext=png,-8.736309
571,14.263265,23.0,Primate #9042,9634,5,https://bafybeifnakjb4jl3lhjbpybembwypjwepqjxo2favcyiysfcz7ikjvixfu.ipfs.nftstorage.link/9041.png?ext=png,-8.736735
232,14.257687,23.0,Primate #3928,3263,6,https://bafybeic2gvmcctojv2qdhsestytrb5afv65aedbiei75322q6e4pizbu4q.ipfs.nftstorage.link/3927.png?ext=png,-8.742313
520,14.2245,23.0,Primate #2551,4059,6,https://bafybeie2ow6x63y7q5b6skiab7y6jk6e5oqtsbpd6hjwvjc4owkeeamm3a.ipfs.nftstorage.link/2550.png?ext=png,-8.7755
52,14.214497,23.0,Primate #1827,9424,5,https://bafybeigwu3qkucs6e7ycxodf2olmvgs3gbt5isbm2j3bkmfvaewhoe7ivq.ipfs.nftstorage.link/1826.png?ext=png,-8.785503
50,14.184435,23.0,Primate #3228,9333,5,https://bafybeifon7wanybx5tc5d4kbjm35zmb6em2tq3bykcoeqi5ey65ubaz2gi.ipfs.nftstorage.link/3227.png?ext=png,-8.815565
458,15.151959,24.0,Primate #4744,4540,6,https://bafybeifn4i43ckfysooegjyd5dxbtsp3yia4chmfhw2wzfyikq33z465d4.ipfs.nftstorage.link/4743.png?ext=png,-8.848041
962,14.123628,23.0,Primate #9618,7093,5,https://bafybeiewcvq7tbqfshn4kcysq7pzh2cfgbhopnuphteblr6s2sujwa7o4u.ipfs.nftstorage.link/9617.png?ext=png,-8.876372
263,13.043355,22.0,Primate #3423,8173,6,https://bafybeiemzpru2mi2e66ak6bjb25mprww3e5w2heffsd5jxtmlnt7inauiq.ipfs.nftstorage.link/3422.png?ext=png,-8.956645
525,13.042773,22.0,Primate #6398,6141,6,https://bafybeibps2rqqgg4ihs3zwcxjyuqtgtkxgyjbrgvhxofb2neqf3ovis7by.ipfs.nftstorage.link/6397.png?ext=png,-8.957227
488,15.040237,24.0,Primate #5171,5288,6,https://bafybeifseptstvchxkgqcunejyybnz37fd6rjsh6oc3q6wdzip3dv6jjga.ipfs.nftstorage.link/5170.png?ext=png,-8.959763
1598,14.037814,23.0,Primate #3195,3523,6,https://bafybeihf4e5r2flwgq3xtfhwydovq4x7pglj5gp3zaadcukrl6jg5gthle.ipfs.nftstorage.link/3194.png?ext=png,-8.962186
296,15.016931,24.0,Primate #7113,4482,6,https://bafybeiaq7l4dxih2vexc44u7cpcnduyid52jrkhrbdverltd75x4ivxoza.ipfs.nftstorage.link/7112.png?ext=png,-8.983069
523,13.987865,23.0,Primate #3870,6050,6,https://bafybeigcwvdayi4tkcar6jwlwgg7wetp3k7f4kywnzrhgxicedssobjfji.ipfs.nftstorage.link/3869.png?ext=png,-9.012135
905,12.925124,22.0,Primate #977,9549,5,https://bafybeiacsckfdwzs4dvdyrkbuikthahrjy6qn7hhytqnfcatjkvmnybr4q.ipfs.nftstorage.link/976.png?ext=png,-9.074876
74,15.885776,25.0,Primate #6562,2146,6,https://bafybeiag6hsuwwbmndg4drcyz7kv5wfqo22imd4kvf4gqqlakkzv2pdmiu.ipfs.nftstorage.link/6561.png?ext=png,-9.114224
277,18.885677,28.0,Primate #6027,740,6,https://bafybeie54ekihmyw2rx6t6up7djvrk666wmyxeoemgsm233hahrpbtsufi.ipfs.nftstorage.link/6026.png?ext=png,-9.114322999999999
222,15.876128,25.0,Primate #9959,1259,6,https://bafybeib2s4vefgyc5kl6rnndieffsnri2ge3uhmim6cjrwcfpaiefmfjum.ipfs.nftstorage.link/9958.png?ext=png,-9.123872
425,15.871453,25.0,Primate #970,2511,6,https://bafybeiacsckfdwzs4dvdyrkbuikthahrjy6qn7hhytqnfcatjkvmnybr4q.ipfs.nftstorage.link/969.png?ext=png,-9.128547
633,13.568173,22.7,Primate #84,4344,6,https://bafybeieajypeld6rxmge5k7s56dlonwb6r33tju27buziytbwqpyttanau.ipfs.nftstorage.link/83.png?ext=png,-9.131827
486,13.825383,23.0,Primate #6036,4567,6,https://bafybeihtqjyorlspho76bevm4zg2zgjgdhqvywncxm7m4hpk2qr7smwtpu.ipfs.nftstorage.link/6035.png?ext=png,-9.174617
1270,15.817233,25.0,Primate #3419,1355,6,https://bafybeiayuvbdnsexywsnpfhzuvik7xeqosii72l6xvnrmw4qtpy5s6bhcy.ipfs.nftstorage.link/3418.png?ext=png,-9.182767
75,15.797098,25.0,Primate #4592,1737,6,https://bafybeiczjevudjiua6cea7agf3hs2tp33q4t4n6vmjcpdnyvh2xe4jb2fa.ipfs.nftstorage.link/4591.png?ext=png,-9.202902
125,15.75104,25.0,Primate #7807,2890,5,https://bafybeicqfvq7arfzmevuiyjam7rhjpobtgr3cibqrv47lvll5cztnwvdku.ipfs.nftstorage.link/7806.png?ext=png,-9.24896
274,15.744763,25.0,Primate #4134,1960,6,https://bafybeifnkyt2ifebvahy7glm3nviqywmeoglsurxvkqctsb5ti7k44oujq.ipfs.nftstorage.link/4133.png?ext=png,-9.255237
55,18.726183,28.0,Primate #2533,1436,6,https://bafybeihf3rfpxawysysspc2o3ehkmu55fw3tg2jgtmmkkhti2uyfgf4xqu.ipfs.nftstorage.link/2532.png?ext=png,-9.273817000000001
84,15.669974,25.0,Primate #4525,2025,6,https://bafybeidzerf4yaaz6qbrjsp5ixlb6y7auymty7v6oexnbmlxbpofuhk6eq.ipfs.nftstorage.link/4524.png?ext=png,-9.330026
530,13.667547,23.0,Primate #631,6770,6,https://bafybeiaqgndthxa46j2wpdymtbzjhg7xecxq7wzcreiuvu4zizj6jwoozq.ipfs.nftstorage.link/630.png?ext=png,-9.332453
