,signature,type,source,tokenMint,collection,slot,blockTime,buyer,buyerReferral,seller,sellerReferral,price
20,hv3YUBTFudNiUEFfmfvXSVWAGrKHkrspBNwFzM16ZHwJd8Kybj8ktarcQ7JnNviihkPbnozg5DRdcnGpteeefdD,buyNow,magiceden_v2,42BvWveptC4LpQXTz2QM9pJLGYoc6wuTMFpT27xvYL8D,solana_monkey_business,132355402,1651612082,BVEo5P4CdBfGhZ73BKmnKPaLn7yJD84Du7whbtPTJiMr,,BPwCAqUMnci1KfSdG94W48NWV4ni81tprSSTxQjae9Bq,,230.0
21,63RvSKbo7NvNxBLAcmuMiHg6vP3FwPjzVywpkQYnmW9jdsaxJRftTw3nRcz8aiyuSnq6oxsEjTQ5XHXQ6vUn5yK6,buyNow,magiceden_v2,GtNJvyQVXEwN458TiwiBfaD2RLxu5AZHQp8t6duKhUCb,solana_monkey_business,131848014,1651265473,4m827oEE84maJ7wtFZcRZFkiEM3a43DXnFR2bBnw1Gpf,,2GDt7JASEKmarSmfjG8PvwLnJD8cKDz4SsJCNfYPkHLm,,237.0
22,2R3BiZrE1ToeDpYMwudufdEyg3dtfYj4SyZRSVfGkVtk7kzTBSqgtzj2pJWC3C5DctKKCpfkZD6BpWW2wQybtNAr,buyNow,magiceden_v2,EVCunW1vLKUpxHtxanrcZxHKoEyAS8n1MJRUvJxuUmX7,solana_monkey_business,131836147,1651257101,9X5n5i1mugTjgGPhqf1KJDt8r4kD8TF3s62ttbxKzFHa,,E62Aq9dKX2YiujojCYG7J6aSMy8Kp7KUafoAMVAa5pRZ,,320.0
23,2ZtNMobpznuhnX5rZPrqWXsf6yzGmGBJ19MZo7Vthwj5rsR3FxcVZntKJjXLXovTrm1uXYTyjV957xHbdVwSgVCu,buyNow,magiceden_v2,9jd4ws3sC3aF7Ehu6tDnRUkcQb4qgajvwB8QvER7GoiL,solana_monkey_business,131836108,1651257073,9X5n5i1mugTjgGPhqf1KJDt8r4kD8TF3s62ttbxKzFHa,,CsvW3yvJiUs99j3ioLyXULDe5G8w47Upfv7UVWNgAgQc,,270.0
24,28j81pRQY2xniPdaxmScMuRvFSTCW8RgbYeT4itSS8uNxEGjfCcqrX4utqWbzy7fG7GTpCbAzYSd27KMSHv7yKyL,buyNow,magiceden_v2,DWLb63gFojW1oKEURmwm2pcvCnCMrHs1aooFaDwktQfz,solana_monkey_business,131822259,1651247920,7dZNJv7WNbVaCS73qXHg9phbEFKLEpzW6vZ98Di3ComF,,2sppDwqvjtk4stSBVNPxoz314gDcRswPU4M1pQ7H49Q1,,254.0
25,3h42AtLNAVsuFbMXyKjKL7cEZseEmVgnAynodv3KQCr7w41V9Lq6UR1xRzn44XcQrZxjCfq3spiYHrbS7Ab3APbq,buyNow,magiceden_v2,2tYUbLKLRbY2kz64Wo4B7rTeeaeMNV5PsSa8ndAZs5KU,solana_monkey_business,131797477,1651231669,55fLv132aUEWYngfRWU1VTrASbPwEvzDQdLbManPZXqQ,,94mKkMHdKm6Axiy8dqZpuh3saP7Fs9Gm4iuiD152h1Js,,300.0
26,5EgKaGSQeBLEQWSty8SGDKwfGZRqTFCJDRp232iJSyA2wVJvmZcnzh61189vq9QrqKTJ4sk1xKoUzmeqDz1ihiUF,buyNow,magiceden_v2,sW2WNUXTQ5EShgxpbiJu4nuJXGAHHnzqLG3kXfBQemo,solana_monkey_business,131797375,1651231611,55fLv132aUEWYngfRWU1VTrASbPwEvzDQdLbManPZXqQ,,3pcX9AgkxDVvmL7JxyM7dZgcCxPGDT5s3inVqn3wmNJW,,240.0
27,49tWFt6KbGBksBSPVU4K96LdbEPzCYeTbtVwNN2A8qoWortfhJrjhg3iFetbt1DbqxdAVpuySEFFav9mPd54KkVg,buyNow,magiceden_v2,EHL2Mu7T5VioJoKqbRHGNBCvSUmEH7pqDzEHoDXAgsA,solana_monkey_business,131735698,1651189564,GPTY5F7tArRh3MKcYJoSu7b5GSTLSiWtguVrEEypUQt1,,5EfnazmKPETHTLdx6MMCUTKuJBFKd2KrRgz1MmiAnNz5,,250.0
28,4bhxr5zRjbKrxmR9WY9i6pd2iZSaypt6YUtRDmF699kvsFbuza3Fi33cmWgUmYRnboV5QuJYDahytCEN6Ru23mR9,buyNow,magiceden_v2,DEVaumiRCw6USFwjL3kdn47Ubenpsu4iZjeDVrHznwqK,solana_monkey_business,131720814,1651179024,DxgoXwXScZA4ducg7o81AxLVcBRbwPrBgBFPGQfVFRhE,,HJzj3tUEytdM1NLDgA7suNBMdUtLvhZPs3BCY6gREb6k,,240.0
29,69iK9G1m9jWDmgXCeVtJt8BpeedSaTcj2TSRmVaqK2uhJLJZLikMrEbgyjvAAHgvwNDarPc5uqymWze9xNaewWh,buyNow,magiceden_v2,6pe3BJpsJf9aDGAMNbxYWrCp5uAVRgzqxQkbqHtzeSRc,solana_monkey_business,131710929,1651171977,QMr73E5K5FK8xw8kiCt19J9beiLdrR5RBxURxPtWi8q,,9bgF11ypBiKRgSHxA4hYkWRvh3rW51aGNi6MgoKYTj4j,,250.0
30,iCYZs5vqVMLwTHgn5DUviXzfoQLMVDU7W4HuVHahznCmRxi5ChUi9uYDHET63vSWUm3n43GrrKuwsAuyEJvqv4u,buyNow,magiceden_v2,5GtcBzHeQPijWSPv7uxZ4bANbXtccmnsw7YKFm2N3FBy,solana_monkey_business,131686573,1651155855,8WxZRMVNHSnVxuXPhUgP6g8NEaRRwhYL4trvMWPUjVpZ,,4LA3sjWX82jf2DBUtm59z385hxNbJCvp9dZLTYXCndup,,235.0
31,DgexdnhLRHwhrD191AL2Ueaq134N7VYh8JsH7h9ktWJPDQPn9NaULxVQzFNXt6bXyEbiEkNu3scTtx3PK6hgQaX,buyNow,magiceden_v2,HKM4vjDKq2j9ECeC5qi4GC6vEY6hwnt5KsCRbUoC8hAF,solana_monkey_business,131686094,1651155534,8WxZRMVNHSnVxuXPhUgP6g8NEaRRwhYL4trvMWPUjVpZ,,9esGMuGucpERznA2sAxKNbvSfrd5QFjVpr5krwurAf7H,,238.0
32,4Cf5UD1mhPu5RtN5fEsDh17EKxj8ib5YJdc1vMoVfTNYhviqR9E5E8PENpcB8faLX1BYxANdo299dR4XcWpzaieB,buyNow,magiceden_v2,4k7hMsBp1jEBdJ3JMg41769PACeT84tYQvoMHAkpbFdb,solana_monkey_business,131685923,1651155409,8WxZRMVNHSnVxuXPhUgP6g8NEaRRwhYL4trvMWPUjVpZ,,2K3wYZSwjQdCHKJay4LpH3Hd9XDMw2TnWAEAhxrSr31u,,234.0
33,331Wa5nBZe8AjN7Dzo5TMbDxMLkE3amHdmz5Bx3E51T7MA6AE2a1eCLSMUH1jmYgc6dgurEhojLXD7insLTGquFV,buyNow,magiceden_v2,6ow78UdE3V2n2YbMyfz7qQ1GzgzL3vSqGoUWg8gAYBWz,solana_monkey_business,131662985,1651141002,AuYVtdxUQcLgiUCG38uoWAEQQ5N6sL5ZDrwS4x7WPnLB,,DMeZ4t7PzHn9EfLhLVe8s9b5fD83NSrNdbnbM6D1Dj49,,225.0
34,4UHgox1gwYpkDbGbzK5UwTVnszT3Y2mc2yPYa7GcKg4ow3ws4pgibWNiwZG75XVrTytSZwMFeGwUw7CNPq9mao3v,buyNow,magiceden_v2,8RWQ8EUxLcE15ix8WbrVckBFKJvEYBtzVxyGbP3g73W6,solana_monkey_business,131634450,1651123887,G36xZhaHPtKNaGC3oWKtRHMCBWomkDT4BoaBxkLRGYjN,,3yqu8bKokmfHULY4nWG869p16F5Xn7CXyeVgVRckFzZL,,210.0
35,3ajH5HvxJeKWhaP9z3XEQQnpdaQsxMgWTxuUNWgxv42TKijVtneLao3dEcQRc9MBjRNPR1qVvZzqKBFZADdgSkp6,buyNow,magiceden_v2,bqr6j9hKGqoA8BBbwJoQKzYfAtKjZL6fBbAEVg6bz98,solana_monkey_business,131631014,1651121819,7Y2S3qvPhiBd6zCW5b2bu1W4yZ5pMF7z2vqxkt8zEGrB,,2q573FduySRmKuVZMLhJbVswAvWQUCUL6Bs137atHZQD,,205.0
36,5ZwC41TtDgi99rr2AodRfbHwmG6GZsdByGRfT1oyD46VPSpWsfEDRS9E7NcsBAmugSqnCcuna3mZDvN3QoWxPjme,buyNow,magiceden_v2,DyuvA2FkQKtVAZsdpPkcm2v23USLrpp7JLpuiB9fyPgq,solana_monkey_business,131630524,1651121514,8HbnuMjRT8oD4gArZgFM4X7huFrTQh3afJCjcadb5w5N,,EWmzVeqhpzmgdvJGND3MB6hx9bsX2stiRPJmN4iLjRYG,,205.0
37,oHRAyj76ngdUH4BiPkThuff1HZ1Q3bcHHMGAKY3prX8GECCx9bA8kWCtq3GDuDYZ9nHYe3ifx2p8WxkUwLeyBWb,buyNow,magiceden_v2,6BCy2w3y1G52DMovVXDdtWgNgWsfvucoJpzRDPcwwqWo,solana_monkey_business,131575102,1651086989,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,,GxHamnPVxsBaWdbUSjR4C5izhMv2snriGyYtjCkAVzze,,198.0
38,4TMXhzUWqTH4WDBRTiWqHwbtEzb6kxYU897PGcYxrHxbYjBSZumwCYY67YWpqqqw864Wp6NoCoX8BHPkUTAQ7bKn,buyNow,magiceden_v2,F8pKfRBr3g3YjVSKT5vMLVegAAfao6vevmDDKjYEDAY5,solana_monkey_business,131430838,1650992175,691sJ7cgdspmsjzKkssJqhFTuRggsustZpDaHkFYwL8v,,81eg7veeFvFp4bnR4PNRvZkj6FgWbAertgxkWB19Jfr1,,218.0
39,3huPVwg1Sv8Mua4ENFhzfVXf2B9PFvHgWK65Gb9DzmNZ86AHSjwJ7NNL66GJkyqguVbooYfLxJWiCsib6aVnropm,buyNow,magiceden_v2,2E2gfsHnFWomsZDgUnnudweiNeNob7sPufhhwB2MnSyV,solana_monkey_business,131344235,1650935838,6agJ1fgnCUpH1s1yEEPQvqKrqK4CA2cGd14h2MjTN5x9,,FstN8jiYNfp277AxBwo37KRoJdbBhmRJN8GNZRKLyuZc,,213.0
40,5SG6HwryJ7Luedcn6hPSkk6vNkJbEQZUQFVuw69KW3DMYj1ZJRqepo6Cpb5AKpsuhDiGXfZhZEs27NjtaQTHQmHZ,buyNow,magiceden_v2,8RWQ8EUxLcE15ix8WbrVckBFKJvEYBtzVxyGbP3g73W6,solana_monkey_business,131327029,1650924168,3yqu8bKokmfHULY4nWG869p16F5Xn7CXyeVgVRckFzZL,,EuJFhkXsjUMf4A5xTgY4RvJDyG5mWtnPVn2RSH9qAVQu,,180.0
41,5kBzEuafK9EnNR4ZxVsBu3A6rEqArkHhCQjaMe9cBxCCEZsrP8SpWr5Xb6pnQQbKTFfuVaxcb4fSMcpb3WPyTAhZ,buyNow,magiceden_v2,APuShs3iGeJGgTnDhK8jQmoRgEU1tV5Df2BNZmhMv7wG,solana_monkey_business,131313843,1650915214,FqTytZP8LWAdhXCmoQqAgfbHUTABb8GgAQeeBnSRsYLV,,FQWz9u4rjUtSm1FbjKm8rDbjoKjdWLcToKVcDmwHu7NL,,185.0
42,3DgqAkK8naSUrN7tE5xnx7Txg8x2i3K4JCXZyQpApGhoUGZ8RUenW1VQcgg7v8HuVFWkSchYb1mSyT114vAMJNSa,buyNow,magiceden_v2,BHVP6vqEbxh6Rxfmng27ontb1E3aD2zvcDzXogSSKfFs,solana_monkey_business,131207647,1650848059,FAPEZ22gi2Gu6RaoqaxvvLAQS4ougEMvWcjaYKzNc3mp,,7BcrB23RxHDHUMUY3n4G7hoxDQm3s1XLunBd4QxnpNJ2,,175.0
43,5NVsEawTyhVB6RAnAr37piP4qL6GTn4ARMm4k6oSJacsWqYFbTscqVTA5rBagFZtD3yvGREFQHattzBcBCmh77GW,buyNow,magiceden_v2,3XMSZCngjzAHz3qEFiJQSpsQh8huu4q31ztL6YQb4KNZ,solana_monkey_business,131172996,1650824440,BaBYtA5BBB5Gs3KHBnuex9jKwPZ7snmohmuUuEVRU1LN,,Etks8yWemmNsnS3r1s8CmGDqkiW55iepDvHkB59QrgNq,,230.0
44,tGdSLY1kXakcLTcU2nZ16CY8eSVMp1JsDTPrNfSrdUbmEThaT8crCqjYFHsEzwE6xTfY7ZKkjufjMBAEcVhFdt2,buyNow,magiceden_v2,4C863a2Aw29CBEbUYL1dQcWwxmjRCbrTYMz1tgVu8ZE6,solana_monkey_business,131040800,1650745520,4uWR3QNdBwXgtKS4eVT6oF9GZXv6ntwtYChKexQXGUw9,,C7UBMCHAMYr6rsvdaPioWFbokmHnhE2UouueegojzECF,,350.0
45,5jbqRbHQKHqKEDTHxXMp1pgy1SpKTjYL2id8FXM2E9HZqnzJXhP6ycYy5AxBe45D2JBfBggkhGty1FiQVEvHbCfo,buyNow,magiceden_v2,FobKjD5dJuZ5xy8k53mus3RVtknYUu4XQuUgy4j2uKje,solana_monkey_business,131001166,1650722079,AthFX4REZEFQCNXePxbiRz46SgVQfsMY2jyQrJD2ANo9,,AqwcN2rVLNx6Qx4tp4rxgtFPsXMrE7QWRbD72BbeApjb,,220.0
46,4sn6VXhhskzcdLc8W6JLeDQqEk4HFAeY4FkrY8KyCBNfWc6qV59Y21EeMmsLkGYfTcVtkGcqpFxknZLNeGtnwwv7,buyNow,magiceden_v2,DcmxBHc8zmJpgufQRP1oauqcwfAxcEABNDpsDfvT8dhG,solana_monkey_business,130931073,1650682035,5KnvN1GgEZCuZqDBKoVdcprtHoquGYJuKqU5oGvtkcYN,,AqwcN2rVLNx6Qx4tp4rxgtFPsXMrE7QWRbD72BbeApjb,,220.0
47,5Wm2fpAWt74iP3KD3HuUe3895d7aDePJVRmJFMrPdGHK82mCK3L9g1i1RLG9XnkaMGgfYWeoW22gS5K7kzYfW3tm,buyNow,magiceden_v2,7yuiSDYJwVjYzX7VZuix7cGFrDJYt7r694tCpZiTMj7c,solana_monkey_business,130461990,1650398378,6MdMpaHxww6jnMdK55yHUtJZ6ByeB8okxBr1tJDxzqyd,,G4ZWv1aug4opta9d3QveNFoXJQpc3CA8c36cr3XoJGQr,,332.0
48,52snegd5ZjzWJKCn9CVwFjFQitqR6typM9UnWTsihxWAhHbqogs5heVkNyLmWJ6yrBVnN9VU9LiycSHaoYY89Z8c,buyNow,magiceden_v2,9UF7iK7FRTHG5L3D8pV9rvg5w6KtzhsU5CRqMn77ehMx,solana_monkey_business,130166091,1650212829,12Svp12atXuqz7DWUUeqUm9m59bNAtxWqnD2syrbPxSo,,4dkUHYQzCK2s4BdwUurbT8nzEAoj82qHTpSPURoMyyAM,,209.69
49,66nxFYa2q4mFS3VWH3J8eRPEFeVoGomN9P9ih7T7DyiZEqeVg1ffdnaz4m1uMn6TA9HVrpM7f294mpKi9V7bN3MQ,buyNow,magiceden_v2,DEdqA4pwoffHwWDAD5KdJEQANtWntTS44RKKbvMQ119x,solana_monkey_business,129979515,1650101958,A9QdyynWhxu4DhEQvtoWvazfDkKrtQZWPgQDfo9oSKx6,,9VwnBfzENkTU6kvfmCJibyshtbCfNu3vm8346yzT9HU1,,239.0
50,3K7dEvWDiDqkC7hGbaaHB7GanqXvyFWXeVb6r3KdpD2DGLg21pgKNU64R4ET8kfMYDFGQQRfvtuNo7BrvZK4CNZg,buyNow,magiceden_v2,ERamJYodxjT1NrmTcR4GRjc61QP91G7LsbFLL7oGE9Dj,solana_monkey_business,129844237,1650024261,HGEj9nJHdAWJKMHGGHRnhvb3i1XakELSRTn5B4otmAhU,,4babG1yDywLJdXvM83dJqaKvD2dmULdDe79aoMcqfAzC,,200.0
51,5RdjbvfhsCJ7yUr2P2nHerwqLiRuCJQ6E94ZDVC7QiDMwCMqD5Yj3GuafP5G59mpS4PHD6NdXzV2KPGvwreVd2Pp,buyNow,magiceden_v2,Ev8dUyeN9JCYpWVP4jhjKZmcnk4KbsaMKh2TKZwFnzQk,solana_monkey_business,129837522,1650020439,CLLXPZtT4wMvPLDVGN8RoNGpX58pLyfAn7kvNLYVVpcZ,,VVrKnUKW24Q8QT9kJdS3XRhGHXocAfGozNStDHNJ7Mr,,200.0
52,4LAjNyRusDZ8DvL66GPJ6Dq2hnSqaR13MnHDe6Qd4YpM9VLoq3SAnYXera4GDZHiHKQmXwi8GzotPJsDvqUQP75G,buyNow,magiceden_v2,BmtvR19DqLc3YCyEyNtdurBj4XENmjBgUgJn8EeCk55o,solana_monkey_business,129744172,1649966225,7t2kMM4L3REDTik3xrr2LB7f7UtrjNGvLUHj2C3tKPCv,,DLVhvDsNFsBgrCAUd4VBFNkwADb6ERgNoz71HM8kEWrU,,260.0
53,58KfQA6fxQPKEqQbH2MycPAeDCua8d8xVfEsdz7DwpAYeC1mKsuVT7hc6DaT1HSjiWLW7wh8b4CLfboYU8AxXxnL,buyNow,magiceden_v2,4yQXW92mmF6VgLRdsXoM5AjQ41sATbGkNwBmjc4VjY8A,solana_monkey_business,129607371,1649885367,7ndsKhbAX2ZdAw6hMdxVH6MNDUn6EhqPNBkhTtjiArfx,,HFAEQ8C6rFvaY3p19AaqqEr1oL5bYmgT5JiWxXBf5czc,,200.0
54,24baqMHyPBougVVKCn3YoGFvz7TbtsS576xEmwvRdXZsESM7Z17eVG7wHCp8WwvYkirTnYEfQP7uYN9a198fSwu6,buyNow,magiceden_v2,3PBKtMijNYfPhPUaFJhP5YR6crhBwSjHzucd3J2yujyp,solana_monkey_business,129607370,1649885366,7ndsKhbAX2ZdAw6hMdxVH6MNDUn6EhqPNBkhTtjiArfx,,ucEcFZcrxLmMEoZHRuqhQiVLkKT5TdxrM3abEb7CL3W,,200.0
55,2QQ8ussUpowTPTZ88y5PsXa2iAXC2ptQ2mmGa6PGofAm1ScAjs4w1x6qEnEr9F5Kd8yHMMQkPz5H5Tdop2he8ReU,buyNow,magiceden_v2,8sHEt3RyDFRV2mom4W74M4ESmt8qt3dmvWWXtfEnfCoo,solana_monkey_business,129607285,1649885320,7ndsKhbAX2ZdAw6hMdxVH6MNDUn6EhqPNBkhTtjiArfx,,GHHkWuoUrAsuf1n8Y2GFozQxxv3LSr2zU9DWwKmAGTG9,,200.0
56,C3GajKw3Kxe41tykHPfzNys2sZZhw6UfwdRRNJ1ziPzwXNL9D8T2z6X1AX6nNfYF21APUg3ehqigPZKei2S4bpv,buyNow,magiceden_v2,6Zg7sQuvz2Rpa4ZemRN4AumMnvnKUMMLoxbrMM1Xjfd6,solana_monkey_business,129440219,1649785712,8oELqWwAAPois1ekoUaWV1aGD8zx3cgaUJCucy3CRXU6,,8hVKgBWuqaBXGCs6MYepBQvx3ts9fDZzhWxSznMMNors,,219.0
57,3zfxTUG6jVMwvqs4CagwGSocmXtjKnu5rDkL4vmTtgyc148PmKWUXwhwsWeEbnSSsXha8REpAVu1Dkb9HexuGXoe,buyNow,magiceden_v2,6AgA3NMWKKc9ksvfzAjFUP3xyMuryDvvwt7nhEDDbSdt,solana_monkey_business,129301585,1649705450,E62Aq9dKX2YiujojCYG7J6aSMy8Kp7KUafoAMVAa5pRZ,,9BA2dqTMmwCshFDSs64ksA6kmzPQobvsK3R55nKHG8Eo,,240.0
58,4r9DaPvr9PeFVVJxDvUX8B85iXPeJJPUUHZ2HdLzZPGVg9j372TuhJ8BwCk9udWQNNexpSHr6wrcTzjaqUA6LYcS,buyNow,magiceden_v2,FBnyVQMueDdWYjrSpYFDz4KWvhVW51rbXcrV7xzKHqZX,solana_monkey_business,129075837,1649583896,AaBVVs8XQf1ko51bBkdJq9yH7JZZ69gmmqU97gqmRJ7w,,6GSYfxywKhQpQLqc1rbxdtiovDezn3Cpcs56Kn3PC43e,,196.69
59,5PcUu8ontWtyya4wf4tUMiXJxnai8RUQ5zG3LLXfi5w52Gnj1roFKCHq9o8Ei5ZFqJEjVu3cEAKt8swh8fN4wdKf,buyNow,magiceden_v2,GHWUNT9c1QxYd9rZhwSbLUtggd8x2kfohp4oGd52pNVB,solana_monkey_business,128734153,1649392128,DsNudocKRZxcgdiWtx7qgX23dC3tc8YJp6GyYBXgPRzd,,n71wBuyNrVH8NWu9m4Gnf3PBfUgqgzGGKGd3S99QdiX,,250.0
60,2cU4Ce8zcAqAbTFdh6K3RowTeJTYGik4otqJUErQybnFZyoyw5raUzpZTgRqSLPpBt1ZJYrxKZvcRbsHk8waAWsb,buyNow,magiceden_v2,953G5ohCTFsufzbgWkVggXwyaWubuR1BCdAk3xfpYas2,solana_monkey_business,128551342,1649286763,D9CYcUKbPRqR4e45xVN5wGPNtHxwuvwen3zM19XxhxR2,,kXsgQVop8DkL75AfPG8Zrx7WyoYaKcZpC3L9hePzVXq,,240.0
61,238SwNPS3t7faSETv7bhMhttXddmL48mAXqCUgMP75RCYmsow4sjdRUR5QCShLCwCVV6KpyPBxxrW7QBQiqxNa9Q,buyNow,magiceden_v2,Ecv5kv4JZzsBHYyaHeqJiDHHnzBWhhEgpZjkMZoTYjrD,solana_monkey_business,128498860,1649253299,JAbSDQQLtUpfrNnpXpbVeeU5FCprNe3YWSkGgnvfR2fL,,BG1DpQz58A9u3pAhXzbPmdcZEkhb7ZJm4NVNH9MEyXbB,,250.0
62,5bDcaPJP2wrWZcvyTk1ejp3DAhYxLdw9jJh4YC7LYJr5GG5QzhcajNvD6QAkqa7y2dr1EjQapHTRKVjjsHmzVLNc,buyNow,magiceden_v2,6vxE6Hyxi1dfywZQy5HakjVNMFKWLNmgArSjXQ53wg8X,solana_monkey_business,128411749,1649205622,EatSzWzfeo47TKCVQn6khv3qgWA9oKg28sfHcA4wsBZ1,,BG1DpQz58A9u3pAhXzbPmdcZEkhb7ZJm4NVNH9MEyXbB,,280.0
63,4pg6zWW3xRt2gz8eShoEC7bxvc8UxFSR8rzZkcKgkKeV8tr4dxHb9ZUSYXw9UNeTsCEgyMTKeby2fhGLGFgDFMu,buyNow,magiceden_v2,5C3sMdL7pKzyYS8dzCixQP1723Tpa9ujfnjzoqVNFh8J,solana_monkey_business,128405268,1649201857,3QpDqgCk4CvhG5hBcp6Gq6RGk2VM22cK5WW3KVe8opW8,,CxQuz6tpDE3aPAkTCD9w1SY56Cwo2BfmsKBjGWedRPRK,,267.0
64,4JnaagRysgu78iGaATMQexvDW6i6W992vcdka3WiZNp6kMwrjYYwYRNxR3cCjUqvvEUQJxbcMurfaEhS44mF1a8m,buyNow,magiceden_v2,EidjpaBBBj7xmoYtJ21BKJa9Hd1Xu6EzY6bnRChsTmA3,solana_monkey_business,128394939,1649196019,7brkSXpBozDDuBorwZuAuHNvfHpReZpvsdD56YUc3Xf,,7Y2S3qvPhiBd6zCW5b2bu1W4yZ5pMF7z2vqxkt8zEGrB,,255.0
65,55JZ7r7Ds2zB591yYBpDVGNpHMbYzVaE1CANMTqMqQmvS337E8FBVMuTjY7sjBcZ3wjFiMh8nGR9hi8DUb5RhmMG,buyNow,magiceden_v2,91irdM9M9gV91nVWnehrTkjmoZxKK7cP2ULs1TpRDjiP,solana_monkey_business,128394523,1649195785,H2inWN48oKwk1aBjGRGcKsfFFjPBvYbP1QRXzJaC4dwh,,CVLeiLMDJ3QMgAimDES3L9etqAj4YyuL4FsQsAKusXLW,,235.0
66,3HrZbgR1teUGbwa4kKUwiqov9PnU16QJnpW9yJQjdpr26fUoJMb9fvmkfsxRDkxFvVeShKHWgpGwRWQS4FeD4yHr,buyNow,magiceden_v2,GBTz8ry2XKnvTshAA7oqtZfPPBm3ZsLxtEDQsj9qf2JB,solana_monkey_business,128305579,1649145632,GF93RedRVeTUcfeLtiEajcHMXApbg5JEACKkQYbDGgsL,,6CkoU4m27Lw3yyUugj116DthmrbNhmRgsC4jMCiRUchj,,234.0
67,3es62QDwkZWiEwpkoCjQyHNQSXHhWp8sh7ZZGFXVEt5JRQcHpKNKZpExBYCTwXH8mtN3f5jzLnkL4z6PcoHBRKvc,buyNow,magiceden_v2,FYG5MeWRAxcRYxMXKHDwdT7atTJmwP7tyVjJpmAjokq5,solana_monkey_business,128305481,1649145576,GF93RedRVeTUcfeLtiEajcHMXApbg5JEACKkQYbDGgsL,,6CkoU4m27Lw3yyUugj116DthmrbNhmRgsC4jMCiRUchj,,234.0
68,44XSTYQiErPduVfAyq8SCPbFDzdZWpeswTgpCNnZ5x6BuYNEnUvGyJ1uXp9SrdyVgLhcRjPcVxZMBjxv6gagxpaF,buyNow,magiceden_v2,BcJhdcco5tqc9ZpdEXUoUAqgcK8yS5cTz95vpNeTQdF,solana_monkey_business,127932077,1648939673,FNQzefNBecnJBt5pEB3dQfadRMxoxtA5qQb8bVfxKLgi,,J343yFmdZRV1SrG47FiA1JhcTaacdADD5qRhgU6sFnHE,,255.0
69,3Td1SohCkErMwEB4opcFGkNQpfi5QMVUCmq1wJsmnzagA7NxmaJopFjBbuehwChWbHZWMJYEYsC1ARPeEReiMaJs,buyNow,magiceden_v2,2SwfPEhguyV5e9qEn2CA4r7vYyBWd324jpqmdXe1fx6E,solana_monkey_business,127825787,1648881531,9p5B1ECd9qoamABVdiPZmWmQUrfmn39ASu1fWsG4tnds,,3hKQzGPW7E9Q3TppDZ8koVAjsbu7KSPtL1Awi8uhajqF,,278.0
70,57M9VdknmCAU7NFYL51kUhMSsGMC7LwYh7JZoBmfzpSdWZd1rEXe8tpeb1uw3BnWPJxaE57CZLWeNbz9Va9wDVRi,buyNow,magiceden_v2,E8FnWfiTkhGpjaR3k3rBsrdUwnh9Tavk75EVw8yFVJE7,solana_monkey_business,127778247,1648855778,2nxEq8LhPePN9xaKWbd9mJMzcNuhMc8E9L7i5s7jQDwr,,EgzRJHeqbfYsCL4VBZCsq2ZEpk5M7jzWc4n2N53SyFKJ,,330.0
71,2Dacs8jaJPvCpyUJNdtAzR7WfDRD9Mx7DDwmDbmJ2aS1vC6JRwgT6gzUdewPs87ngXA6tg6JSYuHPb7K2kVNwhr,buyNow,magiceden_v2,DTAB12JCRzhEiWqrFxrLcof3zECFZTj4D1WiJq8jds1D,solana_monkey_business,127766114,1648849076,E8wRXPwsWmr8K74zH1HMtLMCsQ2zMdVFhMP3D2X6FEQ5,,75zybCvVJsEuzTUtGZUPYbVjEPL6oG3ABeimDaZNHqJN,,289.0
72,5Sj1ugYeD2sJdVgJAwcu5fnQTa6QPxAQ4GLd4gT5gueGuTs6Eh5GSYvdF46NgGMJHCE2gUuk2iF5cBKjgMgjHEd8,buyNow,magiceden_v2,HxcRMNAT32CamydmX6XzarHP6GxG6pASTkHGpoQzprSi,solana_monkey_business,127765870,1648848903,E8wRXPwsWmr8K74zH1HMtLMCsQ2zMdVFhMP3D2X6FEQ5,,HFu4TWXa4P3B4WVpNN2GH8de4yFKyhwST3EXa1p7kBMg,,335.0
73,3ewDVWgJdbqgjj425YLejMBmgGnP1NDq3JSXu6yWx8S3BbMotxroCLwUqs842EUPrznG8uoL9CQKxddAyRWZnadS,buyNow,magiceden_v2,GGnQVnmRm8hjUsrk8vWEVjvMYMWkKfBjiMuU2GSD8Zbb,solana_monkey_business,127584861,1648746703,7cKLbKju3MN5tu6DqFZ3s7rGcgDX64wekPySCRt9vZ7s,,EjRAud8cpdSzw3gd7SYZ9fNKFsJgtioXm3g4bkLry2sx,,274.0
74,jTvCqH3riBjgh7DyXjnYHWxsixFbwFV3df3QxqXG8WfXw9mrTUjzH9R8eQVFY8GwppUSMiPpRavj2VrLJgeUKDV,buyNow,magiceden_v2,CboPNRZYw9ps5FmzGQQetLK3KxdNfKdNbb5zbPaWQ72N,solana_monkey_business,127420134,1648655489,5LSAwiz9rhnnt3cMQHoLaetkfcdUafgC2wRy6SaU3bkp,,DLWnUBx3twFRVSS3q8f39hPwb2v1aQcmthJwHimAiGYa,,280.0
