,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.excluded_mints,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
14,Bds7WF2vPScxS2FZFC5TB4nxWhugUirznTvEA2CGmm5m,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8LHWCCrFba6YbP4ftZaJKBrK9UtGmxKnhjcZEZ1PdJ74,7pB79BrwywFkHzk9GUR5AAuV1pe6XU4bXms2foGvR15i,3VLjt7hnsoKuD1x8QVcZiVbFCL4skyXZbBLXrN3RtpzJ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,216.0,-1,4127,3.781560065714e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/0cK_fmfuEGSj_t6yieHdpvdPVQjGBi4LvmorvKEQaIY
15,FiiA5rd3zU8ezRdWUutdTzFkYDqXRYdRzP66j6imEUCD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GRRvdETFoUX8ArNcm6bHj7TTG8kqtxfqruhSiDKNT1Ug,G792ARyhfF9eYGnFQPShSJWE8od8PXN22QzJAmeabPka,JDbvRZ5JSCjS4mHg21EhDsJQmjuUW54ZqPESz7dC6Qcy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,229.42,-1,1187,1.5090143364689261e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1843.0,https://arweave.net/VzdkghP8Wcl1ruTW1F68D-Ln9wr_dr8bfchYr7p1-Zs
16,713n4kg7cGX6Z6v5t4FqARKogNMDvu9aKyXr521ZuvWU,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2bd54AtQrKbyxai6845hceqnxR6duQD45juJeGRYqckk,Efz6ZiwdqxCMgF2gur1feqxQPWJZnS2a9dsWsC6tk35s,41AFMwegGhpT6jtWMyc4uHpggfHFoiPcx9aEoP8kGZcY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,333.0,-1,4029,3.4682080817034215e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/7Kif8ZcsdHdsTT7bIZhAtmFAyd-32aL2kdh3t3mGk70
17,QULMbrJwBbgz6PX7zfKS11EXMmAsAad5pkwRTc24euH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4LHfQt7fU5YMevP869QLpSpC2xyqsU7B7RZU5jitN9b1,DhWi3NeQi4FSjEB8CFkWZQmDVCVgA6FScjeepCsN5XrQ,EQgRPTGGJpYUHhbeTmLu93t42AAEy78hf8YK1TpBbNMK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,998.0,-1,22,3.0239227050626908e-09,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,221.0,https://arweave.net/Ho0UCHPYQ1Qvw7X8ZdYP_Bn5URtVWSs8tW3QqhHwPMA
18,Foo7YQoSvBadSbtAJTxXepo7CNhAPWcGUc7ugmcFKY9V,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6edWJZ9DRfD353CwKaVyw7GcPHrDxD23k4rkwwrYQC4J,2c7fZGocRxMuboW8B6kJ3j9Cyn2wixJUSCPKKkwbVhvv,EQgRPTGGJpYUHhbeTmLu93t42AAEy78hf8YK1TpBbNMK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,399.0,-1,1832,3.1296188470254266e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/J_tdwwsfGL4RGaZMwUjZ0dluFJMLbSnKaIcjjqKp5JU
19,451pujSbJfCM4DgTQwN8A6bsCYPuV2HyH96ZvKxnGzSn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7nJk3YEeFqCdgohiQX467B1AJBFc9KxATNqEJQoGgEVc,3JvDExrJKpPeiZ8xc9heHP2HKWYxJFnBUmujC2iBARU6,Gps3Cj9nsku3sWKaa2pvkEMXaMkp1WTby6WUyxWwVbm4,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,350.0,-1,2148,5.21670413977747e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2844.0,https://arweave.net/mNO4pFhTyDWxOgklmqV_90g1ZUJLN7dEvFsgHoBOVYQ
0,FSLjPvAKURcBUTxxge9NktGHtKzFZM1XpY2DwMtJBrdP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4szLFJe96FNJzqM1zo7DUSbcKhve2wbEDJCNBL6jt5ut,H6Rs4Zhfg3eMA7XGN1e54E3GyJ5zzRoo1Y5rrsJ4PeGG,EKzfSvQGG6zFZdUDiUyJEDCKEUo7VChAqiXTHnR7QHN8,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,3113.0,-1,1483,2.4369308603481717e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/ygd-i3dmrRh47Mz4d5u7wveqw8blk9tedIx0jeF42uY
1,AN3MK4FPygMhoqCtQbsijLZoo9h9D91WMBzN1nLWSgWV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DtRmJR8VFXPyeXamX4ZPKLkDzcFc5XH1fUnne1handsr,4Rn21jM8cATfChwmpypgXuQ88wiPPhxw64jyGZU3v5Kc,Gi5Rdzoo2LoZ9dqonVME9KNBkgoeRQ6iFaEqgCQfKrT9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,527.2,-1,4140,3.840314299058391e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/UJ3XmsgsQgfg_1lFpZwOoiRts_7JbgSgokv2oGGynAA
2,5vx3No9Soko97yiJ6RFdYY5tzqb6NEX7yEx7P5uLqEqX,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,94kc28pEUVv4QABhYjV1Hg6kR8tic9Yjw23ryi9SmghR,6nhohCKxVzgh65TiBL226uReVko7ABprMio4CecxEhi1,12LQKBupeuSSF8j9neD6PnqA3TDw7oD88cVy46QsNurr,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,1999.0,-1,1707,4.1121265861759607e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/fH0szjHIWQubANDsmXjkMR2tO6AJuGsvRKgFRT3DaBA
3,2XJdSEgegwTDmj3xwaZ1tCcWruPUPFzNjzR4q5KYTk9G,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2t7HpfYcgrqgGDr7yLnPjhbxrbeg4XTf2KtzPLVV5Tcv,BkhMttZcjx8iJ2dprgEUsremijtFP37BwRvdfUdQ6RLx,FwsaNwq4JBANWPDfPNK3GmHoLVauStcyrX8fk12DnyBQ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,3333.33,-1,839,1.034297386856431e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/2jjOrbUrzD802hVJ5E6iEzVU6FBzGDYnSCWJ3Eb-Ywo
4,84U1u5VqnuYDQv4LVjtfDsgQhqx6egBAJZhNDUu3mGzR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HhUHxq9L25kEeAkDfSbCTDBosE91wUqPbsaQ5DQCnZje,66Z77wo6E5dnp8dSHfW6ERgrw6hV2oxP7PK3oNE8dLZo,BiSB68heHvBnyKL7LipW7XAGuwNP3B1K4xTdMLiEgg1g,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,2969.69,-1,5,9.039384225349631e-10,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/XgAGAbC15qxE82i8pXECiEVSc9ZDUvdkWPl9yAI45tU
5,6EHRdA93CD5Tx1vZL4SuhEQRVYEQQRAPXkJ2BJYniRhR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7v1txu9qtgkftjDy4tjV9kto6dcrARnQF39FgRmQ4Doa,Ab2nhk7HSb6uoth1kbMN5cEKZVAZWLsTE5SLjtqkizMc,3bgWiS5HTvJ8xu8P7q7qLPztZgS6Df5UskCbjntKUS7P,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,975.0,-1,2138,5.165249403688354e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/4TTY6PPCn6PTTdlbsOZbG7HgG5z_-4O1_JHOezN4uBU
6,J2N5rA5DRx8NAT4dzD7NM2kxWNR9F5D5CqzPgF1aqmXp,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,63rnd4PPTKFHqn3sMNXdfmWUcc7EieZxi8Yxy3My6U6X,CvjC4JWXRt97CsTtQwNkyRsQ8hRGNKt523HzwwJGn7xX,BLRKwFbQZpwdgoe5hfJJ3gnEL1sRUcruD5oWeqkdY4o8,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,3465,1.9763657749626317e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4109.0,https://arweave.net/DwCUJ3j27AGhOV66hs8vRciZig7XnWhsHd-3ypSLvXk
7,6roJ62m8uq8UwzjVc2P1Shts69bBzrbwicKraUy26Dr4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,J83h47WdoVaz4YFcXXCCn2cvTzJ6E9TzXUE5x5uKCHqp,FM5BCjH2ihao6zqncMGFx3d55S1PWe3uyKF2HF8bLdKA,G8YnoLiUE8pH4N7kEmZQ2365LbwPpGtBgRkXD467csHD,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,699.0,-1,153,9.825891977259122e-08,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/CP7-tv5ouk4wKonAk9aqIXCPYF8A-rF9P4GEegun3uo
8,8V8Yn4zuhgT4qRgFRocT7YcsZ62TmvizxrAvpR4q2yYJ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BsrPeXeLQpbmXLrSPo2gf1K7pJFDWSzf3tVNWJjKkwke,CxD5oxCBXBFfM6XQtB9EjEfBnS3QoedUNkQUQGoDTsjU,Fa3vykSEptER9YK3TKg8z5S55AfSZ7BDRGaJZBzhttGg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,550.0,-1,111,1.6590062681562548e-08,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/8HlpjZOu0RGTFyOY3WWbpGyDLbVLqO_NGg_l9keduUI
9,88FRChUjhAWPWXYpapYTXNek9uMArYVmm38h6ELjyZ2a,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CMMnwhAnLtbeb8R6SHnJoLjpywD1pB8dhNRxUtxZnrvJ,CXjjK5C7Vc6bmYoWpxXwpubviSSaAQs677wSXekSkrFV,B8v5dFq6Tmg4ZJY5M9yYcaCjERqrkFTukMpscmSaMRZh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,500.0,-1,1916,4.037748315979446e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,480.0,https://arweave.net/3iufhzt2NikSLntVbuKHFIbDZn0UVHEJkhqDEDWpezM
10,CgteEEGoJZkDn8QxswQktuRCorRDBQPyBjvkYXAzrUuu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,89Sw7dhaAAuHKgHx42mXQRLrYp32cfZUhh3YuAtXc5Xz,6nCBEc3Gm78SPLtov2xr7E2qjtswX3YSoDTMu7yfubT,B8v5dFq6Tmg4ZJY5M9yYcaCjERqrkFTukMpscmSaMRZh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,1000.0,-1,1561,2.654373083202857e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,216.0,https://arweave.net/JGcaaqIYyH3PjWZPbx75pVdlWc_xSuPM2m5IRNM2WPc
11,GHSs6RxFqKvzLRQQK63wxRcfXA9MtP7J6bsTEBi4JjSe,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FbYFArgnhZq3w3HDFXv2KWZQMLjyzSJpDpvsr5JrjLFt,4WhwvBBohaVe7unbYx5wFPxjrgcUmgFrTmQUJCh1GAdm,B8v5dFq6Tmg4ZJY5M9yYcaCjERqrkFTukMpscmSaMRZh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,10000.0,-1,326,2.3407857179161615e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/3Ogvgb8EXJPMkbPN8QBw4iVdYZ7fDTuQ3cu8uPScets
12,3z5HpCTxm9msVguvukd11TJzUQT6KEH3yJcKFnbiZBzW,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6LqRceR65ua3mzZ2uMb9mfF95Qrt7YmQsHkTQyVTyXEL,9NjHfAYnXdASUQV5kBMgKKHmRcLyodpTrvgzqq8o8Mih,9CWu3QcsvnK94RE2mtkzCy1EZp5YBmBhGETVG8GgiLMX,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20000.0,-1,4003,3.404376031119923e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2749.0,https://arweave.net/nm7W3iq6unRbqb1LQcFWYfP0Pxjk_DRPm6-tindwCK4
13,CmTTgZaHU8xnhxEn841QdYRZ6tbZ7VEouGsJDWHidhmH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Dk29vjHCmMXQPBLXr1yJ7FeDD8iUpAiDRrxCLrv6s69r,5DkQe9zD8fkHTrsGZ9RvtUnjJG4Kr5DtfPW4mhm1UH5F,pcov63Adpcob16T13DwsP5dFFuaCDME2fpMMYVTHtWw,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,999.0,-1,1933,4.0981419873723e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/Jw6orXgNSJ2tyq-wHSyB2Xjx5UQDe1_N_9-R-3V98_A
