,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.excluded_mints,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
0,FLtLysMBumU7EqGZAtxbnLHWi53hRk43MvFdPJ4rZsAb,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8XrRgsmAriCdwgicsFNzYL9pDd9wroD7wACKZGadLWo3,BFiyrtajm8r7akUF48P6sCqveCHRDYFLwUYbhakc2MSx,G8YnoLiUE8pH4N7kEmZQ2365LbwPpGtBgRkXD467csHD,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,3302,1.6935845153535372e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1525.0,https://arweave.net/FpGIjge-VnHENK9f1OKuPOLiH--U4lBLA5mW6U3hHAw
1,6ZxwSus7PwmCJCMwy7srripEE9z1pxdKzXPoCUztqma6,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4G8esBSsH15vYoj2RQXcgcfsxLmdGJetbJkrmYUpYbtn,8KJhXemEjN2CM8CfwXPa3BsTbxHXzXpvKKbAei8igqLu,5GkjiD83hcerafxJefCL1D3dGwhho4G6zoPJNwChDcd1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,4200.0,-1,2526,7.568072883741353e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,354.0,https://arweave.net/TnlbQiofmEAG_67ljJM0s3FCQCepM4eDNJM5IHxHEo8
2,9RJqXabdPWkhoftSkQhB7zMrLPFxX4gi8GyGvh6uQBts,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,C91ZpmH4tAeirN8qShG5zinVYrTHpMRHN8QWziymnUEq,BxjecZJcV949itMjMHoAZK1jPHqYwZYsx53xSXqDZFJa,BFf6P2o8uVhkBzeP6q1tcJiX19XnKYmyX8xrEKKa3jgg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,2345.0,-1,2295,6.088595594118325e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,31.0,https://arweave.net/56ss5D56pzwY7vuiXl1BHmvrdIdTKMbc2jx3R-wvZRk
3,AcmmuDR2m4kGQYWEGUkXCjSMZoZMJQ9BwCP7dQ8AXntZ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,mgR2qY5YLkZkHG6r7GbveB4U3dNrzmDMPrqZsL47pUg,6cX8Mhvfkj8euqUzTdAko6bBGnjwvELxGi4F6gP9jYqA,6VrGJHzYnWwiMmkuqFejbA6A2evimde31AFRnATLMYQa,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,240.0,-1,4230,4.1208417245303516e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3900.0,https://arweave.net/sEt8L5klG68wdJDodA85Y6fLiM1qPmqq2Mbb2ER3qI0
4,B8xgyNjRir7Jz4xuEVWbQTCyTVH5UeWpvZFUhAseS28G,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AA1Ax7E14pzCdf7B2dGdiQidLW2zBqruhFVRBvWq58tP,J9372vHmSpEt7voW9BzaMXEBU3arzRbATsYATWpmXjEi,5oqS6ZLvTinxej8BqAdMriZoEXGcFjsQtmtz42S6DizB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,320.0,-1,3788,2.7759519672358686e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2814.0,https://arweave.net/zAeIvyhIl_AVnYvLFwDavyrRssEmsX9DgDRrCd1yEhM
5,3UdjhsTANHMvCM62KU7VpXCSRjS1m5kgY6x2xeddpQHE,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5CqNF6AKfwAbp2SVPZ56ngJjUheu89tUTJV8i2MrMvWC,ESEzipuT97zYRXuKetVxdPYExvx7ZkKngsEf9BdxPe1T,AEahaRpDFzg74t7NtWoruabo2fPJQjKFM9kQJNjH7obK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,595.0,-1,2303,6.135794009576607e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/Zxpvy5_jIiHMkroAsiNcIa-qcCfI8pogC3JNtbj6p6w
6,4d6mEafn8Fz5biHeGSajKZReoo4z5D8twRPvL4L5a2HK,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GCtyjTD7StAJSTTSJHFbF8N1TomB9BXM6e3qRVCUvnXQ,3TXC3dQg9H31Z2ieFeHs7qzyLmwZK9ZoxZwV7hDWMnDx,AEahaRpDFzg74t7NtWoruabo2fPJQjKFM9kQJNjH7obK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,485.0,-1,1126,1.3850480002544366e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1691.0,https://arweave.net/xXrNzit5bIBJ0Lof5LbOY5IRvarzI6OzxR-Yk05uepE
7,7LW4Sj4eo38K4dYL9cRKeUdG3k5crDZZZBiXNMCNafHp,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EuzJGx9N5BwFrwqrcEXMnWAaMHwcqKgEUZWKJDyr12wf,G4YMXFo6BVCEvuMRH4qmqgHnUrwibyzqrNowN2FQc2Ha,B3y2jUSgGpWauxFnfyMEunbbPMcT1rNwVs1peDantZwS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,1399.0,-1,18,1.2587031755646562e-10,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,51.0,https://arweave.net/4DH_UYsPnkta19JLaGA2eBs9A7I9QVtQWRoekrsUPpI
8,5rNDgYAn7Z1zxPak8opr73ewFpAxifPSa1aKQGXDEMAF,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BtDDpryyHB4nz9BkzRActHi4mo8g8o2xHzMNixFsSs1z,HQhigcH1BmRdKoVadwJMrDPpfa9CpfbEY3TXQejLCAij,B3y2jUSgGpWauxFnfyMEunbbPMcT1rNwVs1peDantZwS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,699.0,-1,43,3.8298457430566497e-10,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,106.0,https://arweave.net/oMN9dB1fvMNpPe_VSlce9FlGtjtECpFGnruB5_hCEAs
9,HMTCX1C4VztHbAcJhQs6GMrkz3dRRBZiJJXzCizAJJjh,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2FJJm41jQzpUArFbTFrtQpQ1kfRxt3vQiN4N2RBts3fU,Dx7kqaha9x8DK45zh4VunyehY9GjAwKzfQxYndq53LDt,2TsStz5Vv1RvgZBwjfsRsawUbuFghJAeGtPFCQLdPVxD,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,1669.0,-1,314,2.243066310174148e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,144.0,https://arweave.net/uqTksQrdLREr0c5Fy5I5WghMM1jTXek8tJd0VRT_57k
10,Bds7WF2vPScxS2FZFC5TB4nxWhugUirznTvEA2CGmm5m,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8LHWCCrFba6YbP4ftZaJKBrK9UtGmxKnhjcZEZ1PdJ74,7pB79BrwywFkHzk9GUR5AAuV1pe6XU4bXms2foGvR15i,3VLjt7hnsoKuD1x8QVcZiVbFCL4skyXZbBLXrN3RtpzJ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,216.0,-1,4127,3.781560065714e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3652.0,https://arweave.net/0cK_fmfuEGSj_t6yieHdpvdPVQjGBi4LvmorvKEQaIY
11,FiiA5rd3zU8ezRdWUutdTzFkYDqXRYdRzP66j6imEUCD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GRRvdETFoUX8ArNcm6bHj7TTG8kqtxfqruhSiDKNT1Ug,G792ARyhfF9eYGnFQPShSJWE8od8PXN22QzJAmeabPka,JDbvRZ5JSCjS4mHg21EhDsJQmjuUW54ZqPESz7dC6Qcy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,229.42,-1,1187,1.5090143364689261e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1843.0,https://arweave.net/VzdkghP8Wcl1ruTW1F68D-Ln9wr_dr8bfchYr7p1-Zs
12,713n4kg7cGX6Z6v5t4FqARKogNMDvu9aKyXr521ZuvWU,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2bd54AtQrKbyxai6845hceqnxR6duQD45juJeGRYqckk,Efz6ZiwdqxCMgF2gur1feqxQPWJZnS2a9dsWsC6tk35s,41AFMwegGhpT6jtWMyc4uHpggfHFoiPcx9aEoP8kGZcY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,333.0,-1,4029,3.4682080817034215e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3187.0,https://arweave.net/7Kif8ZcsdHdsTT7bIZhAtmFAyd-32aL2kdh3t3mGk70
13,QULMbrJwBbgz6PX7zfKS11EXMmAsAad5pkwRTc24euH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4LHfQt7fU5YMevP869QLpSpC2xyqsU7B7RZU5jitN9b1,DhWi3NeQi4FSjEB8CFkWZQmDVCVgA6FScjeepCsN5XrQ,EQgRPTGGJpYUHhbeTmLu93t42AAEy78hf8YK1TpBbNMK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,998.0,-1,22,3.0239227050626908e-09,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,221.0,https://arweave.net/Ho0UCHPYQ1Qvw7X8ZdYP_Bn5URtVWSs8tW3QqhHwPMA
14,Foo7YQoSvBadSbtAJTxXepo7CNhAPWcGUc7ugmcFKY9V,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6edWJZ9DRfD353CwKaVyw7GcPHrDxD23k4rkwwrYQC4J,2c7fZGocRxMuboW8B6kJ3j9Cyn2wixJUSCPKKkwbVhvv,EQgRPTGGJpYUHhbeTmLu93t42AAEy78hf8YK1TpBbNMK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,399.0,-1,1832,3.1296188470254266e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1629.0,https://arweave.net/J_tdwwsfGL4RGaZMwUjZ0dluFJMLbSnKaIcjjqKp5JU
15,451pujSbJfCM4DgTQwN8A6bsCYPuV2HyH96ZvKxnGzSn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7nJk3YEeFqCdgohiQX467B1AJBFc9KxATNqEJQoGgEVc,3JvDExrJKpPeiZ8xc9heHP2HKWYxJFnBUmujC2iBARU6,Gps3Cj9nsku3sWKaa2pvkEMXaMkp1WTby6WUyxWwVbm4,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,350.0,-1,2148,5.21670413977747e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2844.0,https://arweave.net/mNO4pFhTyDWxOgklmqV_90g1ZUJLN7dEvFsgHoBOVYQ
16,FSLjPvAKURcBUTxxge9NktGHtKzFZM1XpY2DwMtJBrdP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4szLFJe96FNJzqM1zo7DUSbcKhve2wbEDJCNBL6jt5ut,H6Rs4Zhfg3eMA7XGN1e54E3GyJ5zzRoo1Y5rrsJ4PeGG,EKzfSvQGG6zFZdUDiUyJEDCKEUo7VChAqiXTHnR7QHN8,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,3113.0,-1,1483,2.4369308603481717e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,304.0,https://arweave.net/ygd-i3dmrRh47Mz4d5u7wveqw8blk9tedIx0jeF42uY
17,AN3MK4FPygMhoqCtQbsijLZoo9h9D91WMBzN1nLWSgWV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DtRmJR8VFXPyeXamX4ZPKLkDzcFc5XH1fUnne1handsr,4Rn21jM8cATfChwmpypgXuQ88wiPPhxw64jyGZU3v5Kc,Gi5Rdzoo2LoZ9dqonVME9KNBkgoeRQ6iFaEqgCQfKrT9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,527.2,-1,4140,3.840314299058391e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3418.0,https://arweave.net/UJ3XmsgsQgfg_1lFpZwOoiRts_7JbgSgokv2oGGynAA
18,5vx3No9Soko97yiJ6RFdYY5tzqb6NEX7yEx7P5uLqEqX,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,94kc28pEUVv4QABhYjV1Hg6kR8tic9Yjw23ryi9SmghR,6nhohCKxVzgh65TiBL226uReVko7ABprMio4CecxEhi1,12LQKBupeuSSF8j9neD6PnqA3TDw7oD88cVy46QsNurr,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,1999.0,-1,1707,4.1121265861759607e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,342.0,https://arweave.net/fH0szjHIWQubANDsmXjkMR2tO6AJuGsvRKgFRT3DaBA
19,2XJdSEgegwTDmj3xwaZ1tCcWruPUPFzNjzR4q5KYTk9G,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2t7HpfYcgrqgGDr7yLnPjhbxrbeg4XTf2KtzPLVV5Tcv,BkhMttZcjx8iJ2dprgEUsremijtFP37BwRvdfUdQ6RLx,FwsaNwq4JBANWPDfPNK3GmHoLVauStcyrX8fk12DnyBQ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,3333.33,-1,839,1.034297386856431e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,72.0,https://arweave.net/2jjOrbUrzD802hVJ5E6iEzVU6FBzGDYnSCWJ3Eb-Ywo
