,Unnamed: 0_x,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img,Unnamed: 0_y,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL,diff
789,9,Ai1PUErkN5mXP6Ds9YnfE4TFnDksqjLEHGz5fvUVtBzc,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DRiDpVwJXNnnPtCseUi3GnPNGRE24fLqKtfEMUW6Yn57,46srQfhFi3LEdJaJqjS829FhwM5usqxuMbsEh1zhtVB8,EVCRqPUmYT7XDpjiAZpNXLaaH4dnMsP56CbxPQgNGhm8,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,7909.0,9269,5.966470088612106e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiev44sczxuj64au2iqmlahp4bx6ian72uvg4lb7spjq6tbg7nhha4.ipfs.nftstorage.link/6642.png?ext=png,9268,Okay Bear #6643,Purple,,Sarcastic,,Ginger,,Ohh,11.87,19.65,9.65,66.72,6.0600000000000005,26.98,2.43,46srQfhFi3LEdJaJqjS829FhwM5usqxuMbsEh1zhtVB8,9269,5.966470088612107e-07,2.43,20.48,4,135.79321,-64.20679000000001
220,0,YKESxQqtLG6YK8W3TXH61scdEAQCJ5imDgAKyvRyat4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2Yb7kGd48WRynRZhxsm8YMQh5v4bYJD4Fagq2BgMUMbx,Fc1JppfZfBGkpcj4vhTtv9nv69g5zFiwffip71df9wwN,2pAermcpJMPZgp7Haz11gpbLPjtKyXhPnoKVbPpYZDHo,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,9192.0,9702,1.4824260717052051e-06,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiatt4tknzckozra7f46ouwvcoig66fhmti6ueknpmnijda2vwt3mm.ipfs.nftstorage.link/2321.png?ext=png,9701,Okay Bear #2322,White,,Happy,,Albino,,Wry,12.65,19.65,7.88,66.72,4.5600000000000005,26.98,9.22,Fc1JppfZfBGkpcj4vhTtv9nv69g5zFiwffip71df9wwN,9702,1.4824260717052051e-06,4.5600000000000005,21.094285714285714,4,134.51357,-65.48643000000001
517,17,5q5kK9AQoGSCNFSSW47yqTAcQBfajDsRrBXCGuqCtn2F,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Bq1sb2WHqVGgUSS9FdhXVW1c7psxnp6q9eTjmfyhVnPq,2Ec4pE3DzduPXwh135gdpgUoKJiMfaEMw9LFc9hnkDf6,H3AGWpj84UeKWELqKbeSGhKTHquF5NCaN1xXthvDebAM,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,210.0,-1,615.0,3285,5.114062799002258e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidqq7ijkq6oapvuh5afif776dzvcnfo77xwtoeck4h26nznld2qiy.ipfs.nftstorage.link/6979.png?ext=png,3284,Okay Bear #6980,Blue,Vintage Windbreaker,Okay,Mechanical Goggles,Grizzly,,Proud,12.52,1.93,20.23,0.51,14.4,26.98,5.28,2Ec4pE3DzduPXwh135gdpgUoKJiMfaEMw9LFc9hnkDf6,3285,5.114062799002258e-09,0.51,11.69285714285714,6,144.3964,-65.6036
484,4,7kCDgue3dq7ha1JcHrBuqaEq1afen4NxqVRPYgfqg8Wi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,or7QywhrxTSsJKzH8VmZextbusimGpxdzELN292QKaH,6euwLw7LQCwA8fM4eRXxEwCXWG5GPB89WBCiNj4oqumq,7TB6W168LJaM8FiHaseqsh6yE9z7DqEKxYukadfEX1tC,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,197.0,-1,7262.0,8563,2.2715969009390355e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidgm6evcezjmuakpz72i4kfpn5qpixnu2futifzpmxd2fqhjttj2q.ipfs.nftstorage.link/743.png?ext=png,8562,Okay Bear #744,Grey,Cord Tracksuit,Sarcastic,,Tan,,Proud,12.61,1.39,9.65,66.72,14.13,26.98,5.28,6euwLw7LQCwA8fM4eRXxEwCXWG5GPB89WBCiNj4oqumq,8563,2.271596900939035e-07,1.39,19.537142857142857,5,131.39178,-65.60821999999999
398,18,3NVuuajtWRsYfq5HiRLR3BBn7rNbB1JsdyDn9PpHPRpz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4XUbBWz6Z6UFXfgcUy4iyHLptexC9kRCtkN8VjdpoaxK,F8pHiKEd4gNVV9GrAXb1ajNvGsPDs3SNYdc9qce5JTns,EhHCCb3QSFg97h66CMcvrkbzzJA2Nb2TRCWGnFoQ6RcG,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,233.0,-1,535.0,437,2.051525786631235e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidirz6erur4v3vktk3jy5lde4lowksovfkfaeag23tsnucsspexly.ipfs.nftstorage.link/1107.png?ext=png,436,Okay Bear #1108,Grey,Winter Scarf,Happy,Flying Goggles,Black,Black Bucket Hat,Wry,12.61,0.6,7.88,1.83,4.95,4.12,9.22,F8pHiKEd4gNVV9GrAXb1ajNvGsPDs3SNYdc9qce5JTns,437,2.051525786631235e-10,0.6,5.887142857142857,7,167.17676,-65.82324
413,13,294WdhV7FbCSCt3WgXJPrveGFmQcy9nGY7DST1tty3Po,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Hhx3gpEgPUdwgJW6c532Jw8pfV4hUMTJZDJiNzGUUymN,AnS8GQZkYwrdcEQFyEjYesU8PnKpQBEUPyrrThk1n7zH,8bfo3BgU3R3nt4XJcdTSn91BYa1hYAvs2d3ye8RKcrHa,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,195.0,-1,5819.0,5040,1.6894547528385387e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeihinvpvgwjp5zifaabhymbe3kzmfmsrr4of3fzqxzm2j7jvjxhvim.ipfs.nftstorage.link/9352.png?ext=png,5039,Okay Bear #9353,White,,Closed,,Panda,Worn Out Cap,Hmm,12.65,19.65,3.1,66.72,3.9,2.79,3.02,AnS8GQZkYwrdcEQFyEjYesU8PnKpQBEUPyrrThk1n7zH,5040,1.6894547528385387e-08,2.79,15.975714285714288,5,129.16757,-65.83242999999999
176,16,ABySiEgxJqiBSVGumgorpUuQ4JJFeoXxnALXsMiCn738,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,G3PEGxYtG4KFA5SnRtUDXAebC6XWojy1iZz4CxQeXQNg,GXLKcYcUrWQ4dGP9eu5kciBUUM2xHKqgTgcMZFPzZzQh,DTQEwoEVZwjkMhXQJY2ERZ5yccuZ6NNq3Li98dAa9JoA,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,205.0,-1,3299.0,991,5.951731510513545e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeia44zae6vurmjcwrrekpqtsjczxmoh3tebp7nwp3uzhuho6xugo7q.ipfs.nftstorage.link/8406.png?ext=png,990,Okay Bear #8407,Green,Utility Vest,Sad,Punk Sunglasses,Tan,Black Bucket Hat,Hmm,12.6,1.97,5.07,2.69,14.13,4.12,3.02,GXLKcYcUrWQ4dGP9eu5kciBUUM2xHKqgTgcMZFPzZzQh,991,5.951731510513545e-10,1.97,6.2285714285714295,7,139.06676,-65.93324000000001
183,3,H71KFXo8QYLkABf53fTtFhwmViKQpq9UrAe9UH2VCRf9,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5pfau4Ve1uW9nhVxUpW4Dqz2FSAN4HN1owYF1HwFbQQk,4DgtEgEcCjx81cvFKY9M7bVW4nUKJ5TfaxPAcsR5hotR,2NDUSTM7xTTiHoe9MA9k4Nq2Bi3pUhT1m3fmMoLZPzLT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,199.0,-1,9789.0,9942,5.896637879581589e-06,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeicdi6zjbia4mcle44lg5zhuraoaaa3kzywcitzo3thje2kqf4k5zu.ipfs.nftstorage.link/1011.png?ext=png,9941,Okay Bear #1012,Cream,,Sarcastic,,Tan,,Wry,13.26,19.65,9.65,66.72,14.13,26.98,9.22,4DgtEgEcCjx81cvFKY9M7bVW4nUKJ5TfaxPAcsR5hotR,9942,5.896637879581588e-06,9.22,22.80142857142857,4,132.97008,-66.02992
514,14,5WiXSxCTdHBA42stV934fvkawExEXAdnR1yf1wBBGbfr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BwTchvZ7R9Re8iEEuaVneb7UxXHKgqkJUtFP6QQ4sLKT,FnJytYhdQARnHSSrTR9kNf2tKa62PE9KRSMnMZgHFjpn,GYukawK4BmqvvLRu8syjUNP7xtPXWoXTmhvA1FfwCf2s,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,195.0,-1,9108.0,8877,3.27645908337101e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeihwhmdp3lb3mywum3beavjphj23bjiscofnakuarpiplwijevqyuy.ipfs.nftstorage.link/503.png?ext=png,8876,Okay Bear #504,Cream,Vintage Shirt,Annoyed,,Dark Brown,Sweatband,Okay,13.26,2.75,13.089999999999998,66.72,12.68,3.52,23.05,FnJytYhdQARnHSSrTR9kNf2tKa62PE9KRSMnMZgHFjpn,8877,3.276459083371011e-07,2.75,19.29571428571429,6,128.61188,-66.38811999999999
324,4,HaF7z4ETnm7gKB3rAp4cH6FFWPzztVrvXqs4nnt8Voa7,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AS81tA5et5xkrE9u4E6B5Fq4CRKqLx8FtV4ciEKM43QM,CAhFJhfiMjhAA2gSBAvmK2mevBPXZAfY21GMdqsHnPao,FNQJFcy3fAvQJXAVpX7MXd1BaqJu2y9uuYQXKFYYAdd1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,2961.0,2639,3.121165614865858e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiawlaxwyf76jy2hr3l6dvy33sbl3nyo2cfmpofe7ueia3j4ubpgxe.ipfs.nftstorage.link/5647.png?ext=png,2638,Okay Bear #5648,Green,Woven Sweater,Wide Eyed,,Dark Brown,Baker Boy Hat,Raspberry,12.6,2.08,2.6,66.72,12.68,2.14,2.53,CAhFJhfiMjhAA2gSBAvmK2mevBPXZAfY21GMdqsHnPao,2639,3.121165614865858e-09,2.08,14.478571428571426,6,133.11285,-66.88714999999999
14,14,2XTfKGu2r4NktVNPepXLMxXTpXmZTdqMcE1eEgPQ73zE,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Ba6GvKPK7aEUqbysm1k3LCyLdAaCH1S9GVXyqd5Aaxi2,9xAzsn4VVYEYKDBNh2j3Xh7N8QNr8y7KE6wLY5Cjb7t7,EzyeBUuGNJEqgQrRtDK74DEmfhH3424A341Rk4XF72ap,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,195.0,-1,4744.0,6096,3.3294683349163805e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeieoeyzu6vgs65vzrigljltolcrfomdz2aelk7icj7hj5afyrouzfa.ipfs.nftstorage.link/7633.png?ext=png,6095,Okay Bear #7634,Cream,Overalls,Interested,,Sand,Baker Boy Hat,Okay,13.26,1.39,6.710000000000001,66.72,8.18,2.14,23.05,9xAzsn4VVYEYKDBNh2j3Xh7N8QNr8y7KE6wLY5Cjb7t7,6096,3.3294683349163805e-08,1.39,17.35,6,128.10666,-66.89334
609,9,3JANwGbP5mYCUm6ac9bP72bSVuywW1UBSPxgWF4Hn3Se,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ATHGSGCjoDpU1iziMURud4sF7w2wBhFRCnjF1xiNpHE8,9iRKgC1fdV6EVAo7LVL4jUhj86ThsKueevMZJPgB5NjT,B7MD3rFRe3j2dpzmDWVFfsAvP2t8WUZtvXmiHiwjST4v,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,5675.0,4941,1.5810290641263274e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeicopqcbvgbwoooetedajjpvqzv7v7q6b4225rgr4sqehlfxgxwa2e.ipfs.nftstorage.link/7468.png?ext=png,4940,Okay Bear #7469,Yellow,Olive Windbreaker,Okay,,Albino,Backwards Flat Cap,Oou,12.22,2.56,20.23,66.72,4.5600000000000005,3.03,2.71,9iRKgC1fdV6EVAo7LVL4jUhj86ThsKueevMZJPgB5NjT,4941,1.5810290641263274e-08,2.56,16.004285714285714,6,133.00998,-66.99001999999999
689,9,FEfUw6Efj7BMqk23aJjCqmSJR462wnapg4AmhAFYvpY2,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6AaDiosEgAFBSVr8QRBbQvYuYCaVhfiNgdnXe2r2XD79,ANCtvXid1A2uj2B46gTgieqb5paSvhDbFCTNN4Rsuyng,4K82ogBZBNL9BbECSKhUBQVVWfh9xse41n7rBdiKXShV,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,213.37,-1,9067.0,8515,2.161213190664605e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeibonnm4tcyggs5jwo3o7a2ifa7hww4vim6thiny5vmimdlii2kk24.ipfs.nftstorage.link/7183.png?ext=png,8514,Okay Bear #7184,Warm Grey,,White Glow,,Dark Brown,Classic Cap,Wry,12.27,19.65,3.41,66.72,12.68,3.37,9.22,ANCtvXid1A2uj2B46gTgieqb5paSvhDbFCTNN4Rsuyng,8515,2.1612131906646045e-07,3.37,18.18857142857143,5,146.0934,-67.2766
851,11,7yBXkaADm2dfYzhrKQTJ6VirkQFV9qGWdKsgSEQCpHy1,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7iC9cBxVdwhD7xssPkkUaR6njJqSZH9817BVV56AXeit,FByhhhR4i28jbkvX5iEjHy7DH8MjPFzvgG5grTNDQ5oF,4cUi8trBKkPabFR5hrjVYCSs1ibvfhi75utbsuXcmixD,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,225.0,-1,314.0,244,1.0569010167763468e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeihvxgtqkffpa6j2l7dv42swxdom3zx3jt52v4zn3crig6v5h46rq4.ipfs.nftstorage.link/270.png?ext=png,243,Okay Bear #271,Yellow,Denim Jacket,Closed,VR Headset,Sand,,Ugh,12.22,0.91,3.1,0.92,8.18,26.98,1.51,FByhhhR4i28jbkvX5iEjHy7DH8MjPFzvgG5grTNDQ5oF,244,1.0569010167763468e-10,0.91,7.688571428571428,6,157.68309,-67.31691000000001
895,15,CuvbVchgRMdGDsunP8Zp68jA22KLzuXm6TbuF2vYKWvx,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FqNUTWBXYyJD551Jd5vQKSQ4DraNLiMv9JjzQZsZ7P7f,2TpUN1ueXbf2z2doWVvPdHRybVNZZ1pxH1sMgM33JpwQ,9dF76q7ueip94iHCMBocVfMNNkKSYRJTYsuCBTKjGM7H,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,220.0,-1,5204.0,4972,1.6087684842247572e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeicjkm6lheaexgtk5pfr42xa7bid6gparddvyc43y5zfrkfa3cyape.ipfs.nftstorage.link/4578.png?ext=png,4971,Okay Bear #4579,Yellow,Loose Overalls,Golden Glow,,Green,Sweatband,Okay,12.22,2.68,1.99,66.72,4.5600000000000005,3.52,23.05,2TpUN1ueXbf2z2doWVvPdHRybVNZZ1pxH1sMgM33JpwQ,4972,1.6087684842247572e-08,1.99,16.39142857142857,6,152.51614,-67.48385999999999
475,15,Dzz5VXve13Pv1TzWpyRcAW7dGYziY83FKrQjXLkUgodV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Ekup33Vz8EG2gMNStMvDjU7FykgRdQhYXa1J8oBz45TN,5trfeG7ZaUu1B6uLn3PZ2JidrgPSkMkB98j7P7yHkDGe,8VHs3WfV5w1HFXi63DHyRKNFCT43RSiPmdqsP4jgSu37,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,4844.0,3404,5.602485199749451e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeihg4mg4265jbgb77izpufexe5ei2lw3rndbjy536pqmsue6ufdtyq.ipfs.nftstorage.link/9889.png?ext=png,3403,Okay Bear #9890,Yellow,,Okay,Round Glasses,Ginger,Classic Cap,Ugh,12.22,19.65,20.23,3.74,6.0600000000000005,3.37,1.51,5trfeG7ZaUu1B6uLn3PZ2JidrgPSkMkB98j7P7yHkDGe,3404,5.602485199749451e-09,1.51,9.54,6,132.32726,-67.67274
594,14,2PNHbEMpsfqTGNpL1fkB1cbT6S1sWyNQQx5i97QmCUNo,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GftHmrkwMpCYe99k45gPDa1DtmJupWWG35Bsu7T6vdhr,CDQ9kBgTZsoCD2tjt5gFmQR6qApxiQYaaxVud81Vkdh1,5Aw5mkykrqMj8tbqzKVrgBW79w26ha1ELe3zj6ZKYz4b,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,3734.0,4049,9.001565161173954e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeib6xilv34hxps4foewwkd3fripgnc4jitzul54uvflzmtmagm6rgu.ipfs.nftstorage.link/5845.png?ext=png,4048,Okay Bear #5846,Purple,Sling Pack,Defeated,,Wood,Backwards Skate Cap,Okay,11.87,2.2,5.26,66.72,2.01,2.12,23.05,CDQ9kBgTZsoCD2tjt5gFmQR6qApxiQYaaxVud81Vkdh1,4049,9.001565161173954e-09,2.01,16.17571428571429,6,132.0785,-67.92150000000001
258,18,43CkZCBrfwf34a1DiLWY1Hwemv4J9aTShYHAkbba5Mq6,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7KuvfPu6nkckoTKFHe6dArjUJyyiwTKPwdsECvBFoj1z,4G1gc8hwY3fw5qfd7qsDbSWb85yYBTQTUesxUoQra85f,75ZWDiJU269DymsokUZ4GKo5g4ncLQ1VWKd1aw4wB7rC,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,6078.0,3973,8.547149545100532e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeif52aq4blrcyqwktwmjclvwg75jyp7qs33dxtzny6rpfwg5jd6xuy.ipfs.nftstorage.link/4714.png?ext=png,3972,Okay Bear #4715,Cream,,Defeated,Barrel Sunglasses,Pink,Okay Beanie,Okay,13.26,19.65,5.26,2.11,4.26,3.01,23.05,4G1gc8hwY3fw5qfd7qsDbSWb85yYBTQTUesxUoQra85f,3973,8.547149545100532e-09,2.11,10.085714285714284,6,131.94037,-68.05963
28,8,8273pn34MpvkrzKtLRj98G8DyWt5xReD8NGHiiL4zjLY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6bvsssmdPGtKnVaPBBAHEyou9Y1DtbAib56PMyFJ7Lnb,zbSSGzUSATvAYYoM5ngJYbsyeL3uRmu7bqSoZPZKvvy,77evuQKXF4awQSAcReRvctuwdN1sxQsGkJdc23qX6M9j,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,199.0,-1,9490.0,9824,2.5882838538047944e-06,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeievypotgvgtcf5cbbetmx2bu37gnrz6fmc7ryufa77cm6p7bvf4du.ipfs.nftstorage.link/3262.png?ext=png,9823,Okay Bear #3263,Green,Faded Denim Jacket,Okay,,Dark Brown,,Okay,12.6,1.93,20.23,66.72,12.68,26.98,23.05,zbSSGzUSATvAYYoM5ngJYbsyeL3uRmu7bqSoZPZKvvy,9824,2.5882838538047944e-06,1.93,23.455714285714286,5,130.86179,-68.13820999999999
341,1,EtnV8ckCYx5HMXQsbT7t1jqZrtmpLk9aZdpkAX8c7Ex1,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7TsVdjo3KX59GiA4fcrjG4SaqoxNMWX8obh9BiEpriHJ,9LvgC6S8kthJg36jEEy6iKWPg6Dz5wxxxFPjKNeR7jtG,gY6jRf3US4EH9G8J7gwUz24Ry3m91ZvjY96e8ZUjgtG,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,7080.0,3408,5.63366974222725e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeicnwmal4aiq6bxycr2gy6pt4dsmlqt4shu4hrccds2ycir6gvmzcu.ipfs.nftstorage.link/130.png?ext=png,3407,Okay Bear #131,Green,Striped Tee,Disappointed,Pixel Glasses,Dark Brown,Black Bucket Hat,Clean Smile,12.6,3.5700000000000003,9.4,3.2,12.68,4.12,7.969999999999999,9LvgC6S8kthJg36jEEy6iKWPg6Dz5wxxxFPjKNeR7jtG,3408,5.633669742227249e-09,3.2,7.648571428571429,7,131.79433,-68.20567
