,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
614,127.31151,250.0,Okay Bear #9497,2778,6,https://bafybeifge5aw4dynsfxl5n4rgde66djy7so4bjccxyvidjptqeq7ymoo4u.ipfs.nftstorage.link/9496.png?ext=png,-122.68849
427,127.066284,250.0,Okay Bear #1440,9015,5,https://bafybeihgwnmpu3hutpufktognzt3xodrm5dct2h3y6mvj2l35rpk5r7uxu.ipfs.nftstorage.link/1439.png?ext=png,-122.933716
571,136.56981,260.0,Okay Bear #6800,7402,6,https://bafybeibbjpxl3xvfs2emrl6nv2td6wgl2brf7qyungtzldpi25xq27hzsa.ipfs.nftstorage.link/6799.png?ext=png,-123.43019000000001
555,126.14502,250.0,Okay Bear #3504,8130,5,https://bafybeigsln4ka7vedwfidzi6rhm3vdsvs32cjhkxbtss6qkmg76kifysai.ipfs.nftstorage.link/3503.png?ext=png,-123.85498
783,171.07095,295.0,Okay Bear #8788,295,7,https://bafybeie2kg2aahyf6g3aj6aoe7ab7un2vigfnebjonk6ae5m2vyfo522fm.ipfs.nftstorage.link/8787.png?ext=png,-123.92904999999999
822,130.21004,255.0,Okay Bear #9064,4343,6,https://bafybeifqjlsgadwr2cpas7xhytp3gwbff2fw7w7tby3gsfbvz4ohxipohm.ipfs.nftstorage.link/9063.png?ext=png,-124.78996000000001
645,134.58173,260.0,Okay Bear #1421,3263,7,https://bafybeihgwnmpu3hutpufktognzt3xodrm5dct2h3y6mvj2l35rpk5r7uxu.ipfs.nftstorage.link/1420.png?ext=png,-125.41827
740,133.61151,259.5,Okay Bear #2724,2525,7,https://bafybeiaqmsdlddev7gnsjldzmarpqen6l2hgdg4krxveb2vfpif6kwacle.ipfs.nftstorage.link/2723.png?ext=png,-125.88848999999999
46,134.03792,260.0,Okay Bear #8539,9940,4,https://bafybeihjdbhkdlw4orjox2sh26vhzewfubm5j3kd227jql3ttv4bjqcffi.ipfs.nftstorage.link/8538.png?ext=png,-125.96207999999999
569,134.00359,260.0,Okay Bear #1969,2630,6,https://bafybeieyid7nqrevc373vyvbqhk4yreypiasjupa57pzajtmwufv23vi4e.ipfs.nftstorage.link/1968.png?ext=png,-125.99641
386,173.76437,299.99,Okay Bear #1808,3181,6,https://bafybeigg4kqb4gqmbjut7t3bz22fs6izsa2uvhqm26z4ygvwqnzeod76iu.ipfs.nftstorage.link/1807.png?ext=png,-126.22563
668,123.02189,250.0,Okay Bear #9118,8433,5,https://bafybeigdlquxvxdl466tekqlpghhjyoovezizetxscey7rwzwhoy7to62u.ipfs.nftstorage.link/9117.png?ext=png,-126.97811
409,162.48203,290.0,Okay Bear #7373,900,6,https://bafybeidbmr2lgmuicuqnm24aqaif3rwvrb4cd6l7ev4jj34cjrbjj75deq.ipfs.nftstorage.link/7372.png?ext=png,-127.51796999999999
184,222.16498,350.0,Okay Bear #9826,989,7,https://bafybeihs27vxji4cs5wjquzl5ybmfbmnt6amazwspns3gcht6nyorpzh34.ipfs.nftstorage.link/9825.png?ext=png,-127.83501999999999
735,146.59004,275.0,Okay Bear #1196,927,6,https://bafybeictnqiohaaewoh6b4cr5e4phgajfczdjs6bi6ood6iffiu63qpu6i.ipfs.nftstorage.link/1195.png?ext=png,-128.40996
584,140.36162,269.0,Okay Bear #8564,9176,5,https://bafybeih3afjai5najxmbu2mdhyqfimesaw2cmep7muu6vg53xdmebyxmc4.ipfs.nftstorage.link/8563.png?ext=png,-128.63838
790,126.08182,255.0,Okay Bear #3455,4017,5,https://bafybeicpp2hcew4iaz75mwnlsn7mkz7jdmhrcnv2ceqkdxe53lu2irmbre.ipfs.nftstorage.link/3454.png?ext=png,-128.91818
658,145.38347,275.0,Okay Bear #7239,2346,6,https://bafybeidlnolmcounih2tpcfo5re5kd3zqnmmykwyor3lmu35xcpnxjg6h4.ipfs.nftstorage.link/7238.png?ext=png,-129.61653
845,150.04073,280.0,Okay Bear #8294,2572,6,https://bafybeiehctqg7mdgq7v4tvdymatuytd2h25w2xmdetym4xrwk6eolixr5m.ipfs.nftstorage.link/8293.png?ext=png,-129.95927
672,134.93832,265.0,Okay Bear #4408,1576,6,https://bafybeigmaruz52sy4ccjm5hgnrkhv5n5ygu6z76kxqor3dvbf6pel5f2wq.ipfs.nftstorage.link/4407.png?ext=png,-130.06168
832,134.142,265.0,Okay Bear #8756,1687,7,https://bafybeig6ohhce2sh4jjby3dwxyz2l26hznmdgh5bjplpkhispguzjd22w4.ipfs.nftstorage.link/8755.png?ext=png,-130.858
719,154.01851,285.0,Okay Bear #9337,1399,6,https://bafybeihinvpvgwjp5zifaabhymbe3kzmfmsrr4of3fzqxzm2j7jvjxhvim.ipfs.nftstorage.link/9336.png?ext=png,-130.98149
27,137.69012,269.0,Okay Bear #8160,2742,7,https://bafybeih4sciduafh6vlz3b5igcfwoexlxhlojzqvnr3qb5y3zujer5ocnq.ipfs.nftstorage.link/8159.png?ext=png,-131.30988
707,142.9014,275.0,Okay Bear #6295,758,7,https://bafybeig4azogznn2j2or6ucugpvexnyrtpzpoyzqsklagfgvf4wpwz274u.ipfs.nftstorage.link/6294.png?ext=png,-132.0986
746,166.6941,299.0,Okay Bear #148,132,7,https://bafybeicnwmal4aiq6bxycr2gy6pt4dsmlqt4shu4hrccds2ycir6gvmzcu.ipfs.nftstorage.link/147.png?ext=png,-132.3059
30,137.69315,270.0,Okay Bear #8145,3028,6,https://bafybeih4sciduafh6vlz3b5igcfwoexlxhlojzqvnr3qb5y3zujer5ocnq.ipfs.nftstorage.link/8144.png?ext=png,-132.30685
454,167.60143,300.0,Okay Bear #9274,324,7,https://bafybeiep3ndiytjpddxxwitjufiuwd7al35st7z7xzjp55wzwgwvex32b4.ipfs.nftstorage.link/9273.png?ext=png,-132.39857
595,132.13235,265.0,Okay Bear #1827,9599,4,https://bafybeigg4kqb4gqmbjut7t3bz22fs6izsa2uvhqm26z4ygvwqnzeod76iu.ipfs.nftstorage.link/1826.png?ext=png,-132.86765
313,286.5249,420.0,Okay Bear #5753,38,7,https://bafybeigkkv6w7dbkygm7jjnxfeqkkb5lpjt7umihturkgxf7qnjt5lxtg4.ipfs.nftstorage.link/5752.png?ext=png,-133.4751
781,130.28061,264.0,Okay Bear #3857,4902,6,https://bafybeihie6544gxskeb5dmnsylerrjkif46jnn6m43h24qa5j2mbgljx2e.ipfs.nftstorage.link/3856.png?ext=png,-133.71939
667,135.15251,269.0,Okay Bear #4614,3876,6,https://bafybeiftdsew6qc3cswplkocczi2tz5vhstcb76gblrfydvaoap65pz44y.ipfs.nftstorage.link/4613.png?ext=png,-133.84749
481,135.77455,270.0,Okay Bear #9988,2752,6,https://bafybeidihp4ez5lw4sqqxu4kwcvhjc2qhm2szz7kkayyee425oamdfzrkm.ipfs.nftstorage.link/9987.png?ext=png,-134.22545
644,134.77193,270.0,Okay Bear #3299,5120,7,https://bafybeihwnxfezi3lacd3kba2ljx3kghwlzkcy4hq6arvxfwe3ftckmmty4.ipfs.nftstorage.link/3298.png?ext=png,-135.22807
826,133.27222,269.0,Okay Bear #4544,9417,5,https://bafybeihd3ntyi6b67a2hyzuqsqr7t7m3knnmnw4c3jjroarltxnwlmeo5y.ipfs.nftstorage.link/4543.png?ext=png,-135.72778
534,182.90074,319.0,Okay Bear #5782,323,6,https://bafybeicgr6dh4po6wje7nhcdwnubfrmok5bf4qjvu6pttn35reygpetvzi.ipfs.nftstorage.link/5781.png?ext=png,-136.09926
461,143.83209,280.0,Okay Bear #2669,5891,5,https://bafybeida6ibn5gda4v4ramj7aeksdcoghblggyasp473nzgdow64a2mtoi.ipfs.nftstorage.link/2668.png?ext=png,-136.16791
652,132.62248,269.0,Okay Bear #144,8339,6,https://bafybeicnwmal4aiq6bxycr2gy6pt4dsmlqt4shu4hrccds2ycir6gvmzcu.ipfs.nftstorage.link/143.png?ext=png,-136.37752
653,160.98866,298.0,Okay Bear #7049,8786,5,https://bafybeidt6isw2ympb5zevjtlvxmu3u2s6wmnax7keay5mozg4idprgt3sa.ipfs.nftstorage.link/7048.png?ext=png,-137.01134
480,122.75211,260.0,Okay Bear #367,1709,7,https://bafybeickgzprj3vmlmvjg4uojomnb6qpt6ialb5g4hgu32r3mvi7b7utwa.ipfs.nftstorage.link/366.png?ext=png,-137.24788999999998
855,135.36914,275.0,Okay Bear #3060,4318,6,https://bafybeiamwopossmiac5aaiwrpnl4f5imxjtsuvi6rligihsp6rvgoe2tb4.ipfs.nftstorage.link/3059.png?ext=png,-139.63086
661,128.85358,269.0,Okay Bear #3900,2879,7,https://bafybeifo5lpswyc5zr6zx2ampy2ztg6c7izaiju3a7p2dtkjmg7jezjuma.ipfs.nftstorage.link/3899.png?ext=png,-140.14642
543,139.45912,280.0,Okay Bear #2569,1044,6,https://bafybeih56guuqre376sqrnucaecn4wlftbz6uz54n7yeldwloooxazure4.ipfs.nftstorage.link/2568.png?ext=png,-140.54088
871,129.08418,270.0,Okay Bear #9338,7812,6,https://bafybeihinvpvgwjp5zifaabhymbe3kzmfmsrr4of3fzqxzm2j7jvjxhvim.ipfs.nftstorage.link/9337.png?ext=png,-140.91582
803,128.08144,269.0,Okay Bear #3008,8394,6,https://bafybeig2mbanjzwdfztqeurvy5pjoysw2ryjzgokdzvipglhgaelej3er4.ipfs.nftstorage.link/3007.png?ext=png,-140.91856
870,132.77539,275.0,Okay Bear #7940,8718,5,https://bafybeiey7bbgoqrir3sq2fiqjltlrrrm35r24752fthcz2nrubjh2wcnzm.ipfs.nftstorage.link/7939.png?ext=png,-142.22461
983,165.65286,308.0,Okay Bear #1574,2077,6,https://bafybeihubtpkdlxyrzhogbio3xkwgnu7yrgsoxiaub7fly7d57ntfb5tae.ipfs.nftstorage.link/1573.png?ext=png,-142.34714
579,136.80295,280.0,Okay Bear #5254,1578,7,https://bafybeifomfjtv4nkiddyv5lzl4l6nxjsmxkezhfkr2hlh5xamwnuyxozee.ipfs.nftstorage.link/5253.png?ext=png,-143.19705
760,136.74695,280.0,Okay Bear #6996,3787,6,https://bafybeibkk3jjgsvhhvgeqr45kqjiah6yll6zbnby4vusxlgk7jphtwizye.ipfs.nftstorage.link/6995.png?ext=png,-143.25305
731,135.20535,280.0,Okay Bear #3567,4428,7,https://bafybeibko7nkevuq2mj5vme6gtawh754bhounyvg6lnegbnku6i6ougkki.ipfs.nftstorage.link/3566.png?ext=png,-144.79465
449,135.05838,280.0,Okay Bear #386,6093,6,https://bafybeickgzprj3vmlmvjg4uojomnb6qpt6ialb5g4hgu32r3mvi7b7utwa.ipfs.nftstorage.link/385.png?ext=png,-144.94162
844,128.67989,275.0,Okay Bear #8005,5227,6,https://bafybeidhtoxoge2xal6mxtn66ip3awwzdzvfaff4xwqbga6cixpo2n3mbi.ipfs.nftstorage.link/8004.png?ext=png,-146.32011
812,128.50441,275.0,Okay Bear #8218,7767,6,https://bafybeia3y3ygt27cgj7mmqgmrdmbkueawwaasgbogxrh7gw7vomnlzljre.ipfs.nftstorage.link/8217.png?ext=png,-146.49559
714,130.86143,277.77,Okay Bear #7313,1689,6,https://bafybeidvp5n3f3rn2hst4jpcvdds2qhcx6clrf4cfxaoeihobqoaknmxq4.ipfs.nftstorage.link/7312.png?ext=png,-146.90856999999997
453,131.74904,280.0,Okay Bear #6469,2038,6,https://bafybeigktluses23po5xl3s4jcf2f6qp2n6sc4nrorlxru6njwnzt2q6fe.ipfs.nftstorage.link/6468.png?ext=png,-148.25096
343,151.58258,300.0,Okay Bear #1306,5500,6,https://bafybeid3paocghycbgtni2xpdhyao5vasx2ru5esw4vaz57q5lgybcvlh4.ipfs.nftstorage.link/1305.png?ext=png,-148.41742
955,150.90036,300.0,Okay Bear #1384,6041,6,https://bafybeic2vhfvp4tlclbjzu44wfzha4mex63ebut3sihpay2wkpmeuqcctm.ipfs.nftstorage.link/1383.png?ext=png,-149.09964
811,128.02614,278.0,Okay Bear #2283,5338,6,https://bafybeibzvvi45cj45aphera6hqzcidvln56grdbpoti52hmcrzsqxm6blm.ipfs.nftstorage.link/2282.png?ext=png,-149.97386
759,129.69391,280.0,Okay Bear #3115,4357,6,https://bafybeid6krsh4dhd2czttm4dqvzwyv5dmyhglgnxas6v6uh5s2en3mry64.ipfs.nftstorage.link/3114.png?ext=png,-150.30609
478,129.39084,280.0,Okay Bear #270,1973,7,https://bafybeidroepu244ficol2xohhvkdmcullopis4xhk4myoieolyf3bfzwle.ipfs.nftstorage.link/269.png?ext=png,-150.60916
755,126.923965,277.69,Okay Bear #1694,7613,5,https://bafybeifq6cosa3nf7ixn3bnip6f6gykwljwwdeoxvtligk5r6owpsaldve.ipfs.nftstorage.link/1693.png?ext=png,-150.766035
493,134.18141,285.0,Okay Bear #5709,1052,7,https://bafybeiayjcoelgkcraih2gipwslqz4teblnfinvs47suldlseqihemtiz4.ipfs.nftstorage.link/5708.png?ext=png,-150.81859
435,129.09346,280.0,Okay Bear #9003,6253,5,https://bafybeiergvyluqjqiheufi3xyejxjuz7jo3lydyi6kqduqngwjiczuvqwq.ipfs.nftstorage.link/9002.png?ext=png,-150.90654
420,167.2003,320.0,Okay Bear #4975,926,7,https://bafybeie6axzmpeqswiugsuim2d7d3mptwgviwnt5o6k5wuyxfkd357sk24.ipfs.nftstorage.link/4974.png?ext=png,-152.7997
820,126.77028,280.0,Okay Bear #9649,4269,6,https://bafybeidtp2kl62eimdwmh6y7izbknezx6at2winelp3ctajee3bhxticcu.ipfs.nftstorage.link/9648.png?ext=png,-153.22972
862,136.68405,290.0,Okay Bear #1046,9391,4,https://bafybeia26bhw25vnfx7fxhbtzhj3oj6oui4jqnfrweww5zwkbtqvaabqfe.ipfs.nftstorage.link/1045.png?ext=png,-153.31595
987,134.60045,288.0,Okay Bear #3163,3034,6,https://bafybeihgqii2ntrwo4s2ilhhij47kwp52lz7ubxgxgnquo5rdyacfrgt4i.ipfs.nftstorage.link/3162.png?ext=png,-153.39955
506,135.15594,289.0,Okay Bear #5672,8019,5,https://bafybeibrumzlxuai3rs6sdafq24faaggprot5e7sdluolefveb576lnpnq.ipfs.nftstorage.link/5671.png?ext=png,-153.84406
274,194.94356,349.0,Okay Bear #9629,358,7,https://bafybeibfmfxi5f23xwz63pdvvzxkltwxmaxmzkezv7i4wu2y4mdvz6i7ge.ipfs.nftstorage.link/9628.png?ext=png,-154.05644
876,130.78276,285.0,Okay Bear #1089,5780,6,https://bafybeidirz6erur4v3vktk3jy5lde4lowksovfkfaeag23tsnucsspexly.ipfs.nftstorage.link/1088.png?ext=png,-154.21724
630,145.61438,299.99,Okay Bear #8693,4710,6,https://bafybeid3v3nmdttovnoppbeb4vsjtm7u7zzvuew7nmeuqkoqfo6vn57at4.ipfs.nftstorage.link/8692.png?ext=png,-154.37562
403,124.94104,280.0,Okay Bear #5554,5845,5,https://bafybeiflpier7pstzo64owrz3e6eiznwd22gaxlx6wa3bldflgndmo7ucm.ipfs.nftstorage.link/5553.png?ext=png,-155.05896
332,133.87035,289.0,Okay Bear #7405,1693,7,https://bafybeicwx3b2uanx5dsi5wlyvtdesz6xhr5fgvwelog35jgkqlninxcfc4.ipfs.nftstorage.link/7404.png?ext=png,-155.12965
591,133.38522,290.0,Okay Bear #5174,2330,7,https://bafybeiagyjfchncgmvgb4giq3jhoobxq76fpmpklbip4vvlgna7qcoiqnu.ipfs.nftstorage.link/5173.png?ext=png,-156.61478
890,123.187614,280.0,Okay Bear #5021,3436,7,https://bafybeihi4ddupf5gz7zpmwa7qk7hekimpln7hqjywdz5ait2q7hz2i3xha.ipfs.nftstorage.link/5020.png?ext=png,-156.812386
766,128.88234,288.0,Okay Bear #9363,6216,6,https://bafybeiap346kl5hqlulkcnqrububpma5ti42tirxa56nateybmjsvl6rga.ipfs.nftstorage.link/9362.png?ext=png,-159.11766
638,139.32986,299.0,Okay Bear #7113,6406,6,https://bafybeid2kbozasiq5qoq52vqporne27waicsbu74eevz7mz4pbzarytfne.ipfs.nftstorage.link/7112.png?ext=png,-159.67014
599,130.14229,290.0,Okay Bear #3573,6418,6,https://bafybeiavtgc3udpdx7vxoakjy32tz57iy5shfeu54lxzy7shcn2ya4jkou.ipfs.nftstorage.link/3572.png?ext=png,-159.85771
763,125.03232,285.0,Okay Bear #7308,6750,6,https://bafybeidvp5n3f3rn2hst4jpcvdds2qhcx6clrf4cfxaoeihobqoaknmxq4.ipfs.nftstorage.link/7307.png?ext=png,-159.96768
149,214.81088,375.0,Okay Bear #1760,136,7,https://bafybeief4bxroxutbgffw2vfclrxv4kstomfxccyzpc2vi723ql23s36be.ipfs.nftstorage.link/1759.png?ext=png,-160.18912
797,133.77751,294.0,Okay Bear #5164,4360,6,https://bafybeiagyjfchncgmvgb4giq3jhoobxq76fpmpklbip4vvlgna7qcoiqnu.ipfs.nftstorage.link/5163.png?ext=png,-160.22249
1032,162.93918,325.0,Okay Bear #763,229,7,https://bafybeieaoqqlbau2khutgbgsawsdhpv744jgnnax5rfsk5hr3hsdbrpzjq.ipfs.nftstorage.link/762.png?ext=png,-162.06082
535,167.73103,330.0,Okay Bear #8165,338,7,https://bafybeia6n2enemoehtuykfuvofpglcdh6kxlccsudtaaelpxcefhdyqcqa.ipfs.nftstorage.link/8164.png?ext=png,-162.26897
309,136.2954,299.0,Okay Bear #1840,8692,5,https://bafybeigiwajprlwkjzfxaexns4xiewoh5f7euj4b5juh7nsso5bpuxmbci.ipfs.nftstorage.link/1839.png?ext=png,-162.7046
593,135.7544,299.0,Okay Bear #6684,1982,6,https://bafybeid37wcqr4pjira47f4m6zh2iw53on5nugaudkkk4gdtfjm37klok4.ipfs.nftstorage.link/6683.png?ext=png,-163.2456
639,135.0859,300.0,Okay Bear #3014,4891,6,https://bafybeig2mbanjzwdfztqeurvy5pjoysw2ryjzgokdzvipglhgaelej3er4.ipfs.nftstorage.link/3013.png?ext=png,-164.9141
713,134.03192,300.0,Okay Bear #989,5360,6,https://bafybeignqq7meybxazmfjix5vbu64lwkywkkeifdft5j6fdvhc6ug5tpxq.ipfs.nftstorage.link/988.png?ext=png,-165.96808
935,132.47664,299.0,Okay Bear #1334,3774,7,https://bafybeia25odgdu75kt2mi46grohdfupubnddbtgtwnw4bair6iduzgy4qi.ipfs.nftstorage.link/1333.png?ext=png,-166.52336
1019,133.31424,300.0,Okay Bear #9828,1891,7,https://bafybeihs27vxji4cs5wjquzl5ybmfbmnt6amazwspns3gcht6nyorpzh34.ipfs.nftstorage.link/9827.png?ext=png,-166.68576
619,133.23741,300.0,Okay Bear #2729,9034,5,https://bafybeiaqmsdlddev7gnsjldzmarpqen6l2hgdg4krxveb2vfpif6kwacle.ipfs.nftstorage.link/2728.png?ext=png,-166.76259
306,132.79912,300.0,Okay Bear #5029,7537,6,https://bafybeihi4ddupf5gz7zpmwa7qk7hekimpln7hqjywdz5ait2q7hz2i3xha.ipfs.nftstorage.link/5028.png?ext=png,-167.20088
794,131.74109,299.0,Okay Bear #5208,2186,7,https://bafybeieqlz4jnnffj2cz2zfz4kzwrwquicuvazts7mopoqq4izvpiwmtou.ipfs.nftstorage.link/5207.png?ext=png,-167.25891
756,132.6878,300.0,Okay Bear #9724,1716,6,https://bafybeifoqhyrq5xwlr7ft5e4cetnejvgvyex3jj544lc5mxhxbiaxcwcei.ipfs.nftstorage.link/9723.png?ext=png,-167.3122
687,132.22632,300.0,Okay Bear #7667,3769,7,https://bafybeienoi47lwkv4blphuoj6yj52xp6fujgc2l7dlxsyxluyz6kcirqp4.ipfs.nftstorage.link/7666.png?ext=png,-167.77368
950,182.20374,350.0,Okay Bear #4560,155,7,https://bafybeihd3ntyi6b67a2hyzuqsqr7t7m3knnmnw4c3jjroarltxnwlmeo5y.ipfs.nftstorage.link/4559.png?ext=png,-167.79626
1018,132.09804,300.0,Okay Bear #9068,5008,6,https://bafybeifqjlsgadwr2cpas7xhytp3gwbff2fw7w7tby3gsfbvz4ohxipohm.ipfs.nftstorage.link/9067.png?ext=png,-167.90196
751,152.03796,320.0,Okay Bear #5236,2279,6,https://bafybeihohxdg54q47oi3tlxiqxtkydu6shy777cqbgcss5wz64omfzhhva.ipfs.nftstorage.link/5235.png?ext=png,-167.96204
716,150.82849,319.0,Okay Bear #1917,185,7,https://bafybeiftec6pydv45vefvzpggocwsiyiq7myy3naman6mnmw5hy4enn54e.ipfs.nftstorage.link/1916.png?ext=png,-168.17151
774,156.61697,325.0,Okay Bear #6106,2719,6,https://bafybeih5ww7li7cut5dardmhnsnrwazfgnqliycnxgrkdlwehwqx3qw5jq.ipfs.nftstorage.link/6105.png?ext=png,-168.38303
1026,131.30292,300.0,Okay Bear #1195,9170,5,https://bafybeictnqiohaaewoh6b4cr5e4phgajfczdjs6bi6ood6iffiu63qpu6i.ipfs.nftstorage.link/1194.png?ext=png,-168.69708
695,146.26007,315.0,Okay Bear #368,5881,6,https://bafybeickgzprj3vmlmvjg4uojomnb6qpt6ialb5g4hgu32r3mvi7b7utwa.ipfs.nftstorage.link/367.png?ext=png,-168.73993
345,129.1029,299.0,Okay Bear #1567,2151,7,https://bafybeihubtpkdlxyrzhogbio3xkwgnu7yrgsoxiaub7fly7d57ntfb5tae.ipfs.nftstorage.link/1566.png?ext=png,-169.8971
934,128.96997,299.0,Okay Bear #1045,8174,5,https://bafybeia26bhw25vnfx7fxhbtzhj3oj6oui4jqnfrweww5zwkbtqvaabqfe.ipfs.nftstorage.link/1044.png?ext=png,-170.03003
883,128.54955,299.0,Okay Bear #7774,3538,6,https://bafybeihnixzb265oqd33oj5og3knlxln3226cur22kq45bcob4sfgofwf4.ipfs.nftstorage.link/7773.png?ext=png,-170.45045
312,129.32408,300.0,Okay Bear #2008,5183,6,https://bafybeibka67ypnqw524hp2rucq2gcpgufbrbsld72r4ocqnvzq2k53drnq.ipfs.nftstorage.link/2007.png?ext=png,-170.67592
437,128.71895,300.0,Okay Bear #3930,3696,5,https://bafybeihctya3uyea3ked3o4jyqcsesxbpl5mx3arj3sedqiefqhz4qm5qi.ipfs.nftstorage.link/3929.png?ext=png,-171.28105
779,149.10086,321.0,Okay Bear #2189,4635,5,https://bafybeicwceydmntugjk64ysksaq2gnrtaglhrnye77fspfpqbsvctkvbci.ipfs.nftstorage.link/2188.png?ext=png,-171.89914
936,126.69145,299.0,Okay Bear #5822,5498,5,https://bafybeib6xilv34hxps4foewwkd3fripgnc4jitzul54uvflzmtmagm6rgu.ipfs.nftstorage.link/5821.png?ext=png,-172.30855
11,186.64755,360.0,Okay Bear #3383,262,7,https://bafybeiaf3xea5l4zyknck43h4fznaxfzysxvbh66dwwknhtjdxcu64hmqa.ipfs.nftstorage.link/3382.png?ext=png,-173.35245
628,124.23463,299.0,Okay Bear #1977,9081,5,https://bafybeieyid7nqrevc373vyvbqhk4yreypiasjupa57pzajtmwufv23vi4e.ipfs.nftstorage.link/1976.png?ext=png,-174.76537000000002
694,134.61452,310.0,Okay Bear #9381,3920,6,https://bafybeiap346kl5hqlulkcnqrububpma5ti42tirxa56nateybmjsvl6rga.ipfs.nftstorage.link/9380.png?ext=png,-175.38548
972,133.56897,309.0,Okay Bear #3123,7340,6,https://bafybeibc33epkejoeqgspgz6um6awqpb2r2lpsjm5s76pmvizbcbaxw2ju.ipfs.nftstorage.link/3122.png?ext=png,-175.43103
342,123.88667,300.0,Okay Bear #8389,6547,6,https://bafybeicozfilgxy6jkqt6moaidgu53czzp233ky3xfaiywxbg25flfgunq.ipfs.nftstorage.link/8388.png?ext=png,-176.11333000000002
680,122.69361,299.0,Okay Bear #2676,7959,5,https://bafybeifrv3zdsqprcow6b5rt7gpwar2vrr3gtl35ndtjraxofiatagvjmy.ipfs.nftstorage.link/2675.png?ext=png,-176.30639
688,154.77077,333.33,Okay Bear #7823,7661,5,https://bafybeif4xr7nifkqohvyl6lscemnp4ukinexbmpmzzv2bmvrgnv7lkzyry.ipfs.nftstorage.link/7822.png?ext=png,-178.55922999999999
311,121.301605,300.0,Okay Bear #3588,3490,6,https://bafybeiavtgc3udpdx7vxoakjy32tz57iy5shfeu54lxzy7shcn2ya4jkou.ipfs.nftstorage.link/3587.png?ext=png,-178.698395
621,171.31265,350.405,Okay Bear #8929,405,7,https://bafybeidmtq366yplkaex3v72p55mqq2nf4gqks7mjknm4unffvihqjiuna.ipfs.nftstorage.link/8928.png?ext=png,-179.09234999999998
708,170.43878,350.0,Okay Bear #9892,5412,5,https://bafybeihg4mg4265jbgb77izpufexe5ei2lw3rndbjy536pqmsue6ufdtyq.ipfs.nftstorage.link/9891.png?ext=png,-179.56122
544,169.76141,350.0,Okay Bear #5742,386,7,https://bafybeigkkv6w7dbkygm7jjnxfeqkkb5lpjt7umihturkgxf7qnjt5lxtg4.ipfs.nftstorage.link/5741.png?ext=png,-180.23859
625,143.6182,324.0,Okay Bear #8632,577,7,https://bafybeid4ymauvvslixbb5sgsaagxsfophmzxbm2voe5sjuanbo3m4qh5vm.ipfs.nftstorage.link/8631.png?ext=png,-180.3818
43,138.17441,320.0,Okay Bear #5414,1292,6,https://bafybeifrj7aw2ldi6uccqcjmogwl3q3ruq35hjhsb7e4fxzx5dhusfwwjm.ipfs.nftstorage.link/5413.png?ext=png,-181.82559
748,167.75876,350.0,Okay Bear #1640,7891,5,https://bafybeigrfcmzuc5yyi4xcjyjrwpbxmmocar3diwmtywxsxkls2fsw3pghy.ipfs.nftstorage.link/1639.png?ext=png,-182.24124
1030,143.08861,325.42069,Okay Bear #1278,580,7,https://bafybeieetyo3mkphauurwnzij2wyyyfuo3amukuqnrasvp4mnkvl46hg74.ipfs.nftstorage.link/1277.png?ext=png,-182.33208
490,157.93787,341.0,Okay Bear #1705,5379,6,https://bafybeifq6cosa3nf7ixn3bnip6f6gykwljwwdeoxvtligk5r6owpsaldve.ipfs.nftstorage.link/1704.png?ext=png,-183.06213
866,161.38304,345.0,Okay Bear #5833,326,7,https://bafybeib6xilv34hxps4foewwkd3fripgnc4jitzul54uvflzmtmagm6rgu.ipfs.nftstorage.link/5832.png?ext=png,-183.61696
582,135.49324,320.0,Okay Bear #9021,1624,7,https://bafybeiergvyluqjqiheufi3xyejxjuz7jo3lydyi6kqduqngwjiczuvqwq.ipfs.nftstorage.link/9020.png?ext=png,-184.50676
98,148.29893,333.0,Okay Bear #5144,8582,4,https://bafybeigjwkkqf2qu7r4ydixzcqkgdnb2ad45n6alqato7wv5imj4x24cbq.ipfs.nftstorage.link/5143.png?ext=png,-184.70107
675,123.97363,310.0,Okay Bear #8503,2989,6,https://bafybeid2lf2jxmn5ai3d7bkmzk3m7o2nbtxqa237zmv4fj3oosdrc5t2xy.ipfs.nftstorage.link/8502.png?ext=png,-186.02637
549,146.0455,333.0,Okay Bear #5566,619,7,https://bafybeiflpier7pstzo64owrz3e6eiznwd22gaxlx6wa3bldflgndmo7ucm.ipfs.nftstorage.link/5565.png?ext=png,-186.9545
0,161.81042,349.0,Okay Bear #1533,3695,6,https://bafybeie76clfcfh66hcgbcbjs2irasxah3txpv2vb6tl6joa37vzbdrbuu.ipfs.nftstorage.link/1532.png?ext=png,-187.18958
682,145.6896,333.0,Okay Bear #5807,7207,5,https://bafybeibhlz4mmiw7lwcbdj6xc77tjjcm3ia6776e6qx4zp6sctexju7blu.ipfs.nftstorage.link/5806.png?ext=png,-187.3104
612,144.62263,333.0,Okay Bear #6902,6852,5,https://bafybeiajqt32bl4jxfyatxzekvzwzripfu4yote4yft3zk67amcgikbbiu.ipfs.nftstorage.link/6901.png?ext=png,-188.37737
664,191.48105,380.0,Okay Bear #2864,257,7,https://bafybeienle45tmnsb3rz4coqnwmwlp2s4sw7kao5b6aquc7kovkmpnkwla.ipfs.nftstorage.link/2863.png?ext=png,-188.51895
