,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL
526,Okay Bear #2618,Warm Grey,Travel Coat,Defeated,,Coral,Skate Cap,Ugh,12.27,1.01,5.26,66.72,0.72,5.510000000000002,1.51,EzNEYpERuMjL8shqhAdZJK9g1mdb1Z3NSQkrDYhy7aV2,527,2.605366117353409e-10,0.72,13.285714285714288,6,404.19897
3935,Okay Bear #593,Purple,Hoodie with Headphones,Okay,,Robot,Skate Cap,Clean Smile,11.87,2.27,20.23,66.72,0.52,5.510000000000002,7.969999999999999,7wHqgPToF2cUexmBZePcBdXnk41MLtDo99MCQXmhsT3B,3936,8.305040610468227e-09,0.52,16.44142857142857,6,403.62543
426,Okay Bear #4326,Purple,Okay Hoodie,White Glow,Barrel Sunglasses,Coral,,Clean Smile,11.87,1.5,3.41,2.11,0.72,26.98,7.969999999999999,FL1o6JqfwzpwQcAjxvhh2Et1iapyLdNe4FMRVb8BxLzH,427,1.983405784350117e-10,0.72,7.794285714285714,6,402.83295
870,Okay Bear #5377,White,Autumn Sweater,Spirited,,Robot,,Eight Ball,12.65,1.7500000000000002,6.2,66.72,0.52,26.98,0.38,8e6cFXjPwZbkRXdW4KnMrYAAG67J6ZT2ZLcjPiYYT3rq,871,4.882083318752641e-10,0.38,16.45714285714286,5,402.5377
2862,Okay Bear #467,Warm Grey,Okay Hoodie,Okay,,Coral,Sticky Note,Wry,12.27,1.5,20.23,66.72,0.72,2.3,9.22,G2Wo4AWABRnRtZgAkVqFiS49Yd7c947stMdYGYtwwkyZ,2863,3.792966401435098e-09,0.72,16.137142857142855,6,400.48657
127,Okay Bear #1426,Yellow,Puffer Jacket,Spirited,VR Headset,Robot,,Oou,12.22,2.27,6.2,0.92,0.52,26.98,2.71,8pfzDYeNXhTms5XVPav44ymt3TGGe5QqMEUCN1aP372a,128,6.015769116268122e-11,0.52,7.402857142857143,6,400.13077
2667,Okay Bear #5682,Blue,Overalls,Okay,Circle Sunglasses,Robot,,Okay,12.52,1.39,20.23,2.82,0.52,26.98,23.05,3qvV92xUyMffYxnoZceVhdUibJh6cqENdTUx578ZbpJT,2668,3.210556661130078e-09,0.52,12.501428571428573,6,397.47736
3616,Okay Bear #4417,Green,Denim Jacket,Annoyed,,Robot,Skate Cap,Okay,12.6,0.91,13.089999999999998,66.72,0.52,5.510000000000002,23.05,CU9tFmD2FnGhskKamLHxWDZf5S378f9JAf5NTfKAmph3,3617,6.613532526629509e-09,0.52,17.485714285714284,6,396.32312
47,Okay Bear #1469,Yellow,Overalls,Golden Glow,,Sun,Baker Boy Hat,Cassette,12.22,1.39,1.99,66.72,2.59,2.14,0.25,9UUw1NSCfeguQMfA4o6NeocdnB8GEFBgprJ5FGqqWCLe,48,3.124990247289457e-11,0.25,12.471428571428573,6,391.4889
5931,Okay Bear #269,Warm Grey,Formal Vest,Sarcastic,,Coral,,Pouting,12.27,1.5699999999999998,9.65,66.72,0.72,26.98,12.31,EXeErYLCqCLmgQVgWF2CVwPeEKFpgATwGtQgZTAqTWSS,5932,2.965924290281843e-08,0.72,18.602857142857143,5,390.3721
465,Okay Bear #7165,Cream,Cord Tracksuit,Happy,,Robot,Mumford Hat,Raspberry,13.26,1.39,7.88,66.72,0.52,1.7500000000000002,2.53,6yis7UEj43CdCR8taxWBuM9VrNFFouEwuEDkR8ddSuhU,466,2.231015013926899e-10,0.52,13.435714285714285,6,388.33893
2,Okay Bear #845,Purple,Tech Jacket,White Glow,Flying Goggles,Red Panda,Baker Boy Hat,Ahh,11.87,1.04,3.41,1.83,2.76,2.14,1.13,8PPv1YUehqVo1F5wrzfU1B97Ezs4cECxnkXNV8wdMCfs,3,5.14151166985822e-12,1.04,3.454285714285714,7,387.64163
4220,Okay Bear #3621,Blue,Torn Tee,Interested,,Robot,,Pouting,12.52,1.04,6.710000000000001,66.72,0.52,26.98,12.31,HkRGV7J8MPCbqd18gxQKZrQcWzFXzg681kLZwg6Zprmi,4221,1.0067452005471886e-08,0.52,18.114285714285714,5,386.5564
333,Okay Bear #7943,Cream,Olive Windbreaker,Okay,Wayfarer Sunglasses,Robot,Worn Out Cap,Huh,13.26,2.56,20.23,4.38,0.52,2.79,3.44,AxQV3mPKANZi4QzzLcTUeAuwSL6qkvxQPM2qW6S16o6j,334,1.5011340362806394e-10,0.52,6.74,7,386.5382
1326,Okay Bear #6167,Purple,Vintage Shirt,Sarcastic,VR Headset,Robot,,Okay,11.87,2.75,9.65,0.92,0.52,26.98,23.05,DsRV595Ffp5QFE21GcUh6iZdjba1ob1R1tJQTcsPdVwY,1327,9.37162219329622e-10,0.52,10.82,6,382.22055
832,Okay Bear #7538,White,Pullover Windbreaker,Annoyed,,Coral,Sweatband,Pencil,12.65,2.04,13.089999999999998,66.72,0.72,3.52,0.8099999999999999,D3GQ9dNRfsC1J97Ez5AVEc3dawM71BGp2qxXQ8YiTZQy,833,4.626755564005048e-10,0.72,14.221428571428573,6,379.5735
976,Okay Bear #992,Cream,Woven Sweater,Annoyed,Pixel Glasses,Coral,Backwards Flat Cap,Okay,13.26,2.08,13.089999999999998,3.2,0.72,3.03,23.05,8ETzUKdWzsype1bjLkTBhGQXq1pLrrrhzQh5Uogwm1A5,977,5.809550598486836e-10,0.72,8.347142857142856,7,377.03296
960,Okay Bear #4106,White,Faded Denim Jacket,Interested,,Coral,Army Hat,Hmm,12.65,1.93,6.710000000000001,66.72,0.72,2.39,3.02,FAaYzta1Z33qimQGkiwaVbjzqyQrHa6wm7dsjFfXUpBK,961,5.680201375322118e-10,0.72,13.448571428571428,6,376.771
595,Okay Bear #9087,White,,Defeated,Holographic,Robot,,Worried,12.65,19.65,5.26,1.71,0.52,26.98,0.95,CRgC57PyBi6GzEASAHSu9LYcMjp6fsZfodDVurHAFb1H,596,2.979914675611302e-10,0.52,9.674285714285713,5,376.41534
8,Okay Bear #6555,Grey,Tech Jacket,Golden Glow,Clear Glasses,Pink,Runner Cap,Gaiter,12.61,1.04,1.99,4.07,4.26,3.39,0.5700000000000001,J45i6LFJosi4PozQAef9jiwmHUf4SRucjWFf3bC2un4z,9,8.743394306425521e-12,0.5700000000000001,3.99,7,374.43982
5384,Okay Bear #2324,White,,Spirited,,Coral,Sticky Note,Pouting,12.65,19.65,6.2,66.72,0.72,2.3,12.31,EG5Cb7QUenJnmfGgrLbcC9XRDAvqhydjRJbdrSWf3PhE,5385,2.0961347254144708e-08,0.72,17.22142857142857,5,374.3384
247,Okay Bear #2461,Cream,Lumber Jacket,Spirited,,Robot,Worn Out Beanie,Toothpick,13.26,1.24,6.2,66.72,0.52,2.6,1.16,JCA6kMkPsQ1mrLGWiqFPGfmWtwc1XxKY9ESU9VULDsys,248,1.066713072050995e-10,0.52,13.1,6,373.309
56,Okay Bear #2613,White,Torn Sleeveless Tee,Closed,Snow Goggles,Coral,,Toothpick,12.65,3.15,3.1,1.21,0.72,26.98,1.16,APnbKaETYY3o6K9ZzjN9oBAbysz2SYEr1sK8bFf1tQ4J,57,3.3680658540513596e-11,0.72,6.9957142857142856,6,373.0036
2244,Okay Bear #913,Cream,Puffer Jacket,Interested,,Coral,Flat Hat,Clean Smile,13.26,2.27,6.710000000000001,66.72,0.72,2.9000000000000004,7.969999999999999,ECfdRgJe88UDCYiwyA9J7bRk5RxrJi4rzLuT8FrCmRNx,2245,2.2425222192184882e-09,0.72,14.364285714285714,6,371.6697
5772,Okay Bear #3394,Cream,,Defeated,,Coral,Mumford Hat,Okay,13.26,19.65,5.26,66.72,0.72,1.7500000000000002,23.05,HZR15SzteYe5D5wV6YhftKdiUDnpPh5dWFqR8W78k9Md,5773,2.655763118473047e-08,0.72,18.63,5,370.7202
1716,Okay Bear #3164,Cream,Sleeveless Tee,Annoyed,Aviator Sunglasses,Coral,Bandana,Okay,13.26,2.86,13.089999999999998,4.09,0.72,4.24,23.05,7d8VzcEGzjW8BeJcQEqB8x4M4umU9zbWYau5Fy15o1fE,1717,1.4287024665402125e-09,0.72,8.758571428571429,7,369.11835
6080,Okay Bear #6574,Cream,,Disappointed,,Coral,Sweatband,Clean Smile,13.26,19.65,9.4,66.72,0.72,3.52,7.969999999999999,Fs5AUyXduypoB4H1rQBx2VJBE2uaUk5uja3FsPZ8ggcu,6081,3.3008322309523286e-08,0.72,17.32,5,368.6623
5565,Okay Bear #1719,Cream,Loose Overalls,Okay,,Robot,Black Bucket Hat,Okay,13.26,2.68,20.23,66.72,0.52,4.12,23.05,gvxgam4M1EAKqVd4DJ2sybSZbrmRDPGDWvVszJw9idT,5566,2.3686545557358866e-08,0.52,18.65428571428572,6,368.5132
4824,Okay Bear #723,Cream,Autumn Sweater,Okay,,Coral,Worn Out Cap,Okay,13.26,1.7500000000000002,20.23,66.72,0.72,2.79,23.05,4v8Qwe3T6kg4u1KDThKH4bXk7mey8ZcHez6kb5DnN3S9,4825,1.4502441510068806e-08,0.72,18.360000000000007,6,367.43048
2519,Okay Bear #1951,Cream,Loose Overalls,Defeated,,Robot,Skate Cap,Clean Smile,13.26,2.68,5.26,66.72,0.52,5.510000000000002,7.969999999999999,E6yhVE3tERMwz8stoar7E5aacTwzk1Pd1B2sKo8cbnN7,2520,2.8479565800673588e-09,0.52,14.560000000000002,6,366.05597
350,Okay Bear #8849,Cream,Black Tee,Wide Eyed,VR Headset,Robot,,Wry,13.26,3.83,2.6,0.92,0.52,26.98,9.22,9Dbp42ucse18v9JUAjsFYNc3pAYdZKAykWoAwg7qLsfz,351,1.5713744354853042e-10,0.52,8.19,6,365.3576
52,Okay Bear #7788,White,Black Suit,Interested,,Robot,Pom Pom Beanie,Toothpick,12.65,0.37,6.710000000000001,66.72,0.52,2.56,1.16,4LFAEBoXrdMTW8T8TiAAQCUTv8gygjLRo8qczWunxu5w,53,3.2357287338934273e-11,0.37,12.95571428571429,6,364.90732
9158,Okay Bear #5154,White,,Interested,,Coral,,Okay,12.65,19.65,6.710000000000001,66.72,0.72,26.98,23.05,HrkTmJzHFt2bKnB1eqTHZSJU3BYmssSGfic2irXirF4S,9159,4.982840773347879e-07,0.72,22.354285714285716,4,362.28134
1781,Okay Bear #5501,Cream,Vintage Shirt,Annoyed,,Robot,Runner Cap,Oou,13.26,2.75,13.089999999999998,66.72,0.52,3.39,2.71,FCYS7ukeY4ncRK1RKjf6d4izFnrFKQWEzocvpnTXTiAb,1782,1.521402882651812e-09,0.52,14.634285714285715,6,361.81012
1,Okay Bear #8003,Blue,Camel Coat,Wide Eyed,Mechanical Goggles,Panda,Chullo,Gah,12.52,1.16,2.6,0.51,3.9,0.7799999999999999,4.26,FLgY55Ras6nLdwQmDRbnSL7Bxe9FEAqLHTPz3qyUdKWr,2,2.4955981268774396e-12,0.51,3.6757142857142857,7,360.69067
7489,Okay Bear #8652,Cream,Okay Tee,Happy,,Coral,,Okay,13.26,2.73,7.88,66.72,0.72,26.98,23.05,HiAY7G3Nr8SYxJMSer4nFPCgvpedB7xNFVoYR4y3YunN,7490,8.521848276370826e-08,0.72,20.19142857142857,5,359.23358
9,Okay Bear #3357,Yellow,Pullover Windbreaker,Sad,Punk Sunglasses,Lofi,Flat Hat,Yoyo,12.22,2.04,5.07,2.69,1.96,2.9000000000000004,0.48,4P7SucwScWDgJZvMGP4XwseDGbe4bMd2pWzmHmvQXN8k,10,9.275918395580928e-12,0.48,3.908571428571429,7,355.31412
4814,Okay Bear #1524,Cream,Vintage Shirt,Annoyed,,Coral,,Beaming Smile,13.26,2.75,13.089999999999998,66.72,0.72,26.98,2.33,27G9kogZ9j1q8pngGv3yDU7vbvsXLYVogpwVnixm21Rf,4815,1.441458903036088e-08,0.72,17.978571428571428,5,353.365
8651,Okay Bear #2013,Purple,Black Suit,Okay,,Dark Brown,,Pouting,11.87,0.37,20.23,66.72,12.68,26.98,12.31,6aAMounZyvjAwSQVZoGGHzoJb73vCAb3h2VFkC89c6rw,8652,2.496454270969955e-07,0.37,21.594285714285718,5,352.44763
518,Okay Bear #7068,White,Wool Overcoat,Okay,,Coral,Mumford Hat,Yum,12.65,1.2,20.23,66.72,0.72,1.7500000000000002,0.98,9Wpo3kN1HQzat2312zCerkY2kaEsqVPJqLz2Mycgktey,519,2.5299987859238405e-10,0.72,14.892857142857144,6,347.54977
464,Okay Bear #9241,Cream,Winter Scarf,Wide Eyed,,Robot,Classic Cap,Wry,13.26,0.6,2.6,66.72,0.52,3.37,9.22,73JsX2j89AKx7cH4qRajZ4CMrTYgDZggWFKQwkUoVmzq,465,2.22991508577577e-10,0.52,13.755714285714285,6,347.50546
34,Okay Bear #6203,Yellow,Vintage Shirt,Golden Glow,Round Glasses,Tan,Surf Bucket Hat,Earphones,12.22,2.75,1.99,3.74,14.13,1.3299999999999998,0.49,3ots4qZJ8sgvn6LrcSGe4MBXCf67VYBZHJFEbUBoada9,35,2.303130046750533e-11,0.49,5.235714285714286,7,339.9538
5,Okay Bear #1874,White,Tweed Suit,Sad,Holographic,Blueprint,Surf Bucket Hat,Huh,12.65,0.88,5.07,1.71,1.58,1.3299999999999998,3.44,9MoQhVeFRgCL7DkDGHXAm3potGbe4qg7GuRNNz9Be7EW,6,6.976609867491265e-12,0.88,3.8085714285714287,7,339.57654
158,Okay Bear #8563,Purple,Fur Coat,Closed,Wayfarer Sunglasses,Dark Brown,Mumford Hat,Proud,11.87,0.38,3.1,4.38,12.68,1.7500000000000002,5.28,DQ27SvZqAnxtY2rBPPurWXXRXhGm7FUfFqbeofNmK7YK,159,7.175651607653761e-11,0.38,5.6342857142857135,7,337.2839
31,Okay Bear #6229,Purple,Tech Jacket,Sarcastic,Flying Goggles,Polar,Earrings,Gaiter,11.87,1.04,9.65,1.83,6.41,2.66,0.5700000000000001,RzYXH635z7aJUbjbj1aouxcJVEBZuJzQtVzJP8sTE8N,32,2.1187366697630963e-11,0.5700000000000001,4.861428571428571,7,334.36444
1784,Okay Bear #2102,Cream,Polo with Headphones,Sad,,Coral,Classic Cap,Pouting,13.26,1.14,5.07,66.72,0.72,3.37,12.31,FsLB5wnMsJ2xYCZGqq4S9Enb8z6ZZZHLxdVWXLN1MEUR,1785,1.5273297900354189e-09,0.72,14.655714285714287,6,333.00937
41,Okay Bear #1879,Yellow,Scarf,Defeated,Circle Sunglasses,Panda,Surf Bucket Hat,Haa,12.22,1.3,5.26,2.82,3.9,1.3299999999999998,2.2,3qvecuuXD2BhtmHX2U8X3Re9X2KKuPeW1VJGuBgxpNKk,42,2.6889847517332797e-11,1.3,4.147142857142858,7,327.6371
138,Okay Bear #9127,Blue,Fur Coat,Sarcastic,Round Glasses,Dark Brown,Okay Beanie,Drool,12.52,0.38,9.65,3.74,12.68,3.01,0.97,6tvfbZRmk2qRR1MpsZ2eLxVbnjXibbTJ8ZoxpAFzwiGM,139,6.356884554980713e-11,0.38,6.135714285714287,7,326.93817
9256,Okay Bear #5546,Grey,Fur Coat,Okay,,Grizzly,,Okay,12.61,0.38,20.23,66.72,14.4,26.98,23.05,AqoLWWAZzqqqJgSvrPgh5UYowB9zPxHVsnkYGyjQZbjb,9257,5.791965559177714e-07,0.38,23.48142857142857,5,322.9653
72,Okay Bear #7949,Purple,Black Suit,Annoyed,Wayfarer Sunglasses,Dark Brown,Pom Pom Beanie,Earphones,11.87,0.37,13.089999999999998,4.38,12.68,2.56,0.49,5uzN6m327srnHtnQSekkL1FD2W2mvQABaE1MxbZp9nr5,73,4.005175021156699e-11,0.37,6.491428571428571,7,321.8591
126,Okay Bear #4396,Yellow,Puffer Jacket,Sarcastic,,Blueprint,Rabbit Fur Hat,Cassette,12.22,2.27,9.65,66.72,1.58,0.8500000000000001,0.25,7h5DGoeiNKmn2i4RMCwMQA1AfvLD5mS81qo9m84ReHj7,127,5.996480633660401e-11,0.25,13.362857142857141,6,320.78406
73,Okay Bear #2525,Purple,Black Suit,Sarcastic,Barrel Sunglasses,Black,Classic Cap,Oou,11.87,0.37,9.65,2.11,4.95,3.37,2.71,ApbBiwoaYMGv8EwAE6NkpcJYvDTNJjLpDCn1rUYzCQGy,74,4.042654274857251e-11,0.37,5.004285714285714,7,320.5546
98,Okay Bear #5264,White,Black Suit,Wide Eyed,Punk Sunglasses,Panda,,Ugh,12.65,0.37,2.6,2.69,3.9,26.98,1.51,9KgvQpW2mF758jS162q887EL2SxL638fHrBwfePVbJQX,99,5.20117393183674e-11,0.37,7.242857142857143,6,320.18344
100,Okay Bear #7509,Blue,Torn Sleeveless Tee,Okay,Circle Sunglasses,Red Panda,Classic Cap,Cassette,12.52,3.15,20.23,2.82,2.76,3.37,0.25,AUF7ABFhP2MMteh8R7W9JBsR1NrZMrFh4DMTbZJLdPYf,101,5.231652211616041e-11,0.25,6.442857142857143,7,319.67963
25,Okay Bear #655,Yellow,Formal Vest,Happy,Punk Sunglasses,Polar,Chullo,Pencil,12.22,1.5699999999999998,7.88,2.69,6.41,0.7799999999999999,0.8099999999999999,731Sot2JacyWyubMrLX9GUUZpaRnPmCgga9TnLGN1kfK,26,1.6469749999287368e-11,0.7799999999999999,4.622857142857144,7,316.4035
23,Okay Bear #9336,Purple,Wool Overcoat,Interested,Barrel Sunglasses,Sand,Book,Ahh,11.87,1.2,6.710000000000001,2.11,8.18,0.86,1.13,4bcbmSWkgheTFjgbYMCJNbvpbvACCcim1nbSXuKiC6Mi,24,1.6031240848279535e-11,0.86,4.579999999999999,7,314.95648
27,Okay Bear #9023,White,Formal Vest,Closed,Clear Glasses,Ginger,Pom Pom Beanie,Earphones,12.65,1.5699999999999998,3.1,4.07,6.0600000000000005,2.56,0.49,2KMWRbxWYxFEgXUDxK5jJG5nwVM5YtitBa5Lu3WtN36s,28,1.9048244216010238e-11,0.49,4.357142857142857,7,313.05673
11,Okay Bear #1557,Purple,Overalls,Spirited,Flying Goggles,Blueprint,Surf Bucket Hat,Raspberry,11.87,1.39,6.2,1.83,1.58,1.3299999999999998,2.53,BSWhroJJyvpD8LD5oi34mJBmu8zo1kG48a4azgcpnWDA,12,9.952622862381275e-12,1.3299999999999998,3.818571428571428,7,312.13303
32,Okay Bear #9426,Blue,Tech Jacket,Happy,Clear Glasses,Panda,Pom Pom Beanie,Honey,12.52,1.04,7.88,4.07,3.9,2.56,0.54,GYXBHKHD7v4Vfds82iJ1uw57AeaS8oq1vtm8Q88y4UoB,33,2.2514205563486205e-11,0.54,4.644285714285714,7,311.99106
21,Okay Bear #5971,Yellow,Black Suit,Tired,Flying Goggles,Tan,Skate Cap,Honey,12.22,0.37,4.54,1.83,14.13,5.510000000000002,0.54,9wtGrEmZhQ5XN14QRk4Kx4m2U7nJNwzqPKt2jimGCtup,22,1.5793100283777435e-11,0.37,5.591428571428572,7,310.35812
33,Okay Bear #8958,White,Urban Hoodie,Sarcastic,Circle Sunglasses,Albino,Flat Cap,Grimace,12.65,1.2,9.65,2.82,4.5600000000000005,1.22,0.99,34kUwRxMPue14DwgiwwbbsoeJF6pFCf26b2ekuoMWeEM,34,2.2751396603971198e-11,0.99,4.727142857142859,7,309.37912
16,Okay Bear #4859,Blue,Olive Windbreaker,Tired,Barrel Sunglasses,Albino,Pencil,Cassette,12.52,2.56,4.54,2.11,4.5600000000000005,3.790000000000001,0.25,CWNeouUQc96aDYagx3y8WUm7ATGbmN9ydnympqnmmXei,17,1.3265592847687685e-11,0.25,4.332857142857144,7,307.8654
50,Okay Bear #3756,Grey,Black Suit,Interested,Circle Sunglasses,Dark Brown,Sweatband,Pencil,12.61,0.37,6.710000000000001,2.82,12.68,3.52,0.8099999999999999,4cx1RnM44vAJvoPu2rcPEBFW6mMNWMXT4paiz1EPouxQ,51,3.1917978292732654e-11,0.37,5.645714285714285,7,307.44592
208,Okay Bear #8895,Green,Black Suit,Sarcastic,Flying Goggles,Dark Brown,Classic Cap,Raspberry,12.6,0.37,9.65,1.83,12.68,3.37,2.53,H1mYC47Fdik7b3ADYj3Ju2kEXmj4cD8wxUv21aLcxpxn,209,8.900621804292372e-11,0.37,6.147142857142858,7,305.59857
20,Okay Bear #7488,Green,Scarf,Tired,Barrel Sunglasses,Andean,Sticky Note,Ahh,12.6,1.3,4.54,2.11,3.77,2.3,1.13,C7mMHtx4XNjKbMrTMaE5yFgNSi1tmmUSoBnH4bo6YgqR,21,1.5374458738875598e-11,1.13,3.9642857142857135,7,305.00616
70,Okay Bear #2226,Purple,Fur Coat,Annoyed,Aviator Sunglasses,Tan,Army Hat,Yoyo,11.87,0.38,13.089999999999998,4.09,14.13,2.39,0.48,3VZ5tYgwFawGvNDNP8wPRgzYhKtScqFfFG8K6NQoQFts,71,3.914520486777553e-11,0.38,6.632857142857143,7,304.08136
64,Okay Bear #3730,Blue,Black Tee,Sad,Wayfarer Sunglasses,Green,Flat Hat,Cassette,12.52,3.83,5.07,4.38,4.5600000000000005,2.9000000000000004,0.25,3EVLwFfzkkjCRSENub1ZvqRGmTv4CLg4LSsA3tfmaBZ5,65,3.5203676538513605e-11,0.25,4.787142857142858,7,303.8531
28,Okay Bear #5732,Warm Grey,Autumn Sweater,Disappointed,Flying Goggles,Sun,Sticky Note,Worried,12.27,1.7500000000000002,9.4,1.83,2.59,2.3,0.95,9wvwHkvBv4vHrodL8GHHNYcpUQNtjJ1vPGxKGxgmxRDe,29,2.0903199242467503e-11,0.95,4.441428571428571,7,303.2059
752,Okay Bear #7110,Blue,Black Suit,Annoyed,,Polar,Black Bucket Hat,Eight Ball,12.52,0.37,13.089999999999998,66.72,6.41,4.12,0.38,2UbsS5D6w4tuJfPRpXHMKrU4mxNNLfSBDD5obCVGdzvD,753,4.060135982813256e-10,0.37,14.801428571428573,6,299.50037
35,Okay Bear #1221,Green,Travel Coat,Spirited,Round Glasses,Pink,Ear Tag,Yum,12.6,1.01,6.2,3.74,4.26,1.91,0.98,5ubumFvr8R5mP5hurZVMjpWyB5t4vLQych7SyxMh1gqf,36,2.353012599367584e-11,0.98,4.385714285714286,7,299.31808
147,Okay Bear #5935,White,Fur Coat,Annoyed,Circle Sunglasses,Sand,Black Bucket Hat,Ahh,12.65,0.38,13.089999999999998,2.82,8.18,4.12,1.13,Guao85YfUa9ca6t1wE3WeQmr4zMWpbTmSRAExCC75cVX,148,6.757590026267573e-11,0.38,6.052857142857143,7,298.94736
24,Okay Bear #2698,Blue,Silk Robe,Sad,Round Glasses,Andean,Visor,Drool,12.52,0.6,5.07,3.74,3.77,3.09,0.97,CPP5BtpBbSfVwxzR8Ut7vcZDuhYZWyoaoP9mmHCZ4rKj,25,1.6095582731335538e-11,0.6,4.251428571428572,7,298.94165
12,Okay Bear #458,Purple,Polo with Headphones,Spirited,Holographic,Green,Head Cam,Forced Smile,11.87,1.14,6.2,1.71,4.5600000000000005,1.46,1.16,3enX3fTZEp6N7eRTdNV98MEzprkxP47uh5c7UUVRh4bG,13,1.1079471836203774e-11,1.14,4.014285714285714,7,297.5143
9144,Okay Bear #3276,Grey,,Okay,,Tan,,Eight Ball,12.61,19.65,20.23,66.72,14.13,26.98,0.38,G5o3ZozW24WePdbADradHNiGUKZejXUzWvbofKnH1Wiz,9145,4.845038868856077e-07,0.38,22.957142857142852,4,296.61725
48,Okay Bear #2875,Purple,Torn Sleeveless Tee,Spirited,Mechanical Goggles,Green,Army Hat,Ohh,11.87,3.15,6.2,0.51,4.5600000000000005,2.39,2.43,GeL1MbB5hMomWweJEvsXdcvVLJudj937zM2T9mGecP58,49,3.131065519184233e-11,0.51,4.444285714285714,7,295.20184
14,Okay Bear #4557,Warm Grey,Camel Coat,Golden Glow,Round Glasses,Pink,Book,Hmm,12.27,1.16,1.99,3.74,4.26,0.86,3.02,6DiiHXiAV6hurM5LfwUiCLfReeZKczoA4dbzNvm5TuRM,15,1.172039433541511e-11,0.86,3.9,7,291.3907
46,Okay Bear #4153,Green,Sling Pack,Annoyed,Holographic,Albino,Sticky Note,Yoyo,12.6,2.2,13.089999999999998,1.71,4.5600000000000005,2.3,0.48,ETAMMuKi39fAFXmR7F7vRvnwME9MUv31gdUjPUTonVCv,47,3.123653833681919e-11,0.48,5.277142857142857,7,290.65735
30,Okay Bear #2383,Cream,Olive Windbreaker,Spirited,Pixel Glasses,Andean,Book,Drool,13.26,2.56,6.2,3.2,3.77,0.86,0.97,Earh89wnDiHs7V4pKgEjracAqJzB3rWmB9aAfni1vx2i,31,2.118052364353536e-11,0.86,4.402857142857143,7,290.64752
13,Okay Bear #4387,Cream,Camel Coat,White Glow,Punk Sunglasses,Pink,Ear Tag,Yum,13.26,1.16,3.41,2.69,4.26,1.91,0.98,AhbJtKbBMzgScBdhNzWczqUWnXm21BXaW122KrPG83e3,14,1.125063963883379e-11,0.98,3.9528571428571433,7,289.02838
26,Okay Bear #1616,Green,Puffer Jacket,Annoyed,Mechanical Goggles,Andean,Army Hat,Bubble Gum,12.6,2.27,13.089999999999998,0.51,3.77,2.39,1.01,CxXwb4sebPk6DLvX7RThDCccybsSvzg6gUiLGoyHhWjE,27,1.737668185848995e-11,0.51,5.0914285714285725,7,287.6559
545,Okay Bear #3036,Cream,Black Suit,Disappointed,Aviator Sunglasses,Tan,Beret,Huh,13.26,0.37,9.4,4.09,14.13,2.92,3.44,4RkyBgkfTbKCWWLJXzoaQz5B5bP53HeZqRKC1kLqE6xk,546,2.677194139310197e-10,0.37,6.801428571428572,7,287.23276
273,Okay Bear #7478,Warm Grey,Aviator Jacket,Robot,,Tan,Black Bucket Hat,Eight Ball,12.27,0.75,0.8699999999999999,66.72,14.13,4.12,0.38,3nufH7EyX4szEWr5Fkf2GtL1Wxhm6W9W85ZTzUf7eFZ3,274,1.1816914435128286e-10,0.38,14.177142857142858,6,287.0382
169,Okay Bear #1939,Grey,Fur Coat,Happy,Round Glasses,Grizzly,Head Cam,Raspberry,12.61,0.38,7.88,3.74,14.4,1.46,2.53,C3BRZpbYzFeGppW3wg1yj5U3ezeNyUhvf1EwqhkSoxUp,170,7.511598593219635e-11,0.38,6.142857142857142,7,286.84317
37,Okay Bear #5753,Blue,Okay Tee,Golden Glow,Round Glasses,Ginger,Mumford Hat,Worried,12.52,2.73,1.99,3.74,6.0600000000000005,1.7500000000000002,0.95,Hk59z9XYDyzX3zsUu7zWqjB4ubCyfWNx75qrNQEx6H92,38,2.562866195149261e-11,0.95,4.248571428571428,7,286.5249
442,Okay Bear #872,Warm Grey,Legacy Windbreaker,Sarcastic,,Blueprint,Backwards Flat Cap,Yoyo,12.27,1.15,9.65,66.72,1.58,3.03,0.48,7YWcaU1mW7cwTY2oWGDnq1etVu5AhSD6UwX9XTG9QH34,443,2.0876933453966213e-10,0.48,13.554285714285715,6,283.73242
520,Okay Bear #1360,Warm Grey,Fur Coat,Sarcastic,,Black,Backwards Skate Cap,Pencil,12.27,0.38,9.65,66.72,4.95,2.12,0.8099999999999999,EoACPwgJ2nTqkqzc9JhwvJ5otAKX53e8or2nQjYL61fy,521,2.551746860159588e-10,0.38,13.842857142857143,6,281.93036
2284,Okay Bear #3279,Warm Grey,Black Suit,Annoyed,,Albino,Okay Beanie,Gah,12.27,0.37,13.089999999999998,66.72,4.5600000000000005,3.01,4.26,Z6obWcJkXAjFAiqydY7EamKbEdYJJvRZzfNimc5gLjW,2285,2.3183708541048577e-09,0.37,14.897142857142857,6,281.83997
592,Okay Bear #5800,Purple,Fur Coat,Defeated,,Panda,Black Bucket Hat,Forced Smile,11.87,0.38,5.26,66.72,3.9,4.12,1.16,GVdEFwRwRC9cCVTCxDUutB7GQtkq9PQdQXSTTHz1eTc5,593,2.9505019747231636e-10,0.38,13.344285714285714,6,280.98886
