,tradeCount,tradeTime,price,dex,signature,name
123,3,1651416140,85000000000,magiceden,33ELbwnZc5FknikD8S7e2BAgijqzcjwCu8AGPLghFMJMd3pgWC9duviXhiGdiAiYshXMGYSQtc58pKrWQrLyzMYn,Okay Bear #9967
124,3,1651952312,219000000000,magiceden,4ndtit1DR4Mrz8VoqTn4TnYJL5ASkof9XFHHn3ciFRgysW2vLWoGqaujps2VU3275c9a4N87xB6G7RRP6dCiJQvm,Okay Bear #9965
125,1,1652668397,300000000000,magiceden,5RaMDJmSihR5Up7NJu89xYqTUvy5tDgBHnAVeMf7ojvkiCVKS5Bp8KrX7cjzKzwUcHod9HeGhoPDG8LFMQwsWMPL,Okay Bear #9961
126,1,1651009183,12400000000,magiceden,3VsXPeASM2Skj977e1wkwovyq6XtdsebM68U1UoEXKgFh2xFgkh44pxyCHyZDhbbiSPgFisZY9RFERBCtRTMygX7,Okay Bear #9962
127,1,1651720758,121990000000,magiceden,5HvVbVDb9vgvHkt9T7iUhJuwnuVH4x9VCJjzc1yK7A8BuJfoM2XD8maG5hu4FjghLJLyZDQTgHaWkSLqn2zjU5dS,Okay Bear #9960
128,2,1651595782,76900000000,magiceden,56HFyvf1xyBkZJ62HW4urX4iFrNZJc1RafxB4vvXLj6uhxCZdKddLe1ueio6YE9NkZckjVARisnzhnujiBtdPH1v,Okay Bear #9959
129,1,1651324651,117000000000,magiceden,cVkj94pJTYuXFpcswHPsJEfjZ76mpXUCc9aBZzt4tJoPNxSbR8fnbmiUdsJ5sGzNLDLqZWtLwymyVfhy7GC7kBx,Okay Bear #9958
130,3,1651013130,21900000000,magiceden,2f19kUXhT1WN5UeDBFSTc3tvmcE7bPiosxi4fTCmqeUiyziBVnEMNoQaYr3CGPTsLz3DBacpbpkDnvkwoBkxDTao,Okay Bear #9957
131,1,1651129970,77000000000,magiceden,3vSQyMoKZGzcNqoxid3cEJvkxv6wBM3G3CbJcsYM2ijjdtUJihKNH7kBX2QabENRmzi1ovDG3aLkPK1rcHsEv2mH,Okay Bear #9955
132,1,1651024567,30000000000,magiceden,4XgPRX8EGzSEEc7gVKLgmzQp3CFfzaxrTsWBTNrCEQWBZbCj8B8tk1mXCzGAaNvMyA4zZBDwufnxB7ahzXBLg9wa,Okay Bear #9954
133,2,1653344790,197000000000,magiceden,3RnjXq2a1eHayfJ4o3Jww1jnZAGGXxvRTKTAxDDyRjFBu52JgLXA2mq5jdCxUeD7cgXgw4SkHDyZeHmfcHNmDvdd,Okay Bear #9953
134,2,1652171538,140000000000,magiceden,3TjytPSZJQUY9WwyAAxgTUJWSiPYNmtfWJqCv4Lh6rrRc17VHp88QnEDWECGjpTXa6bGfBVEGTK8SayfFJmdRCSH,Okay Bear #9952
135,2,1651035022,59000000000,magiceden,4xjL6MYEqnvUM8XqMrDgrjvkuhQW3o1kLgiUULwemLsqkhSJhpcKAAyLoTW12UjYopKwgb2LHrqxsQ1HNsmMcBiR,Okay Bear #9951
136,7,1652165836,136000000000,magiceden,4cdqG5aDjghwYE4Q9pCLzVgm2CN6m17jYmQXedGrYZHSX4yUWwQwbj2S3XLTzYcb3QUpC6UvCF15fb67fNJWj2Cf,Okay Bear #9950
137,3,1652940940,265000000000,magiceden,rQWhwZqNKixnGvGia4tdZRdRRgE1J5TVqkLnEcCKHfcZqW4CwFufvbWQ3XwtE8G8uKGYUtPUejZvza812s32Sk6,Okay Bear #9948
138,1,1651010962,14990000000,magiceden,Sze7B4hfdNL7hDuRywu5Bgmyz93eC2UUHuREtw3JHmaq7PUmvQgRh9C3ka394LnRW19Jmp1pCJUbZSqmhEAwGWs,Okay Bear #9949
139,2,1651264351,110000000000,magiceden,4VxiFCMgms86APUT6enm9WQxQBtwUtqdZ5mabKqhhvHotrTTTb9rkx6rNxTrFcpq1HZ8CDbamMDzEFs6BhACM3ru,Okay Bear #9947
140,3,1652850566,475000000000,magiceden,27giy4m2jy5tCNWdXBHPXEcG3U1XKKjSistePoZkZ29XYayfxpbneJQiRMih8xzHw4EVTSYk8w8tsBAjMm72K77u,Okay Bear #9945
141,1,1651010572,11500000000,magiceden,3ZpaowJh8q4mT7pT2JAizawLAbh32dP8ZpYwe6J8kxRS18EHzqVSBbRVkN65TqihNzaZ1EZ9nyUqyvjD5GDm66jG,Okay Bear #9946
142,1,1651005602,8440000000,magiceden,4AcDDxEFFHYJwtvfUR8ea3qVV8wPgkDsqfxb1kptGzm1DRe4vqNMmkddX5rRNhkdi7vDfoK6L7TQGpz7iAgcJcKA,Okay Bear #9944
143,1,1651009119,14000000000,magiceden,3n6S7wxs9Zquey881xThite2QRiELNnFRqAFYxhH3AiXXAidGfNhTYdK4yASHCxpBskvgreFF3BSzcHkjWQea52h,Okay Bear #9943
144,4,1651972281,178000000000,magiceden,9KKv4ZxKd4Xq6KmCkcKzyktAFSTrcCYPpmfNKUnC2qxSrpGEKj9A6oxntHkvDR74eQLy6JGXHmzWPkjoHtbDX5F,Okay Bear #9942
145,4,1654374235,220000000000,magiceden,9hZCZT7aNgKhGtGiQTKxs6W8yVYvJSGxgLC6mfRbxiG68CmLZzE7yPQw52Du4xsm2wA6yL6f8nYVnQeK2UZhsMW,Okay Bear #9940
146,3,1652453103,125000000000,magiceden,PqBAbVoDDYvUNxPu9Hpj9hd7d758jiQmtWzN6WrrtQmrt3NMMTW285fvhq5iDfuLjvHJLaaxWCjYirxbs6G8H5s,Okay Bear #9939
147,4,1655293135,99000000000,metaplex_auction_opensea,XYFaMDUeGcd2yAr6B6fFEk98CvVSycM6nwPq3t4wPX4dVg7vHS3AThmDtnQLN16PwYrQZSLdqQVVtFVzH6xzEAn,Okay Bear #9938
148,4,1651761827,125000000000,magiceden,5zf9Mam56mq5U3kbPtSSqNTmXcodQgPByfCEgbeV2pyzwhmVdrp7c7XVrJ4bhiAUHfc4E9ry43RrFXbdN8jPjYPz,Okay Bear #9936
149,1,1651019795,24500000000,magiceden,4NZqa89GZpYJHKcmfThoNiNyLD5rkn87YWdcMrvfdvdBChz3RPmfbnGfETxKtAEq92obx1Sh5yM6AoZ117q1a1iH,Okay Bear #9937
150,7,1651449941,90000000000,magiceden,3Wsz379AZ6eyCC1crSMSVyUXWE5tTjTvwRY5Zpxn2UFmNaazRhXH66LwYu41HZA7ftqsrgSaQ3FvJGbRUpB74SPt,Okay Bear #9995
151,1,1651006170,10990000000,magiceden,4cSNt1g24CaFeGemPwcpQrn3nKNtPf8ZSWxY8ULSCHepNKcF81ZBCVm6fCN35dNQQnHG4MJrjRLmK1wdY8A8QJSE,Okay Bear #9994
152,1,1651974727,181550000000,magiceden,qUdGhGLkYMK254WGjRi8oFdf8ofNT4SVx7kSS16VMHRqzFCzmwB9PiWeHUgwFARk1EpH1rwCiX6ShyWizccqT9y,Okay Bear #9991
153,3,1652310431,116000000000,magiceden,5ZLYXBsGQreGp2JZmSrjyodF5E6UzBZ1dUof2q8mtgJ8Tu9U6KSXT7QaPgqpB5tbrt8RTekRNYzZXmkmZvaZFC2s,Okay Bear #9992
154,3,1652919510,400000000000,magiceden,2koGUeDXapdDG5SudkYRrReTCXTjXm7jUsKJ9WuerdmXYJFxhWynKYMPua1EmYR5JgsqUtXrxmcdpK8oakPQWtJE,Okay Bear #9989
155,1,1652545902,178000000000,magiceden,4RBYtbXLZirnnxLAFYJWdFiDTggTeprG18yqGFTniKNC7bYnbc2rVcF573aPr1yX6drg42Tedc6DR4GZ4fv9UM71,Okay Bear #9987
156,2,1651022054,29490000000,magiceden,5XPgHYKiU8s2GQrffef4us8fyikHZVFVvyoAvVfFWwsmguzpUUzxBj3K3hoUvLbpn2BBKa6n3ouLRPXp7XvMLbeE,Okay Bear #9988
157,3,1652661337,260000000000,magiceden,56aRdTzDo6qP5ScPtDUtVkZEqJUcCWktjr922n2MqBJo9oYmLXGdu4AFT5oGzp2X2fDEoE7PpVowpVPhPjyydtFM,Okay Bear #9985
158,2,1651077279,58800000000,magiceden,5oYTeRGgrsqQZjjoX4V6Vf4zhMoPaUkxvAs7KLH7kaM5nk7nAvowVUFNJKqt4KDgV2n4Wxy6qaeT3qakLPchTtZd,Okay Bear #9984
159,2,1651981366,198500000000,magiceden,JLvWTxHjNY4X8MCtWiRKuWvbJ1y28Mto5JHPViFghkDTYgTcjPg1SMUgWLbmcgEEVQoepSkXmYHFhiyDZdoh3hB,Okay Bear #9981
160,1,1651005287,8980000000,magiceden,4JKYwKRqJuc1s4Sv25EkmkYtjaM5cMiREpsB3oFSdwsDijNGvNGmUjSTfmeMtZK9pHjzJ9qeK3rg4xkFMgczFkjV,Okay Bear #9982
161,2,1651751273,130000000000,magiceden,g9Zczaumfi7ECsKPs75aDZAqwNscfvv2Y7qBFXQ8MXAq9dvgnj3XnHb4fjPqgqoMS9nphPMsNo4prNVH9yLhZmg,Okay Bear #9979
162,1,1651019049,34000000000,magiceden,4cDuWgSFps1g94iz2M4fJXkT9oevZ1EmGPQjtbx1rshhSSF6mkkaQ3h7zWwCohpc3J1cECvooJG4edARwh9KJrBX,Okay Bear #9980
163,3,1653871446,175000000000,magiceden,5fZEFDpKsNJABVWcXm2FoWoSJLEHRCN2R3PsMX3dbarFHA9vfgcvcDg4VRg8AbnJ3KEG5KzooAqRr4Fh5Z6acG25,Okay Bear #9978
164,2,1652721283,220000000000,magiceden,71KTWEwceknjjxR1XTeq5iXdkyMYpA7daT8QjCH9nR5Q5ujy4cVCzzjhwiTLj8KH1UugS86ogaZs4vcRHbWQExV,Okay Bear #9977
165,5,1652609626,200000000000,magiceden,cCezjz99mXM9hMrjVswBfppBkdZfMx7nkPERtaMSdokoa5zwWDLbGVhESiH1UjFW1K3DiS8rww9keRKHU1KjWVh,Okay Bear #9976
166,1,1654241652,168000000000,magiceden,2teRUAD4TToD9zP19KBeep2oFQWx9wPZDEV9WPX42FnSnPhsLV46KgnWNLr3hKddx7myyntYZDNtibrLsiThXzUo,Okay Bear #9974
167,2,1651214145,100690000000,magiceden,2T6fJD9wP76pXo9btyRqwarvjhDpNiknkeCWxFuSiqZUjGsVpgs6e1ij9fsAWR42qSAPCTCVHPACvPB1e8Z1qhtW,Okay Bear #9973
168,2,1651712568,119000000000,magiceden,4AT3HA4DDgYqERC1tYVyMTAJm4tNgWhNFEXCNwpKX7iWVRh5xy7VxvzhH1RP5AYhjX7cLE88SaWt9D6b3mc1HniA,Okay Bear #9972
169,5,1651945649,174900000000,magiceden,52Q3hsMpaKeGc39F3kUkgKyNAuoWEQYhJ6QyvM4mkj7F6jeRJhQvjUv8E2cWWvnYRtk5FBij3VoxXKyJNKk6MChc,Okay Bear #9971
170,1,1651761918,125000000000,magiceden,4q4tMzSynqQsk9TnSVCqikRy4WigSuJ19PXbDUpYFv73mT5nncTeEXq1BjqMQWXFtVRMH2JnSEdPZSxZK4PQKouG,Okay Bear #9969
171,1,1651029233,35000000000,magiceden,5pNaC23pXAbLCyYVWvQw9C4Zbe4MYn5V8zPijPgupV3W1KfJu9HUZgnyQTCtaBVF5yGN2nMKD56ov3A438MxYiyL,Okay Bear #9968
172,3,1651416140,85000000000,magiceden,33ELbwnZc5FknikD8S7e2BAgijqzcjwCu8AGPLghFMJMd3pgWC9duviXhiGdiAiYshXMGYSQtc58pKrWQrLyzMYn,Okay Bear #9967
173,3,1651952312,219000000000,magiceden,4ndtit1DR4Mrz8VoqTn4TnYJL5ASkof9XFHHn3ciFRgysW2vLWoGqaujps2VU3275c9a4N87xB6G7RRP6dCiJQvm,Okay Bear #9965
174,1,1652668397,300000000000,magiceden,5RaMDJmSihR5Up7NJu89xYqTUvy5tDgBHnAVeMf7ojvkiCVKS5Bp8KrX7cjzKzwUcHod9HeGhoPDG8LFMQwsWMPL,Okay Bear #9961
175,1,1651009183,12400000000,magiceden,3VsXPeASM2Skj977e1wkwovyq6XtdsebM68U1UoEXKgFh2xFgkh44pxyCHyZDhbbiSPgFisZY9RFERBCtRTMygX7,Okay Bear #9962
176,1,1651720758,121990000000,magiceden,5HvVbVDb9vgvHkt9T7iUhJuwnuVH4x9VCJjzc1yK7A8BuJfoM2XD8maG5hu4FjghLJLyZDQTgHaWkSLqn2zjU5dS,Okay Bear #9960
177,2,1651595782,76900000000,magiceden,56HFyvf1xyBkZJ62HW4urX4iFrNZJc1RafxB4vvXLj6uhxCZdKddLe1ueio6YE9NkZckjVARisnzhnujiBtdPH1v,Okay Bear #9959
178,1,1651324651,117000000000,magiceden,cVkj94pJTYuXFpcswHPsJEfjZ76mpXUCc9aBZzt4tJoPNxSbR8fnbmiUdsJ5sGzNLDLqZWtLwymyVfhy7GC7kBx,Okay Bear #9958
179,3,1651013130,21900000000,magiceden,2f19kUXhT1WN5UeDBFSTc3tvmcE7bPiosxi4fTCmqeUiyziBVnEMNoQaYr3CGPTsLz3DBacpbpkDnvkwoBkxDTao,Okay Bear #9957
180,1,1651129970,77000000000,magiceden,3vSQyMoKZGzcNqoxid3cEJvkxv6wBM3G3CbJcsYM2ijjdtUJihKNH7kBX2QabENRmzi1ovDG3aLkPK1rcHsEv2mH,Okay Bear #9955
181,1,1651024567,30000000000,magiceden,4XgPRX8EGzSEEc7gVKLgmzQp3CFfzaxrTsWBTNrCEQWBZbCj8B8tk1mXCzGAaNvMyA4zZBDwufnxB7ahzXBLg9wa,Okay Bear #9954
182,2,1653344790,197000000000,magiceden,3RnjXq2a1eHayfJ4o3Jww1jnZAGGXxvRTKTAxDDyRjFBu52JgLXA2mq5jdCxUeD7cgXgw4SkHDyZeHmfcHNmDvdd,Okay Bear #9953
183,2,1652171538,140000000000,magiceden,3TjytPSZJQUY9WwyAAxgTUJWSiPYNmtfWJqCv4Lh6rrRc17VHp88QnEDWECGjpTXa6bGfBVEGTK8SayfFJmdRCSH,Okay Bear #9952
184,2,1651035022,59000000000,magiceden,4xjL6MYEqnvUM8XqMrDgrjvkuhQW3o1kLgiUULwemLsqkhSJhpcKAAyLoTW12UjYopKwgb2LHrqxsQ1HNsmMcBiR,Okay Bear #9951
185,7,1652165836,136000000000,magiceden,4cdqG5aDjghwYE4Q9pCLzVgm2CN6m17jYmQXedGrYZHSX4yUWwQwbj2S3XLTzYcb3QUpC6UvCF15fb67fNJWj2Cf,Okay Bear #9950
186,3,1652940940,265000000000,magiceden,rQWhwZqNKixnGvGia4tdZRdRRgE1J5TVqkLnEcCKHfcZqW4CwFufvbWQ3XwtE8G8uKGYUtPUejZvza812s32Sk6,Okay Bear #9948
187,1,1651010962,14990000000,magiceden,Sze7B4hfdNL7hDuRywu5Bgmyz93eC2UUHuREtw3JHmaq7PUmvQgRh9C3ka394LnRW19Jmp1pCJUbZSqmhEAwGWs,Okay Bear #9949
188,2,1651264351,110000000000,magiceden,4VxiFCMgms86APUT6enm9WQxQBtwUtqdZ5mabKqhhvHotrTTTb9rkx6rNxTrFcpq1HZ8CDbamMDzEFs6BhACM3ru,Okay Bear #9947
189,3,1652850566,475000000000,magiceden,27giy4m2jy5tCNWdXBHPXEcG3U1XKKjSistePoZkZ29XYayfxpbneJQiRMih8xzHw4EVTSYk8w8tsBAjMm72K77u,Okay Bear #9945
190,1,1651010572,11500000000,magiceden,3ZpaowJh8q4mT7pT2JAizawLAbh32dP8ZpYwe6J8kxRS18EHzqVSBbRVkN65TqihNzaZ1EZ9nyUqyvjD5GDm66jG,Okay Bear #9946
191,1,1651005602,8440000000,magiceden,4AcDDxEFFHYJwtvfUR8ea3qVV8wPgkDsqfxb1kptGzm1DRe4vqNMmkddX5rRNhkdi7vDfoK6L7TQGpz7iAgcJcKA,Okay Bear #9944
192,1,1651009119,14000000000,magiceden,3n6S7wxs9Zquey881xThite2QRiELNnFRqAFYxhH3AiXXAidGfNhTYdK4yASHCxpBskvgreFF3BSzcHkjWQea52h,Okay Bear #9943
193,4,1651972281,178000000000,magiceden,9KKv4ZxKd4Xq6KmCkcKzyktAFSTrcCYPpmfNKUnC2qxSrpGEKj9A6oxntHkvDR74eQLy6JGXHmzWPkjoHtbDX5F,Okay Bear #9942
194,4,1654374235,220000000000,magiceden,9hZCZT7aNgKhGtGiQTKxs6W8yVYvJSGxgLC6mfRbxiG68CmLZzE7yPQw52Du4xsm2wA6yL6f8nYVnQeK2UZhsMW,Okay Bear #9940
195,3,1652453103,125000000000,magiceden,PqBAbVoDDYvUNxPu9Hpj9hd7d758jiQmtWzN6WrrtQmrt3NMMTW285fvhq5iDfuLjvHJLaaxWCjYirxbs6G8H5s,Okay Bear #9939
196,4,1655293135,99000000000,metaplex_auction_opensea,XYFaMDUeGcd2yAr6B6fFEk98CvVSycM6nwPq3t4wPX4dVg7vHS3AThmDtnQLN16PwYrQZSLdqQVVtFVzH6xzEAn,Okay Bear #9938
197,4,1651761827,125000000000,magiceden,5zf9Mam56mq5U3kbPtSSqNTmXcodQgPByfCEgbeV2pyzwhmVdrp7c7XVrJ4bhiAUHfc4E9ry43RrFXbdN8jPjYPz,Okay Bear #9936
198,1,1651019795,24500000000,magiceden,4NZqa89GZpYJHKcmfThoNiNyLD5rkn87YWdcMrvfdvdBChz3RPmfbnGfETxKtAEq92obx1Sh5yM6AoZ117q1a1iH,Okay Bear #9937
199,1,1652384744,110000000000,magiceden,5Gs4xpa31VoQR45Lsbp5aBWYpDyr3VdVNC8eyyD7kaNBe8rkp6vQ1gHt6tUdLanraqd2aSznEHHFsDt27yfktRYt,Okay Bear #9934
200,1,1651006170,10990000000,magiceden,4cSNt1g24CaFeGemPwcpQrn3nKNtPf8ZSWxY8ULSCHepNKcF81ZBCVm6fCN35dNQQnHG4MJrjRLmK1wdY8A8QJSE,Okay Bear #9994
201,1,1651974727,181550000000,magiceden,qUdGhGLkYMK254WGjRi8oFdf8ofNT4SVx7kSS16VMHRqzFCzmwB9PiWeHUgwFARk1EpH1rwCiX6ShyWizccqT9y,Okay Bear #9991
202,3,1652310431,116000000000,magiceden,5ZLYXBsGQreGp2JZmSrjyodF5E6UzBZ1dUof2q8mtgJ8Tu9U6KSXT7QaPgqpB5tbrt8RTekRNYzZXmkmZvaZFC2s,Okay Bear #9992
203,3,1652919510,400000000000,magiceden,2koGUeDXapdDG5SudkYRrReTCXTjXm7jUsKJ9WuerdmXYJFxhWynKYMPua1EmYR5JgsqUtXrxmcdpK8oakPQWtJE,Okay Bear #9989
204,1,1652545902,178000000000,magiceden,4RBYtbXLZirnnxLAFYJWdFiDTggTeprG18yqGFTniKNC7bYnbc2rVcF573aPr1yX6drg42Tedc6DR4GZ4fv9UM71,Okay Bear #9987
205,2,1651022054,29490000000,magiceden,5XPgHYKiU8s2GQrffef4us8fyikHZVFVvyoAvVfFWwsmguzpUUzxBj3K3hoUvLbpn2BBKa6n3ouLRPXp7XvMLbeE,Okay Bear #9988
206,3,1652661337,260000000000,magiceden,56aRdTzDo6qP5ScPtDUtVkZEqJUcCWktjr922n2MqBJo9oYmLXGdu4AFT5oGzp2X2fDEoE7PpVowpVPhPjyydtFM,Okay Bear #9985
207,2,1651077279,58800000000,magiceden,5oYTeRGgrsqQZjjoX4V6Vf4zhMoPaUkxvAs7KLH7kaM5nk7nAvowVUFNJKqt4KDgV2n4Wxy6qaeT3qakLPchTtZd,Okay Bear #9984
208,2,1651981366,198500000000,magiceden,JLvWTxHjNY4X8MCtWiRKuWvbJ1y28Mto5JHPViFghkDTYgTcjPg1SMUgWLbmcgEEVQoepSkXmYHFhiyDZdoh3hB,Okay Bear #9981
209,1,1651005287,8980000000,magiceden,4JKYwKRqJuc1s4Sv25EkmkYtjaM5cMiREpsB3oFSdwsDijNGvNGmUjSTfmeMtZK9pHjzJ9qeK3rg4xkFMgczFkjV,Okay Bear #9982
210,2,1651751273,130000000000,magiceden,g9Zczaumfi7ECsKPs75aDZAqwNscfvv2Y7qBFXQ8MXAq9dvgnj3XnHb4fjPqgqoMS9nphPMsNo4prNVH9yLhZmg,Okay Bear #9979
211,1,1651019049,34000000000,magiceden,4cDuWgSFps1g94iz2M4fJXkT9oevZ1EmGPQjtbx1rshhSSF6mkkaQ3h7zWwCohpc3J1cECvooJG4edARwh9KJrBX,Okay Bear #9980
212,3,1653871446,175000000000,magiceden,5fZEFDpKsNJABVWcXm2FoWoSJLEHRCN2R3PsMX3dbarFHA9vfgcvcDg4VRg8AbnJ3KEG5KzooAqRr4Fh5Z6acG25,Okay Bear #9978
213,2,1652721283,220000000000,magiceden,71KTWEwceknjjxR1XTeq5iXdkyMYpA7daT8QjCH9nR5Q5ujy4cVCzzjhwiTLj8KH1UugS86ogaZs4vcRHbWQExV,Okay Bear #9977
214,5,1652609626,200000000000,magiceden,cCezjz99mXM9hMrjVswBfppBkdZfMx7nkPERtaMSdokoa5zwWDLbGVhESiH1UjFW1K3DiS8rww9keRKHU1KjWVh,Okay Bear #9976
215,1,1654241652,168000000000,magiceden,2teRUAD4TToD9zP19KBeep2oFQWx9wPZDEV9WPX42FnSnPhsLV46KgnWNLr3hKddx7myyntYZDNtibrLsiThXzUo,Okay Bear #9974
216,2,1651214145,100690000000,magiceden,2T6fJD9wP76pXo9btyRqwarvjhDpNiknkeCWxFuSiqZUjGsVpgs6e1ij9fsAWR42qSAPCTCVHPACvPB1e8Z1qhtW,Okay Bear #9973
217,2,1651712568,119000000000,magiceden,4AT3HA4DDgYqERC1tYVyMTAJm4tNgWhNFEXCNwpKX7iWVRh5xy7VxvzhH1RP5AYhjX7cLE88SaWt9D6b3mc1HniA,Okay Bear #9972
218,5,1651945649,174900000000,magiceden,52Q3hsMpaKeGc39F3kUkgKyNAuoWEQYhJ6QyvM4mkj7F6jeRJhQvjUv8E2cWWvnYRtk5FBij3VoxXKyJNKk6MChc,Okay Bear #9971
219,1,1651761918,125000000000,magiceden,4q4tMzSynqQsk9TnSVCqikRy4WigSuJ19PXbDUpYFv73mT5nncTeEXq1BjqMQWXFtVRMH2JnSEdPZSxZK4PQKouG,Okay Bear #9969
220,1,1651029233,35000000000,magiceden,5pNaC23pXAbLCyYVWvQw9C4Zbe4MYn5V8zPijPgupV3W1KfJu9HUZgnyQTCtaBVF5yGN2nMKD56ov3A438MxYiyL,Okay Bear #9968
221,3,1651416140,85000000000,magiceden,33ELbwnZc5FknikD8S7e2BAgijqzcjwCu8AGPLghFMJMd3pgWC9duviXhiGdiAiYshXMGYSQtc58pKrWQrLyzMYn,Okay Bear #9967
222,3,1651952312,219000000000,magiceden,4ndtit1DR4Mrz8VoqTn4TnYJL5ASkof9XFHHn3ciFRgysW2vLWoGqaujps2VU3275c9a4N87xB6G7RRP6dCiJQvm,Okay Bear #9965
223,1,1652668397,300000000000,magiceden,5RaMDJmSihR5Up7NJu89xYqTUvy5tDgBHnAVeMf7ojvkiCVKS5Bp8KrX7cjzKzwUcHod9HeGhoPDG8LFMQwsWMPL,Okay Bear #9961
224,1,1651009183,12400000000,magiceden,3VsXPeASM2Skj977e1wkwovyq6XtdsebM68U1UoEXKgFh2xFgkh44pxyCHyZDhbbiSPgFisZY9RFERBCtRTMygX7,Okay Bear #9962
225,1,1651720758,121990000000,magiceden,5HvVbVDb9vgvHkt9T7iUhJuwnuVH4x9VCJjzc1yK7A8BuJfoM2XD8maG5hu4FjghLJLyZDQTgHaWkSLqn2zjU5dS,Okay Bear #9960
226,2,1651595782,76900000000,magiceden,56HFyvf1xyBkZJ62HW4urX4iFrNZJc1RafxB4vvXLj6uhxCZdKddLe1ueio6YE9NkZckjVARisnzhnujiBtdPH1v,Okay Bear #9959
227,1,1651324651,117000000000,magiceden,cVkj94pJTYuXFpcswHPsJEfjZ76mpXUCc9aBZzt4tJoPNxSbR8fnbmiUdsJ5sGzNLDLqZWtLwymyVfhy7GC7kBx,Okay Bear #9958
228,3,1651013130,21900000000,magiceden,2f19kUXhT1WN5UeDBFSTc3tvmcE7bPiosxi4fTCmqeUiyziBVnEMNoQaYr3CGPTsLz3DBacpbpkDnvkwoBkxDTao,Okay Bear #9957
229,1,1651129970,77000000000,magiceden,3vSQyMoKZGzcNqoxid3cEJvkxv6wBM3G3CbJcsYM2ijjdtUJihKNH7kBX2QabENRmzi1ovDG3aLkPK1rcHsEv2mH,Okay Bear #9955
230,1,1651024567,30000000000,magiceden,4XgPRX8EGzSEEc7gVKLgmzQp3CFfzaxrTsWBTNrCEQWBZbCj8B8tk1mXCzGAaNvMyA4zZBDwufnxB7ahzXBLg9wa,Okay Bear #9954
231,2,1653344790,197000000000,magiceden,3RnjXq2a1eHayfJ4o3Jww1jnZAGGXxvRTKTAxDDyRjFBu52JgLXA2mq5jdCxUeD7cgXgw4SkHDyZeHmfcHNmDvdd,Okay Bear #9953
232,2,1652171538,140000000000,magiceden,3TjytPSZJQUY9WwyAAxgTUJWSiPYNmtfWJqCv4Lh6rrRc17VHp88QnEDWECGjpTXa6bGfBVEGTK8SayfFJmdRCSH,Okay Bear #9952
233,2,1651035022,59000000000,magiceden,4xjL6MYEqnvUM8XqMrDgrjvkuhQW3o1kLgiUULwemLsqkhSJhpcKAAyLoTW12UjYopKwgb2LHrqxsQ1HNsmMcBiR,Okay Bear #9951
234,7,1652165836,136000000000,magiceden,4cdqG5aDjghwYE4Q9pCLzVgm2CN6m17jYmQXedGrYZHSX4yUWwQwbj2S3XLTzYcb3QUpC6UvCF15fb67fNJWj2Cf,Okay Bear #9950
235,3,1652940940,265000000000,magiceden,rQWhwZqNKixnGvGia4tdZRdRRgE1J5TVqkLnEcCKHfcZqW4CwFufvbWQ3XwtE8G8uKGYUtPUejZvza812s32Sk6,Okay Bear #9948
236,1,1651010962,14990000000,magiceden,Sze7B4hfdNL7hDuRywu5Bgmyz93eC2UUHuREtw3JHmaq7PUmvQgRh9C3ka394LnRW19Jmp1pCJUbZSqmhEAwGWs,Okay Bear #9949
237,2,1651264351,110000000000,magiceden,4VxiFCMgms86APUT6enm9WQxQBtwUtqdZ5mabKqhhvHotrTTTb9rkx6rNxTrFcpq1HZ8CDbamMDzEFs6BhACM3ru,Okay Bear #9947
238,3,1652850566,475000000000,magiceden,27giy4m2jy5tCNWdXBHPXEcG3U1XKKjSistePoZkZ29XYayfxpbneJQiRMih8xzHw4EVTSYk8w8tsBAjMm72K77u,Okay Bear #9945
239,1,1651010572,11500000000,magiceden,3ZpaowJh8q4mT7pT2JAizawLAbh32dP8ZpYwe6J8kxRS18EHzqVSBbRVkN65TqihNzaZ1EZ9nyUqyvjD5GDm66jG,Okay Bear #9946
240,1,1651005602,8440000000,magiceden,4AcDDxEFFHYJwtvfUR8ea3qVV8wPgkDsqfxb1kptGzm1DRe4vqNMmkddX5rRNhkdi7vDfoK6L7TQGpz7iAgcJcKA,Okay Bear #9944
241,1,1651009119,14000000000,magiceden,3n6S7wxs9Zquey881xThite2QRiELNnFRqAFYxhH3AiXXAidGfNhTYdK4yASHCxpBskvgreFF3BSzcHkjWQea52h,Okay Bear #9943
242,4,1651972281,178000000000,magiceden,9KKv4ZxKd4Xq6KmCkcKzyktAFSTrcCYPpmfNKUnC2qxSrpGEKj9A6oxntHkvDR74eQLy6JGXHmzWPkjoHtbDX5F,Okay Bear #9942
243,4,1654374235,220000000000,magiceden,9hZCZT7aNgKhGtGiQTKxs6W8yVYvJSGxgLC6mfRbxiG68CmLZzE7yPQw52Du4xsm2wA6yL6f8nYVnQeK2UZhsMW,Okay Bear #9940
244,3,1652453103,125000000000,magiceden,PqBAbVoDDYvUNxPu9Hpj9hd7d758jiQmtWzN6WrrtQmrt3NMMTW285fvhq5iDfuLjvHJLaaxWCjYirxbs6G8H5s,Okay Bear #9939
245,4,1655293135,99000000000,metaplex_auction_opensea,XYFaMDUeGcd2yAr6B6fFEk98CvVSycM6nwPq3t4wPX4dVg7vHS3AThmDtnQLN16PwYrQZSLdqQVVtFVzH6xzEAn,Okay Bear #9938
