,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.created,rarity.moonrank.crawl.updated,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
5,7NMwSFANUWXcKYGs7KkyZJPY1Q8ZdeuHfXbd1e9QSHV4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6iZVEQZtNFCbFAZpge6zdBPmhekLP79NWR6N2cT7CTJa,AJBuBUeWU1H57rvU8T3JPk3sGpxgU1mE1bKBpL7voJba,Fm4sfEE7kH8Um3zqBNdvyZBNXhnz2gqGivWN42iUkf3a,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,35.0,-1,,1516,1.9228877261701796e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeicw4z3x6hqhlysdqrl72wmqdejsciqpwty4jwxjilzouwzwcw52je.ipfs.nftstorage.link/2017.png?ext=png
6,25oEd5b4WGoq7MxHZvmgoa6V7mYppzA8YiqJ48Az4i7E,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,69qqQkSnoVpf3JvdxaM9LcCgLDaKfiFaorjaCJZh85HA,2JxDwBLNJXWdHW7p5JYfiJA2qBv6cvVN1gCXGKurywUU,EhmrCRRWyG2DRGSZAp5oeSoTaXUZPNBWhMmNyq9dAtRw,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,,4003,7.4399561380584e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeigtmideo3ucv44mthawld5vcfflmsy7jhvouus7dnfyoug3qxymia.ipfs.nftstorage.link/8140.png?ext=png
7,8PJEmErCbW4qLNcV4f5zpnbkBDybxEevGiUEuu61LV39,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5nRVKn3My6sPR2ojvkh4DavNbJn4VpBBSR67vBygonYW,GKz99kv4HZK9c5pHSCs5VoiCnzZgWQ5HCAaAkJKhKFzK,FpdjthA9a6TKSfytk2pZxZUDrHFzYFq1qUxZp7Zjqs9n,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,40.0,-1,,1867,2.4334429610402716e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeievjbne7a2otfr7cex3lknoxqvvaiv6fuqkssfpknmt6svaxvq5uu.ipfs.nftstorage.link/4418.png?ext=png
8,9tc6onrrnjyyrXoc6A1UziNMe5JJQaJdLMA4LmgXEqCY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7yfNwAF9A1SR6DhGkYaTvqHcCP76MvEDCLbkkcuD9Fzo,EbxBxZyaxefL1UfHwhWExhZ4kqxFZZ5dHPHzT53TmHSW,D75qegjnRG4cfKziBXm9ioDtivnBQTjfpxmrpiTtWSQL,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,,795,9.081421972954561e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeicehdhnsrwexg4vq4oaohxchdvygi3hroeujxccfxf4ymcx5w4vti.ipfs.nftstorage.link/1026.png?ext=png
9,Ck4eb9rv3q3LWd53pCGfgkPWm7hkeaoLUkgUD3bcbvrw,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,77ztrF5QT1mRzuuaA3CCemGzC2LDQZeGeajNpQrH3Dom,VksEU6FtL92P9s98wMGYXyP8YiM6hnQYtC26Z6cFNSR,5hfvpCGDMt7zRXTsQUTsVY1JEJrFmDxYgEZP7xV8PTqq,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,,6539,2.1331256109342593e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeic36izbjiq4bqxypbrogwhbzinippoml4dkc53jbd25255aa7ajwu.ipfs.nftstorage.link/2276.png?ext=png
10,FsT4cpu3N6jYxmqCcndaSTuaTmNswpmd2ArYe8e9uFzo,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2wEEtGfdmv85FjdxhKWwj85HYpixAGJyTjpPtRhH1r9U,DS2LttMvz91NwgQZFY3rBpRic3j7PyXPMiVpSs218nmo,E2xyP3jjT97aCihvFx2gEu5fwtDCwmRZBzhQ7avrQ53g,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,23.5,-1,,7034,2.6867170426822655e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeicvrfn5xz3ycb55azywbiyss5ndecchnq7jtnrlwaq44zsfkqcq2i.ipfs.nftstorage.link/85.png?ext=png
11,Dkub4tQwK5ofbcw22oW2u49sNFzCBJvBYuDwxD7P52iX,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9FnKfrCWMdLvmQ2C2zfVqzdkN4tgoadog6WSacBoH3xt,A3rc6o2HjhdZRoo4Kray4sUV53C3W2gMvD2MNBk69PSc,5Ki5c1eoezNxwsGuNynrJjJfmEwmX1wLSspYABhgnpan,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,23.0,-1,,9173,9.201974911973044e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihxqz5nwhuotvv36n6quhhmbvrruvopsxwm5gr5jeqxpovq4xte3u.ipfs.nftstorage.link/5361.png?ext=png
12,6CUeKCKVoGJAQjEaJMjnfE6GojGWr3rYZNK7YHEj5xm1,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4gZpEy54oY1E5qG98y7kfxzgR6Dpk864X6FFtwmnXKuS,Ah25uXc4bBMqQ4cXRt6r3g9HvutieNnkyvNzzEeLEjxT,3j9eugjUcFyUibcQpkg6u1iFei7ZMcGKp63kmjNT24fp,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,88.0,-1,858.0,501,5.6960578765116e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeih6kfww2ofiygglivz255b3n7wbllt6p5oxj5basv5xrxefkbx7gq.ipfs.nftstorage.link/2539.png?ext=png
13,DnZ45LTEYWpJPGvaRAnrfErwP2VEApsosx4BZXMAjnPE,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4sYs5koHiyJCYjXn1KJy3j2QmERKACd2oBJDfeJcKRgM,24jF8i7uH2wLrnf8Efs4iupiQvpQpSgQN9DmE5ZZKvyD,E58dQNGWPQyQBzb1VaGmx6qVrzxJCV19ygZpt2DGnFUY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,69.0,-1,7137.0,6452,2.056165442583279e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidelxpp7anbxj6mnfq5xbb6wpresxcxtjw5trn7kuryliy7fi4j2y.ipfs.nftstorage.link/3446.png?ext=png
14,9b5zuLAw1A2kjQLFj5gQaqtMPitphiCTpkoyqZKcgbjm,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2LW48EYddKzPxYAFsT1PKtZ72obuhnkBuokM6tC1gJRN,C8MVVumNVXZcv4D7qeyxvEJesDmY66t4qbQnQJyYXuPQ,Gdv6QmZyymfSfbDM7vqois8jBHKx5NAKbAjiVj14NMt2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,45.0,-1,,412,4.6563670284767993e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiaesitbvknbgvrgnxlx57rkms5a6v5vpzl2w7a336ijnonp2ofj5y.ipfs.nftstorage.link/1213.png?ext=png
15,ABkbEDjroNouEzrMcrNHRrjyMLDryjJeUHJJj1Wfrxx3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4GjJCZUnbvNAcy1kFi9jzSwsJBj85BFaZ9SyPaynzsJu,2E3u3jksjzjy7u1saUSrDRfr7K5s1R7c69xFpLGv55j8,9FcFKHQTxxwzPAmzCfzpcZgfsbXbKX1eAJqoitEUTr18,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,28.0,-1,,8300,5.1950387999732546e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeigrjgfg43zquugm3fttqvuu6g46eytuyg5d2ohfc7oj42lbotaqfa.ipfs.nftstorage.link/6602.png?ext=png
16,7PyiuGdeEfA6igG6JA6LDJ5uW1X5iPPG7tJgR8pNoXZn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3v7hQgsUGwTRk8kfcPwXnMtwDVXhzg9MaNRSnzX1d37h,FffT8Cmb3rFzVKPQQWGV7mSdhaympBNmVXNJF1xB5c3Z,7xXGTqLxfFxAWANo6dTR62prdyefFntkNgcEqvZ5ALuh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,35.0,-1,,6912,2.528387413917286e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidmgz455wfzcsn7uubmhtfh6ujcf32c7er4hiwzizytw7a5c4ojni.ipfs.nftstorage.link/8625.png?ext=png
17,ADi4z8AbGzsnYcXQso3xqxoXP1w1N1RiazSeSzpxAT36,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Fur51MNNufu7z2NK9FAD8vEraddEgfbKD8nXBmzLohr5,3NAMWcYkY2NRVCmMddRctYVGRCh7YaVo3hhHuso6cBev,EdZZmBPtvixtziUD8qwRtvff72FEh4w13hqbTk1dqvHc,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,65.0,-1,,110,3.5843909411520006e-11,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiauhxudp7ds77jczlvkluiuwu2cjve3qbgnohydwgz32belhlamiu.ipfs.nftstorage.link/5775.png?ext=png
18,2VsDDw8pBzTFdt7HxKcSLoPLhnzjMzZJJ2mqtdcFqKRZ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HRKfoEpFP8yDLrZsZ666BS1jpdkRyXQE7axoqeAeBejK,6ADxq3hb2TgwmqvSzjjkbQ9WdsBQGJFuB7pf8FYjmcLE,Fmvxso8k4cWPSgSDEQC2KvY9mwScVVrJDVhfkRq6PxAW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.4,-1,,9030,8.275628397783283e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeif66gl4grmxibng2rsrzintdwolxmes6rn5tk2pvzguvi24fftcpq.ipfs.nftstorage.link/9259.png?ext=png
19,65VHEo7j85QozB4vFHhbLq6XtNxetNsVHFcMMfM7cvCF,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8XqyKejowYjCsrXCrBSqVW2C62VFWAhr5umLbgQykVpD,9fwiCErdKivFRYMh3PTXrf2oqMr7UZYscfAgENpPX9Yn,B6PzJAXUC3X1WvRE43p58mgDZfjMP79iz38p1KRrCb4F,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,26.5,-1,,3348,5.5294587958074385e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibjgjtpam3mqnrbciusoj6s6lb6w6eh5chrrkskiqftmyzlxpkzlu.ipfs.nftstorage.link/1831.png?ext=png
0,BKfgefN2PeRAMbaaKfCiBpgJLSemhprWHPkjPrmr6Xz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,88AtP6LcFXFPJqYaqDrPdyv1ajwhLKfdTpxNwmJi8Lo1,F58zR3DAHo9Supqvsk6tGstfYX6pKaHumJSEj8tbevBn,75EAivjBWfHZ5LnM1VfqqMZCsgeiAAWZQiqgFQkQQUwm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,21.99,-1,,6534,2.1259902596486403e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiaesitbvknbgvrgnxlx57rkms5a6v5vpzl2w7a336ijnonp2ofj5y.ipfs.nftstorage.link/1227.png?ext=png
1,GRFq2c7zaq3FMYoSsx3n51P4WcH9nGLXQ4d416M7SxqQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8odckMTPSTgEetEqieRLEKffuvq9NQsKnXP8shUQiCTb,5kg9vzwTNBF56oXjwuAoyrMqJHetr7frHpjKbaxBzN3,AFro6PGXoqEZTH9ySHuTQ2B21zHWxHJoFjfzJdMV4387,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,,9405,1.1230896000407529e-07,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidsoo66vrz3m2ikuzzj5g4yamvxwgray7nysflfitbtzxz4yla4ca.ipfs.nftstorage.link/9745.png?ext=png
2,9BZVNXjNn22DjSo5iQEU7S9ME63tUd3LLAhpkfr6rvjm,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,459MRP5uWCKUJHcLFxDx3qzAirQVNWKdddcGN6rQg4v7,5EDPyp6b5Zb2snGJQYADqzvqBVm5vanDpLEn7nFuh8xN,A6dcGjge1s5qYvJycCDytw8a7tCUVGwJS7G8nMZLngxV,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,,4587,9.450113472962316e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiesjatnhfqq7gaqztj4jy2lpg5vk47qe6tjptplwwopzbpnsa65p4.ipfs.nftstorage.link/4403.png?ext=png
3,72VZzAJP8vCByLaGFtMYHWoXBBn5DjyaQX4AZmNQfmz7,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Dh1M6sGTC1UEbrzrCcM5KQN8KChb8WnHstQ7ewY1Ktn6,EyoRMfsqH5MxKFdHHaw6e4biaUv2icUWCLC93fC65mbS,6mBNN7cuBZ1Mq8UxcKqDapXP1ksdL4NS5W2KVvwCSYbQ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,8017.0,7943,4.2452240942628e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidhumcywhqmw5vqiqwewz5hg3e22h2pof3s3725jbpey5fa6gnxny.ipfs.nftstorage.link/1185.png?ext=png
4,6i7B17ML2KTLrNyeUPefzUrdZ2ngxiL1ZH5jHVcVBeBQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9gmXcaiE6J7424mpjgudKMB8HCXjqqKD8acGujWYYR2u,7nz63KmnahCTcE4HuPfLqFsnaF1ajsYWjk3y2Lg2abbT,2wSnmrQ2VKi3WNZJEjK1uba3YCEkK9dzpzM2GYHdh4Nj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,28.99,-1,,1702,2.1796646196790082e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifcq2q4ie7vouoxi3kq25ggtirwbmxxsm3kvhxbavvsksusssxo7y.ipfs.nftstorage.link/4918.png?ext=png
5,3aVBxcWz9jbujBc88vbya5RDMq2169J65DHJKXo1JQ6u,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DWTRguV2BELFAMVrhiWFa5XZdF9nscjpJzjkZxj9q3ed,7Xv6qP1Ni97myoZDx4P9NmhpebHz22gitnzm2g1aaHkT,EYZ24LfqBJqNbvjbnrGYEyt99K4UpxBPi353uPQSa8oi,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,21.0,-1,,6600,2.1955632589267775e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibd2ucyrkqvesobcdjkisraboouksclvzapkrgqe3bu3pr2sa77ui.ipfs.nftstorage.link/4707.png?ext=png
6,FhMjCnL9vw6uJsGxDwntH9DyTjTWtCsEDor3r31gdc9T,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,D7zjDURLzBkqXVjATJdSbnrpqXbNp1tSMisQXRwk8RFN,CGi8Gsn7ZEBsq5AuFUCApkhhBPkCzqYBhVEMYX6tdv6j,CVz8AxPgWea74SKvZSAfDS5MChWVpQehdip3EyHBUBf2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.0,-1,,9421,1.138490303145925e-07,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiazgj2ajruydb7pdsihytwyusp5vm2q5mzfdjwskfqfwzcv52kfaq.ipfs.nftstorage.link/9431.png?ext=png
7,86wiLhxC26bfRcBg7oZHV4BoCbvZJVgUuFyAmyvLWEkn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Aj6SjDNZypsAKP3B6woht3KT8gRe9821zCgyrHENF1Py,FnNu8FCTDHApUawBN273aNNzuL3dY42J8mFVLZxzCyDG,7nH7eK3cNQxMDQHJruhCCT9ik8P1vgfBNhTTj7yPHWuk,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,35.0,-1,,2579,3.7709032860645115e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibqvtenms4gjr2rd5doosvju6n6btzlmyw4dzyawtgemibdnch2om.ipfs.nftstorage.link/2607.png?ext=png
8,4nhzZ5KTCcPzxUoUTvTzG2biexTcLAdSQZVnFaRfTBJv,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FufddK9ZYrR1APzLqdP2BbZuWJCXXNrH1bfwNwagt5zp,AVF799wM5mtx5NPUd2ZV9Dvd5A7HS1YrH2ESAaQEuHin,4zKoFwURRvHQEusWottpfPLYobmr712agFqnRBXeMEqt,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,26.0,-1,,1926,2.5280023444204317e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibdzrfpypop54dstjzcszq7x5bhznq26gvcpihaq447he66mtjagu.ipfs.nftstorage.link/7620.png?ext=png
9,2wsJS6ZHjrG44AK5f6mH8zET2yVSUogvMi3RAgypYmG5,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FLNKxm6dsbZ3pdfRkD376g5XAVcvZi7vy7rtAzRwDoYd,5qXKAwHT1fMRQ8QzVYXEVi12WYnL6pKkKYj1uHnxrMt9,Dk6x8qoTQC7b3TSzAD2MqqXTdLie4fjLztcXC7ZkUqp,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,,7179,2.8809532132946424e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeieyazjdey34szmz7c4bqf3mgfp7dun6wkbzhg4lomcwx3s5izo7gi.ipfs.nftstorage.link/1112.png?ext=png
10,De73DofJr93cRTW6r91bqBzCxwGJ6yrg7Ev21cDoKf6T,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CJxp7hMbhW8yoASRspVePV2BpgYV9zCJoBGpwsmcpmqT,128zKg17kCVLVXTByQWta4kdHuCeF5bFeq9ZVwUqLQkA,8cRCZ22BMzuNY7cSB59a1R7iXzxobvjuPpS3kugdMSqR,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,,2625,3.865032331776001e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiebtkwdnacd4gkjhmqvcxqozvimjrxum6ckxxr4moewqr55tef77a.ipfs.nftstorage.link/6842.png?ext=png
